Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1912,1518,0,743602000.0,385503027.6123694,20434000.0,68100356.12049033,723168000.0,471522860.4043311,0.0,2112299.4496127153,0.0,4401273.480076155,0.0,11752095.201667236,-44748000.0,-41482515.24367536,44748000.0,47396168.39951556,-44748000.0,-41292808.50148518
1771,1256,2,809209000.0,440734228.48857236,476469000.0,391576776.6489819,332740000.0,-398107471.77382684,28186000.0,32930584.892554097,19295000.0,21999612.85219492,25824000.0,21689898.886261184,-13187000.0,-12591916.507294955,41373000.0,40162153.317157894,-13187000.0,-15275440.667768396
933,1214,4,11697300000.0,12005447054.381168,4168800000.0,4666917308.591374,7528300000.0,7460188501.205405,610000000.0,592688068.0336325,320200000.0,292700197.80066985,930200000.0,872811062.6770618,151600000.0,107478876.25370556,375200000.0,396711738.05540204,234800000.0,181036550.95032305
1028,464,4,249326000.0,161052897.803725,33332000.0,-17817559.24875343,215994000.0,186056477.78549254,7000000.0,4202578.137103086,0.0,21177519.086312506,7000000.0,38629689.338997096,-25527000.0,-28602338.145560447,32527000.0,28354171.96113476,-25527000.0,-29273116.203863863
1588,1504,4,65945000.0,79028486.99977255,13800000.0,73681628.62067837,52145000.0,-6371926.2512675505,0.0,5051171.827957073,0.0,-2245327.353010421,0.0,-7873985.852061335,-11252000.0,-11213336.87213682,11252000.0,14403867.961071027,-11252000.0,-12987931.235103816
1686,817,1,38316.0,-105693324.23430395,1600786.0,-15741557.230419755,-7486570.0,-65755799.40970767,3393.0,6061959.233657681,0.0,1311836.5345143978,3393.0,-6160134.238092132,-957235.0,-1834074.6776918515,960628.0,3129941.3037408236,-957235.0,-1753832.3114672399
2028,593,0,1070817000.0,1117283731.7669952,989758000.0,1038850464.4378389,81059000.0,99109165.3203691,50634000.0,38925488.87120793,213527000.0,186019014.10500175,264161000.0,232059606.30088052,-41728000.0,-25029902.965482112,77476000.0,65935418.39951556,-26842000.0,-11163158.501485195
1913,38,0,58639324.0,48301948.387415856,34477127.0,18851541.290061817,24162197.0,27211064.68371597,2856718.0,5507879.397422991,2766116.0,8057689.959966837,3043659.0,16833258.5419216,-3108607.0,-3275399.091988021,5965325.0,11467821.477250982,-3108607.0,-1806987.951485184
1161,1249,4,12304000.0,-29451575.04475808,9781000.0,-9988558.005749404,2523000.0,-36866818.833210945,-808000.0,5602993.076345751,3320000.0,825172.6469895788,2512000.0,-4025301.423033973,-2931000.0,-4089365.8596802987,5443000.0,9588641.905136365,-6251000.0,-8762992.495287156
213,265,3,471041000.0,-499135310.11796355,46954000.0,-187841587.28153467,424087000.0,120472638.48100436,800000.0,10054700.634193957,6340000.0,8622379.40317244,7140000.0,6411501.170117026,-12146000.0,-10084019.770819854,12946000.0,15659113.30070628,-12146000.0,-11618921.368915183
877,1000,3,1475062000.0,1371831978.9892416,215140000.0,429743872.40291864,1259922000.0,1277849866.6406422,119025000.0,153886745.8177988,84735000.0,104157303.77916786,203760000.0,247383260.3908983,12217000.0,22621195.126299314,106808000.0,130557572.81197688,12217000.0,20898895.92484551
1846,235,3,1032253000.0,76651104.79111528,1707420000.0,1381692881.5084429,-675167000.0,-877313690.4846317,141755000.0,153150700.63419396,67080000.0,73553310.62870157,203496000.0,213738706.79263425,30607000.0,2570804.8113622935,63034000.0,66242424.77506932,78721000.0,78310045.92484552
971,1211,2,37152330.0,-334949487.37028384,38939986.0,-43003781.069746256,-1787656.0,-736541956.3553995,6185814.0,16243157.011569668,0.0,260412.85219491998,6185814.0,-1510524.2137388159,-6864600.0,-3463924.2873993674,13050414.0,12731727.452565724,-6864600.0,-5900691.567768393
165,255,3,2445009000.0,1578517151.62515,1792899000.0,1390053778.9613652,652110000.0,579118222.7681631,65207000.0,32479745.81779878,84878000.0,127208145.49264868,150085000.0,154287149.13088033,-17843000.0,-72136300.3855137,167928000.0,218564761.06903234,-102721000.0,-197301654.07515442
168,852,1,552878000.0,637889527.8768573,718543000.0,654967733.2463069,-165665000.0,-133501691.8085837,-18160000.0,-12337775.99991868,27273000.0,18937926.588285714,10753000.0,4108730.7466932414,-128929000.0,-144464366.33146018,110769000.0,123732844.5586928,-128929000.0,-147433408.47770414
1425,1577,0,-135820000000.0,27702476058.65493,-37972000000.0,-2397628276.4005966,-97848000000.0,28110382378.26096,-435000000.0,-627178686.2330713,4445000000.0,5661692914.945882,4010000000.0,6447190742.236077,-1472000000.0,-1323116904.8168118,219000000.0,350890540.92725104,-654000000.0,-281217133.83881396
1726,518,0,153077000.0,142571535.33792388,77239425.71700402,75108646.68406282,116237000.0,158396344.30682892,6999000.0,4519882.842116231,10916000.0,11235670.683626154,17915000.0,22117677.79707795,-1428000.0,-4030769.607958122,8427000.0,12220118.399515562,-1428000.0,-2783608.501485183
279,1145,3,1784439000.0,166804560.3821181,1257766000.0,429264074.3931691,465933000.0,178212100.1656716,45079000.0,56483700.63419396,0.0,2915772.498707833,45079000.0,50068160.75221438,10847000.0,12993455.152910324,34232000.0,34199097.73881599,10847000.0,13038028.631084815
1840,598,0,36770000.0,13413352.884409845,16889000.0,21821377.79718566,22847768.369166475,23251054.943996236,1753000.0,3608635.03782262,0.0,3435735.5462090233,1753000.0,13674439.012521954,-3939000.0,-3143144.9419880225,5692000.0,10258540.927250985,-3939000.0,-1485561.612087958
405,273,0,84381000000.0,81832024517.28394,58965000000.0,56055576968.930954,25295000000.0,25869868506.900093,37186000000.0,36778402357.90989,856000000.0,736167352.3904603,38042000000.0,37354913057.64555,735000000.0,1153033116.2857914,3048000000.0,2994494469.917357,34138000000.0,33798994301.033928
1103,1039,4,149400000.0,171515583.00416136,40586000.0,74453766.6041413,108814000.0,123735728.64701867,30562000.0,30753561.937008593,18840000.0,12541713.15905198,49402000.0,33222947.861624923,4206000.0,3993193.9474313115,23654000.0,22808191.905136365,6908000.0,4241924.748673152
915,483,0,30926730.0,58321693.96906096,1845452.0,8100704.511684105,29081278.0,24853374.53103571,-1061072.0,3415460.2031458532,3374563.0,6258818.3686362505,2313491.0,15532835.385890668,-1824561.0,594335.2754032828,763489.0,4964715.5772509845,-1824561.0,1847366.1985148164
541,1206,2,720417000.0,296793078.5941119,180849000.0,48308034.27616334,539568000.0,-347330581.5135455,26292000.0,40228288.813548855,27469000.0,24858512.85219492,53761000.0,47082298.88626118,-43280000.0,-39935316.50729495,69572000.0,73406579.05256572,-43280000.0,-42440240.6677684
1381,1599,2,185016000.0,-178284340.7135551,59273000.0,-41624819.66171402,125743000.0,-605654649.9527978,13029000.0,25059690.011569668,4639000.0,4609412.85219492,17668000.0,11629398.886261184,-15176000.0,-12150516.507294951,28205000.0,29931279.052565727,-15176000.0,-14459040.667768393
646,165,3,2493686000.0,1041216368.3180287,1392815000.0,655994527.6171306,1100871000.0,925820224.5248475,147341000.0,157191745.8177988,262650000.0,277242202.58725476,409991000.0,426604866.2481023,30061000.0,38747517.918909885,117280000.0,118964163.55424003,30061000.0,36462495.92484552
1620,704,4,378340000.0,401755968.2561867,196813000.0,212980240.09724444,181527000.0,171636893.72729433,20412000.0,30980459.076522037,86683000.0,81401691.6408589,107095000.0,96849540.77797696,-14033000.0,-25210655.102204837,23097000.0,28260065.657135997,-2685000.0,-4265952.170942783
1618,907,1,3846115000.0,3899768799.465084,2497942000.0,2129131409.0930686,1348173000.0,1581820791.291581,523137000.0,535591680.2056127,0.0,-5967736.758874182,523137000.0,524660640.6064409,46030000.0,62367853.14312076,477107000.0,459087805.9037408,46030000.0,60269506.030157484
98,1364,4,10675000000.0,11034863560.64422,5117000000.0,5555523355.751131,5558000000.0,5648598159.280377,438000000.0,731686915.6927935,784000000.0,548671895.2781631,1222000000.0,1277486591.1669588,133000000.0,391372331.1485721,407000000.0,417814087.0288554,31000000.0,309716409.54199135
1007,910,3,123266095.0,-994517206.9746116,63739420.0,-330026529.380378,59272679.0,-215830648.81676227,8308724.0,17362552.81779878,9364322.0,11472860.857777003,17673046.0,16877350.41122013,2738098.0,-290877.49385266006,5570626.0,12948718.432008108,2738098.0,-2153195.468915187
1320,1109,4,5597066.0,-30970456.318974733,2119218.0936922184,10865325.557375189,-1052670.0,-35142040.42968605,495477.0,4811418.542174021,0.0,-2582858.819125779,495477.0,-2269907.879222498,-4767460.0,-4779712.607755005,5262937.0,7481267.105136365,-4767460.0,-6244462.836536839
841,711,2,380222000.0,-86260055.15930867,254590000.0,112407558.32825774,188369997.9032076,-578109183.9459381,19070000.0,26278290.962693587,149406000.0,169052512.8521949,168476000.0,177347298.8862612,2561000.0,2976433.4927050485,17135000.0,19873095.652562518,1935000.0,-3391640.667768393
522,361,2,1149858000.0,506249042.6691265,675282388.4968593,468975858.5362751,624629000.0,-380085985.40934396,268729000.0,288086527.71528476,151590000.0,143859712.8521949,420319000.0,409234898.88626117,67674000.0,74160083.49270505,205231000.0,199645146.39342585,63498000.0,68314159.33223161
1863,844,4,948634000.0,957388893.755353,470975000.0,453319097.54944086,477659000.0,457093313.9065357,59538000.0,65936387.737708375,18510000.0,18321622.20478006,78048000.0,69359642.10802732,-28010000.0,-32531038.744923193,87548000.0,90312425.2130533,-28010000.0,-33906111.376909845
862,359,4,4525000000.0,3847107707.935358,4225000000.0,3802729598.0783606,279000000.0,110427393.46015316,487000000.0,2764472721.4005733,940000000.0,4023688296.723258,1427000000.0,6676914831.959483,26000000.0,3154612159.29138,461000000.0,2752072209.6678686,26000000.0,2231570981.607057
41,1067,1,434504.0,-177136508.87770844,1515201.0,21282883.91274947,179330.84041730425,-112679829.3639124,-6077.0,6670900.275327571,7494.0,3129404.301047356,1417.0,-5242495.611780977,-281933.0,41319332.68017258,275856.0,2180488.4037408237,-281933.0,-7386181.383697802
977,496,2,7244404000.0,6483829565.422342,6677766000.0,6721768227.52772,566638000.0,-584428711.7523502,767898000.0,732700983.9414302,450841000.0,480620312.8521949,1218739000.0,1196683398.8862612,244417000.0,316988383.492705,660527000.0,671967583.8420775,107371000.0,58729959.3322316
1469,419,4,256823045.0,352684268.6453028,222095517.0,-48392965.12455726,34727528.0,27373203.5283785,17410295.0,28792831.919077486,70317796.0,93179342.52390075,87728091.0,130761313.84237193,3780582.0,5010144.680602616,13629713.0,17189777.613053303,3780582.0,5500319.113223217
722,721,2,1149128000.0,397935185.09549665,1262821000.0,737391941.0223006,-113693000.0,-773551688.9800419,119820000.0,127843690.01156966,24864000.0,24758612.85219492,143421000.0,129758498.88626118,-15525000.0,-24944416.507294945,135345000.0,140877414.89620697,-15525000.0,-24833740.66776839
1113,831,2,4141282000.0,3461482775.5823703,2616954000.0,2628601878.551227,1524328000.0,405491360.76579094,661550000.0,683902690.0115696,1050878000.0,1061538112.8521949,1712428000.0,1723443908.364834,216260000.0,228732333.492705,445290000.0,439205285.4115488,216260000.0,229189309.33223155
1584,616,2,4212831000.0,5171659283.962436,4497413000.0,4482318273.270186,-284582000.0,-6707896.9017140865,380073000.0,359792889.76467276,420406000.0,399555912.8521949,800479000.0,760044008.3648341,151340000.0,113393283.49270505,228733000.0,257730809.37560672,151340000.0,109792159.33223161
309,1297,1,89332551.0,-50877105.92515588,8088926.0,1212141.433625996,81243625.0,-20127821.61854343,152037.0,5827359.184401001,131117.0,2581626.5658703,283154.0,-7208983.784566445,-19314121.0,-9399405.454962112,19466158.0,14934016.403014947,-19314121.0,-12852581.786765393
949,1557,1,2278075000.0,1968817015.2847047,1406475000.0,866786759.3373415,872367000.0,981032639.0427158,107736000.0,145951901.76873714,1104396000.0,898166948.3302357,1212132000.0,1090914110.6231737,-48971000.0,-19512840.97274545,1264631000.0,1110288594.5586927,-1156895000.0,-840787294.9865519
482,1492,1,6882000.0,-33725293.74473739,12747000.0,-3847385.9556343555,-5865000.0,-56443069.37343788,5284000.0,12069152.11474749,1604000.0,1626411.630310366,6888000.0,-1051082.1875370592,-2692000.0,-837708.0448652944,7976000.0,9809955.903740823,-2692000.0,-3553489.87877212
375,1248,0,52248000.0,-34839291.53521304,48686000.0,4779917.01339373,3562000.0,13196590.958755143,-69000.0,2422699.830645932,120000.0,19113158.89397717,51000.0,111056530.9419216,-5505000.0,-3876694.9419880216,5436000.0,9391140.927250985,-5505000.0,-2447608.501485184
513,1598,3,18030071.0,-989378664.9819493,565087.0,-345842857.7459125,17464984.0,-191526612.42872626,-166390.0,9975306.634193957,178680.0,2485551.4260812146,12290.0,-1217724.3572519585,-1882384.0,2369444.0659268415,1715994.0,3395005.986839747,-1882384.0,1146664.0310848132
668,43,0,11244046.0,-27951617.29456231,11901876.0,17000002.516109765,5275994.912025422,11580352.489640372,1296867.0,4296477.585950704,3847202.0,7408192.788147462,5144069.0,16375844.946510885,-4323531.0,-3022413.5919880215,5620398.0,10239396.877250984,-4323531.0,-1746669.951485184
894,1544,4,15365000000.0,11006500539.54242,7752854943.210062,5815929102.578857,6169200000.0,6443440307.503794,542200000.0,569896539.9219719,1107600000.0,1174421403.3801193,1649800000.0,1719867022.4916162,-20400000.0,128442668.930322,562600000.0,384261725.2130533,-20400000.0,138181291.85716367
1989,683,0,53053000.0,22751630.875308216,72245000.0,89955012.74578558,-19192000.0,23565050.32461239,4009000.0,6066399.181524411,13471000.0,22275072.681474827,17480000.0,32873977.79707795,-2622000.0,-1332619.607958124,6631000.0,10931418.399515562,-2622000.0,-35158.501485183835
210,850,3,33554000.0,-752409564.7865756,25067000.0,-325782160.3282287,8487000.0,-267184792.98351285,4604000.0,10111745.817798778,589000.0,24205178.02965405,5193000.0,80194696.80488926,-18477000.0,3016274.9849423724,9025000.0,3676352.3788156062,-4421000.0,1567274.2810848132
1837,1308,0,107101000.0,49647453.563767165,53396000.0,65573184.47637044,53705000.0,60425222.37285279,25473000.0,5098850.812343387,0.0,3694692.6183876907,25473000.0,14026954.793098086,-1934000.0,-12119644.941988017,27407000.0,19616140.927250985,-1934000.0,-10387761.612087956
330,1064,4,18134882.0,-36800764.57174802,15458159.0,-23066009.043491542,2676723.0,-45940743.6361784,-59831.0,4760465.660537139,618796.0,-3029369.7327509793,558965.0,-8600332.094509017,-3565625.0,-4105590.0588373668,4264647.0,9917977.520938426,-4324478.0,-7969282.08403455
58,1180,3,219737000.0,-810022023.966316,116649000.0,-219060069.2543239,103088000.0,-130254616.02206993,32462000.0,43693745.81779878,4971000.0,6692727.131639404,37433000.0,39680535.99146654,2241000.0,4929888.472262924,35192000.0,41269776.17885421,-2730000.0,-1852555.1526989713
515,52,1,865490000.0,840127258.9839497,80433000.0,36496045.03699273,785057000.0,737880019.8607137,65945000.0,68568450.95630012,59566000.0,59330077.61631936,125511000.0,119994965.57484655,17712000.0,12645556.211582303,48233000.0,51163094.5586928,17712000.0,6822066.647768239
1637,1580,3,189022000.0,-812650420.4203687,95198000.0,-244501281.5617311,1330000.0,-199542157.3128761,66922000.0,77785745.81779878,14790000.0,16031080.009315938,81712000.0,81189491.47225945,10816000.0,5175561.816282986,52571000.0,54436256.56933182,14351000.0,16606578.63108481
325,1343,0,5754130000.0,5108407944.698179,5634276000.0,4700670084.60615,125786000.0,410160961.3758262,549644000.0,522989867.8055775,163581000.0,169949050.9091971,713225000.0,676620985.8676783,-300038000.0,-306197169.6079581,1013263000.0,969961190.9272509,-463619000.0,-465739811.61208797
677,915,3,1124071000.0,1165963311.7123904,780246000.0,842194119.3701656,343825000.0,587131793.7668208,62038000.0,54228745.81779878,39359000.0,41315453.266717725,101397000.0,98621251.20668192,40117000.0,11122046.229029309,21921000.0,36792629.20190435,40117000.0,29936495.924845524
1261,504,4,2918132000.0,2808422210.7574267,1472427862.0982404,1477987237.2256029,1629068000.0,1709050661.2168412,1024835000.0,1071729579.2916943,0.0,111089295.27816303,1024835000.0,989828728.52427,42555000.0,78371752.96378268,982280000.0,855304937.0288552,42555000.0,61074866.877459414
1775,1463,0,606603000.0,690057991.6644795,306079080.1897854,358742146.43094254,399813000.0,453599074.7325038,54137000.0,69362666.3786688,106301000.0,121300152.19526823,160438000.0,191610430.9419216,20078000.0,28874780.392041866,34059000.0,42786690.92725098,20078000.0,30138441.49851481
970,629,4,413865000.0,399556671.3873575,85303000.0,132363717.90910369,328562000.0,273881315.5163169,187308000.0,175450830.41429642,39391000.0,33792062.00104694,226699000.0,192239290.35560632,-8554000.0,-12102316.229644138,195862000.0,174913603.24916816,-8554000.0,-12908546.638828825
835,606,2,3140619000.0,2302514069.467071,1933457000.0,1668832542.6989427,1207162000.0,277424162.9195688,277499000.0,240245690.01156968,1100625000.0,1053698212.8521949,1378124000.0,1273592798.8862612,135143000.0,90403783.49270505,142935000.0,137375235.4115488,134564000.0,89648159.33223161
1074,546,2,13873470000.0,13431085080.298624,5252914410.209953,5238106491.938454,6064915000.0,5225493352.83379,3562774000.0,3560463690.0115695,0.0,260412.85219491998,3562774000.0,3521731498.886261,285357000.0,283711933.4927049,3277417000.0,3236171485.4115486,285357000.0,281550109.3322315
875,1104,4,88842000.0,80977985.25258017,19959000.0,13746003.119341195,68883000.0,59072835.56015289,5223000.0,10135927.768170238,698000.0,-2173071.0036928216,4811000.0,-2898446.367129923,-11156000.0,-15404905.0259354,16379000.0,19624453.72093843,-11156000.0,-14835615.890182318
918,29,0,4227126.0,7265454.634202749,374213.0,5145237.147975147,3852913.0,-6709767.351590522,597362.0,2484576.6003759652,0.0,1686602.9889338762,597362.0,12258510.812521955,-1527917.0,129464.35801197798,2125279.0,5767476.027250985,-1527917.0,1675121.287912042
