Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
987,387,1,432000.0,-94516065.97240996,1980000.0,-5822651.523579836,-2606000.0,-28129242.00219524,0.0,11383661.44410827,0.0,-7397430.612720724,0.0,-13539682.396393418,-180000.0,7117241.764528639,180000.0,2279505.250952808,-180000.0,3810824.0990990377
1577,303,0,137896000.0,140482317.4529016,64832000.0,37819055.76008762,73064000.0,150524047.44268948,172000.0,7469959.426123281,3661000.0,11876723.598930463,3692000.0,8757360.238798404,-19810000.0,-25547317.90016725,19982000.0,33789428.09109154,-19810000.0,-26861654.826077297
1271,1538,2,8826000000.0,6363385377.711175,3929000000.0,3527814848.985518,4897000000.0,3096045218.996769,708000000.0,739534795.2134675,391000000.0,388209956.72362477,1099000000.0,1106791256.3760846,365000000.0,343402243.6645858,319000000.0,339778628.2559556,389000000.0,380813052.8537462
743,767,1,597038000.0,489767125.25142884,528937000.0,322152760.2997384,68101000.0,131392314.12008858,101025000.0,102253661.44410828,11265000.0,3112800.1796937697,103803000.0,80414230.96705228,-15217000.0,-32374484.407706436,116242000.0,132665854.16451356,-15217000.0,-35714875.90090095
805,501,2,1692200000.0,222030060.7652185,853848430.5174141,452516348.67798483,573000000.0,-418649762.20958364,96800000.0,131516540.51193069,424100000.0,472296119.88558745,520900000.0,583581256.3760844,18000000.0,28371206.708634786,78800000.0,89218462.41666804,18000000.0,26952503.215419337
759,252,1,794989000.0,795837434.9431953,97416000.0,59987678.13235617,697573000.0,681254751.3768519,25000.0,11410661.44410827,0.0,-6611180.290500085,25000.0,-12627769.032947717,-59039000.0,-58300134.40770643,59064000.0,68218218.0491862,-59039000.0,-61435825.90090095
261,1067,1,68182000.0,-27280744.512571096,32099000.0,1546518.4360740185,36083000.0,15834775.264942653,440000.0,11622661.44410827,16285000.0,5975969.642973868,16725000.0,-1077982.3963934183,-17879000.0,-7653334.407706439,18319000.0,16647495.5140805,-17879000.0,-10298825.900900958
1198,764,4,482642820.0,348459306.35844755,89805747.0,-16942501.189006865,390423311.0,404023433.1152425,10919021.0,19021175.142514326,25507180.0,18034211.457311198,36426201.0,31938372.071572166,-3587157.0,-1544610.0690794052,14506178.0,8512046.460746797,-3587157.0,-451442.42640131665
1744,351,2,87750944.0,-1419415854.2499175,52095386.0,-370293712.8768436,35991549.0,-994967707.0379777,8320336.0,12079972.174889859,1765590.0,4027260.78558744,10085926.0,6532552.876084499,-1866603.0,-1534184.2588056081,11952529.0,15762677.432506245,-3632193.0,-7753982.456473989
1720,1456,4,14466000.0,-140684316.1802168,8339000.0,-79890769.62305814,6127000.0,-6427969.875061614,1707000.0,5200165.558476093,6072000.0,6529155.961895667,7779000.0,5081446.871572164,-1524000.0,-2344580.626833484,3231000.0,3516850.851886143,-1524000.0,-4768868.9756355025
332,1418,2,2490823000.0,-1161818085.918346,229492000.0,-402042637.53386325,1234006247.106325,-801810560.8692087,-3000.0,6190337.753859866,3000.0,2436119.88558744,0.0,-3747054.1521254587,-38668000.0,-81847526.70629346,38665000.0,91665053.19491199,-38668000.0,-90867156.58000931
796,637,1,27879.0,-85128185.89856315,103516.0,-25244726.497995555,11506.37163292864,-36049710.460354574,3256.0,11396479.44410827,1194.0,-7481230.524435472,4450.0,-13527134.896393418,-68390.0,6685466.792293558,71646.0,2213244.900952808,-68390.0,3885597.9990990376
365,620,3,3861439000.0,3376158117.8708925,3703816000.0,3200945094.275054,123310000.0,58078953.6993246,201994000.0,210154958.8937455,70753000.0,70894943.23247327,272747000.0,270763762.7179761,122537000.0,130304109.17280634,289069000.0,292185391.62712693,-87075000.0,-88451907.14443234
391,453,0,967384000.0,1084210453.1061249,1004564000.0,1038424856.5261159,-37180000.0,148985815.78094035,76595000.0,24896959.42612328,52961000.0,87420453.03027438,129556000.0,105324277.19751628,199000.0,-119041117.90016721,129357000.0,239331404.63122004,-52762000.0,-206547495.33438647
896,0,4,295987000.0,177357500.25831842,140124948.64065343,61087976.24782923,256700000.0,228884041.41969657,63868000.0,47407324.58928697,9389000.0,6712273.604650838,45739000.0,36661246.87157217,-10680000.0,-9895922.054297423,74548000.0,57845737.11074679,-10680000.0,-14744559.072201673
1262,1565,0,14097448.0,-12613897.568138614,6766681.0,-7192802.025136493,7330767.0,11385922.547177847,0.0,7461959.426123281,55180.0,8348159.173102267,55180.0,5021330.648682357,-4885005.0,-864581.8961191205,4885005.0,9264765.973424971,-4885005.0,-2093162.826077301
141,112,1,7414300000.0,7356761365.294316,5700400000.0,5772800504.092887,1713900000.0,1575180193.257424,487100000.0,458977039.3216074,894200000.0,899598969.301714,1381300000.0,1325247630.9670522,250900000.0,187429215.59229353,327200000.0,324575794.4670101,159900000.0,108533809.5238815
1780,1044,4,13412000000.0,13503403100.076519,6767412333.116391,6797261949.775177,3420000000.0,3637491111.3499937,2353000000.0,2616081165.190479,-152000000.0,-150874668.95974615,2201000000.0,2451713046.871572,-156000000.0,108796580.02604996,2509000000.0,2391729287.110747,-156000000.0,151216726.389635
1167,86,2,1081172000.0,-467382407.2499175,738525000.0,273962856.1231564,579980261.00678,-461932476.055899,115435000.0,113943333.1371768,-22211000.0,2436119.88558744,93224000.0,103859656.3760845,28199000.0,15738503.940672051,87236000.0,93810051.48066954,28199000.0,15314928.879415922
1341,488,0,378405000.0,642824898.304883,224187000.0,287329597.96696377,156177357.7875233,290389284.4445132,77968000.0,84777916.34562758,62865000.0,69563865.68830028,140833000.0,146062062.162719,-70349000.0,4173471.8027863884,148317000.0,81612054.63122004,-70349000.0,3371395.173922711
1499,214,4,1898354000.0,1687628710.3368688,1134611000.0,1153483285.499657,763743000.0,604687929.9573405,17902000.0,19913385.1850403,37789000.0,25715355.753167123,51562000.0,38253446.87157217,-82492000.0,-80032840.39256741,100394000.0,89031787.1107468,-82492000.0,-82836163.30602767
1503,1364,4,691236000.0,1093485306.0640316,479631000.0,519411769.71349066,211605000.0,528425856.91738486,72706000.0,79395043.25699201,0.0,-4465041.617369309,72706000.0,70575946.87157217,11520000.0,-80114362.73403272,61186000.0,175321604.98530465,11520000.0,-99154683.8461256
296,1368,1,12607137.0,28440046.004342794,11406965.0,22818408.5975796,1200172.0,20110312.6487252,1337454.0,12385849.44410827,1703553.0,-5125530.051112715,3041007.0,-10978508.496393418,-5097028.0,782930.9922935581,6434482.0,8867547.911042312,-5097028.0,-1991529.4009009623
1832,713,0,6539600000.0,4471097711.342022,3471051870.022459,2387546129.1318054,3068548129.977541,1090397894.9188466,499500000.0,387198205.3483565,1165800000.0,1278949869.8535979,1665300000.0,1651299742.198908,323300000.0,211402576.34784755,176200000.0,179748751.02398548,323300000.0,202975672.55506632
2024,1213,0,71821000.0,68985835.59072462,28511000.0,45530915.49894406,43310000.0,74135776.06111842,7926000.0,15643205.348356497,2689000.0,11132020.450499475,10615000.0,16581148.885889167,-292000.0,5466343.1038808795,8218000.0,10749028.973424971,-292000.0,4452995.173922699
1760,526,2,214145000.0,-1281344154.8617127,121843000.0,-295218248.4904667,92302000.0,-935945075.2508389,31719000.0,36283112.0358886,16892000.0,19203519.88558744,48571000.0,44884356.3760845,-2291000.0,-10076698.264380695,34010000.0,43259503.544832215,-2291000.0,-13140803.014422644
1159,431,2,27064000000.0,24832390626.812534,27299000000.0,25507409803.980606,-1180000000.0,-1588280934.358583,1601000000.0,1522123812.1453521,612000000.0,635409956.7236247,2213000000.0,2129591256.3760846,14000000.0,342706654.7690177,715000000.0,710176951.5122701,886000000.0,763817134.7187326
360,1439,1,2473000000.0,2899093552.96327,1247823642.991115,1425319656.1087966,1146900000.0,1230707490.576184,168600000.0,174983661.44410828,280100000.0,250925678.87874004,448700000.0,404476217.6036066,57700000.0,57019215.59229355,96300000.0,101639409.9917011,72300000.0,64638809.52388153
914,318,0,1464150000.0,1305887248.9160829,454079000.0,589859591.9043608,821008000.0,713252480.2043934,91017000.0,90137959.42612328,123278000.0,157464732.11263466,214295000.0,231569399.9609102,87603000.0,55210445.12670802,200267000.0,237689899.35101625,-109250000.0,-156506154.06481358
886,361,2,47751000.0,-1422850686.8465767,12259000.0,-405275264.28088826,35492000.0,-972906200.8224448,7000.0,584519.3214146402,0.0,2436119.88558744,7000.0,-3884743.623915501,-8932000.0,-9595172.674380168,8939000.0,14636382.096871711,-8932000.0,-12924895.918166835
477,412,1,181850000.0,146790220.73882174,20371000.0,59609098.899297,161479000.0,102247863.33850789,13731000.0,23398661.44410827,8468000.0,2133995.059783701,22199000.0,7338130.967052283,-12512000.0,-6815434.407706442,26243000.0,26992032.861042313,-12512000.0,-9669025.900900962
553,817,1,318354000.0,288917446.4764242,267308000.0,239713500.8482889,6292000.0,111133174.17634234,22063000.0,34970039.32160742,5675000.0,2271094.5842105784,26505000.0,18186430.96705228,-36198000.0,-40257858.2354714,58261000.0,77116604.16451356,-36198000.0,-41301190.47611849
1357,1164,4,47453000.0,-117198714.48055387,83783000.0,-11432103.419466674,-36330000.0,-18064095.34577298,4804000.0,13545806.040002743,214000.0,-376700.20219147764,5018000.0,6390046.871572164,24000.0,1321795.4501520675,4780000.0,6265200.851886143,24000.0,-399267.102715801
1898,802,1,7536000000.0,7607092063.576254,4289000000.0,4623022791.300737,3110298670.1728983,2495920680.254626,504000000.0,589477039.3216075,1357000000.0,1348080082.8123329,1861000000.0,1927256217.6036067,1000000.0,76011288.75690503,442000000.0,441900815.3545888,62000000.0,158633809.52388152
1308,1388,2,359771000.0,-935004407.2499175,322165000.0,2175856.1231564283,37814000.0,-898839036.6379777,22373000.0,30290234.677933097,10909000.0,15890619.885587439,33282000.0,33544556.3760845,-11336000.0,-134257990.15581596,25514000.0,39723537.38485041,-3141000.0,-19354562.979687553
479,1464,1,2818000.0,-76468527.64404893,3284000.0,3234949.3269319534,-466000.0,-5641246.213481661,951000.0,11383661.44410827,0.0,-5885147.736256775,951000.0,-12841182.396393418,-5554000.0,2430072.7351507023,6505000.0,6126784.501060662,-5554000.0,-101041.61518667545
999,703,0,22124000000.0,21748329629.069244,17672000000.0,17881060432.34945,4553000000.0,4128624703.8339376,905000000.0,835798205.3483565,1103000000.0,986104252.4610887,2008000000.0,1760380632.237699,688000000.0,468030094.43484825,290000000.0,273910654.63122004,615000000.0,506968373.3163299
1634,443,0,30656000000.0,28111446520.041958,22490000000.0,22586310403.585968,8101000000.0,5781634044.928345,1117000000.0,1118798205.3483565,2591000000.0,2615521700.487067,3708000000.0,3724188537.082762,-51000000.0,-98405800.18670247,1002000000.0,966210654.63122,115000000.0,183336332.04675707
674,927,1,532597000.0,516413825.23579216,490542000.0,508173505.58980453,41998000.0,2087121.793740876,9410000.0,21075661.44410827,53278000.0,44144158.74094002,62688000.0,47133930.96705228,1019000.0,5739965.592293558,65544000.0,64361768.04918621,-56134000.0,-49612675.90090095
1498,537,1,717682000.0,734942053.0986004,356045000.0,410028085.8150508,361732000.0,335550695.8487885,18573000.0,42399661.44410827,19346000.0,11129018.323296804,37919000.0,36164030.96705228,-50956000.0,-43248184.40770644,88875000.0,98562404.16451356,-70302000.0,-62986975.90090096
845,828,0,492186000.0,454681040.58315694,98798000.0,152479442.3064528,393388000.0,309914534.69474465,11033000.0,17937959.42612328,0.0,8829180.958722329,11033000.0,15529144.498200547,-38368000.0,-28897867.900167245,49401000.0,48339128.09109154,-38368000.0,-29916804.826077294
214,1387,3,529147000.0,398731945.5814707,25549000.0,55902063.07884854,492556000.0,263488559.86776567,-3710000.0,2692870.064544646,5470000.0,6484580.213727551,1760000.0,955462.7179760959,-15420000.0,-15220149.559009373,25504000.0,25443464.786696315,-29214000.0,-39679657.98704513
1417,85,3,586176000.0,659714490.109436,515070000.0,503992049.0680381,71106000.0,155882932.72886375,34252000.0,40217127.40550477,22794000.0,20309508.99129166,57046000.0,50413660.56263511,-87853000.0,-12698600.138711503,125490000.0,49790878.21893808,-91238000.0,-16388101.011469824
539,213,0,17844000.0,-18830969.92369227,19198000.0,1457031.4154380187,-1354000.0,9466804.110902006,388000.0,8066959.426123281,1429000.0,9237263.437495386,1817000.0,5934403.941645142,-4033000.0,2233393.1038808804,4421000.0,6485378.973424971,-4033000.0,1307845.1739226999
113,212,1,3578900000.0,3908293820.2256203,1670200000.0,1818539797.488149,1908700000.0,2036631218.1532373,322400000.0,337683661.44410825,794400000.0,800817596.5294079,1116800000.0,1124056217.6036067,98600000.0,101794215.59229356,206000000.0,217215308.35168275,116400000.0,118083809.52388154
442,804,4,139735000.0,-2053790.7039544582,65449000.0,-10969867.534996688,74286000.0,79394995.61038184,14727000.0,20450992.432824094,10636000.0,6781960.277332051,25363000.0,24788346.871572163,-933000.0,123081.86486713344,15660000.0,15700837.110746797,-933000.0,-3815252.4116144413
1932,645,3,138402000.0,57638403.882620096,51557000.0,-35909413.68004906,64994288.454119965,79274462.01720244,17240000.0,23703085.080319397,2983000.0,4120443.232473269,20223000.0,19527432.151903182,-447000.0,-4069460.5020966358,17687000.0,22037049.8613852,-447000.0,-3217076.900793828
1394,808,0,3733193000.0,3968313181.5558004,1253034000.0,1380003339.7642236,1689723000.0,1801447705.8600197,195461000.0,190459959.4261233,80049000.0,88794018.66768679,275510000.0,268482914.1414752,30000000.0,24595093.10388089,245510000.0,235650304.63122004,-50049000.0,-50072645.33438649
1824,196,2,1603249000.0,257976575.98949862,308166000.0,-160452565.64048678,1295083000.0,436422491.37328506,72508000.0,89714050.31969967,36383000.0,145443419.88558745,108891000.0,223418545.84787455,-69826000.0,-76461292.17450422,142334000.0,157595577.26777548,-69826000.0,-78180848.57106477
1770,1511,4,305483000.0,-103877298.71438718,317787000.0,279269318.0880499,-12304000.0,-78843421.4934969,27905000.0,30923182.83677403,87979000.0,88113975.02583815,340000.0,9603046.871572163,12112000.0,9232082.466360603,15793000.0,15830131.977181949,12112000.0,5979072.947999803
106,700,3,817297000.0,732360040.2339094,248862000.0,175367882.11352247,-93369000.0,-857416281.5269271,604000.0,14308506.77815654,34503000.0,44279808.991291665,35107000.0,46229332.15190318,-36372000.0,-38538153.389067285,36976000.0,43536063.85129346,-36372000.0,-38633141.96475948
38,1243,0,165204000.0,167001356.0321934,52513000.0,44665748.007237084,112691000.0,153760720.38494828,2271000.0,10048613.539439889,834000.0,9126260.506335087,3105000.0,7582528.725875523,-16832000.0,-11977578.197213631,19103000.0,23482528.09109154,-16832000.0,-12744254.826077301
1976,1513,2,1338149000.0,-329314154.8617127,663474000.0,205159751.5095333,649926000.0,-481711675.2508389,89353000.0,90600810.46122944,273840000.0,244797019.88558745,363193000.0,319656956.3760845,-758000.0,-5875616.19093024,90111000.0,89885402.04821572,-758000.0,-8115641.600299935
468,369,4,69915144.0,-52216340.072042465,36468500.0,-63185499.45848638,36292557.0,49965620.65133333,178103.0,4177492.4873017697,545023.0,-1399258.1233130575,723126.0,-3188853.8284278363,-11059795.0,-14440183.528030993,6082539.0,15336723.285304641,-5904436.0,-19211224.693952538
1912,480,3,743602000.0,570463378.8075769,20434000.0,22483580.478761554,723168000.0,481526247.64325,0.0,7507615.110641332,0.0,1300543.232473269,0.0,879123.7498874575,-44748000.0,-42961743.583135575,44748000.0,48677259.26108844,-44748000.0,-49070520.87531997
1771,598,0,809209000.0,903928249.2750509,476469000.0,513815286.4943329,332740000.0,425340265.8577082,28186000.0,27991959.42612328,19295000.0,30257905.509104215,25824000.0,33794920.66759441,-13187000.0,-10325867.900167253,41373000.0,40837554.631220035,-13187000.0,-12010404.826077301
933,159,4,11697300000.0,11868765351.17712,4168800000.0,4535864735.429026,7528300000.0,7434324115.480185,610000000.0,591697409.3136696,320200000.0,283655244.3644592,930200000.0,870213046.8715721,151600000.0,109660557.11292188,375200000.0,393747530.5966046,234800000.0,178636617.61172986
1028,309,4,249326000.0,65845370.861278534,33332000.0,-95928745.50159246,215994000.0,231925551.28902364,7000000.0,3859236.652369648,0.0,-6435508.952997483,7000000.0,96069546.87157217,-25527000.0,-26665592.34755945,32527000.0,25118028.408423766,-25527000.0,-29127210.87076888
1588,1422,3,65945000.0,40054111.342828035,13800000.0,7845387.436894655,52145000.0,-6116771.264509438,0.0,5705846.2499342095,0.0,2287380.2137275506,0.0,1052712.65854036,-11252000.0,-14152748.280242275,11252000.0,15141673.203167317,-11252000.0,-12880402.879493866
1686,376,2,38316.0,-1515461420.079877,1600786.0,-421402047.96592045,-7486570.0,-1044083500.9736627,3393.0,464008.15949200746,0.0,2436119.88558744,3393.0,-4401049.223915501,-957235.0,148321.70675041736,960628.0,5540282.976518798,-957235.0,2670208.103805254
2028,33,0,1070817000.0,1116568035.8159857,989758000.0,1037029212.4223887,81059000.0,126914385.84247959,50634000.0,44704205.3483565,213527000.0,190423764.95019895,264161000.0,228502760.5399036,-41728000.0,-19640734.6562005,77476000.0,63608101.02398546,-26842000.0,-7986677.444933673
1913,1258,0,58639324.0,39463777.849805534,34477127.0,15751523.420686752,24162197.0,25872512.2462822,2856718.0,10336593.42612328,2766116.0,12667912.554159982,3043659.0,10558848.44359018,-3108607.0,1750372.1978476439,5965325.0,9348658.64109154,-3108607.0,1129427.1008233288
1161,589,4,12304000.0,-181834703.91724157,9781000.0,-107110163.33486646,2523000.0,-31548553.40697527,-808000.0,5454721.452228408,3320000.0,1960095.825086521,2512000.0,1215546.871572164,-2931000.0,-2894063.724662515,5443000.0,6868314.102624104,-6251000.0,-9165370.737270433
