Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
345,881,2,15200000000.0,13286382581.654654,16953000000.0,7198975347.813763,-1763000000.0,2375102400.8045015,2673000000.0,1385762887.5613031,-2030000000.0,391857228.56134516,643000000.0,1470909291.8096929,653000000.0,284775113.2848356,2020000000.0,690371749.9654598,653000000.0,63954703.970319055
76,498,0,1037797000.0,2477888943.1526103,609471810.3756074,1359842060.483331,-90076000.0,1625177688.8756604,25289000.0,165581449.92401466,297788000.0,279862665.356005,323077000.0,329424843.9768107,-71197000.0,17801847.912403375,16857000.0,140942216.4791882,8432000.0,36230421.797044694
230,1123,0,20509000000.0,12927381226.394363,15269000000.0,8189808619.308989,5240000000.0,2543341296.3031707,891000000.0,739406145.497226,545000000.0,668413239.8752995,1436000000.0,1556794186.6635175,114000000.0,147323536.04820886,405000000.0,379373782.85702467,486000000.0,196473094.85500836
559,1143,0,2841084000.0,2374550455.0088396,1420900000.0,1310301195.460301,688517000.0,1603723914.6008987,117393000.0,215247046.19626793,245460000.0,291920240.47003406,362853000.0,532121969.49237525,2661000.0,26923508.01590742,114453000.0,154279461.80029133,2940000.0,30599971.477173828
426,874,4,4778046.0,879504515.9323168,39358395.0,425351588.5030217,-34580349.0,586515424.3680745,2425390.0,38017332.50321621,-1393562.0,-17070790.054570317,1031828.0,4732396.589112043,-43535.0,1740442.666915387,2468925.0,79367060.77910781,-43535.0,69457451.76193509
697,404,4,2094100000.0,3970794647.041667,1221500000.0,2085639938.9101973,872600000.0,1501595093.8274333,165500000.0,374448049.2506501,187400000.0,462220448.4874965,352900000.0,875987231.2923512,79700000.0,75810022.75251834,85800000.0,250406318.87008178,79700000.0,71564770.46574683
65,764,4,6042000.0,997518451.4114604,5650000.0,415972711.6417651,392000.0,532583404.0458567,-2204000.0,34255222.22419,2204000.0,12714018.797932029,0.0,-1429822.603796959,-3703000.0,11121733.759422988,1499000.0,91409363.62715453,-3703000.0,71564770.46574683
308,738,0,15292000.0,845805329.2481756,21361000.0,513944100.35710335,-6069000.0,1516475503.000543,-574000.0,23659256.354448557,622000.0,3726315.1575495005,48000.0,11958251.312735677,-4207000.0,-6552187.107417062,3633000.0,33373067.44266516,-4207000.0,-6044274.721182913
264,396,2,19254000.0,406221870.49181175,11491000.0,245658246.56550264,7763000.0,176754531.41927576,6050000.0,83345700.33446258,1788000.0,-397219.3463511467,7838000.0,4320569.735669613,-1390000.0,12803121.588929191,7440000.0,110969555.93064648,-1390000.0,34804692.367000565
1901,689,4,5160699.0,982832116.352798,31218277.0,597544768.4671636,-25272801.0,634523857.1812692,46121.0,39440337.21914798,126438.0,4747990.0345419645,172559.0,10471736.684983969,-2591674.0,12473004.634478673,2637795.0,109933468.93820581,-2591674.0,69457451.76193509
1871,694,4,18387195.0,933324206.2280049,11333816.0,427618743.6475334,9682404.73887137,640320982.6058469,5350233.0,54399979.7277534,1754365.0,38635477.31356633,2850462.0,12993909.157819033,427455.0,21717500.039045036,4922778.0,97590275.73486334,427455.0,71564770.46574683
1978,1280,3,400313000.0,1705765877.8612795,255369000.0,1630688002.7080224,144944000.0,559448973.1181793,65334000.0,176242666.87211856,19874000.0,53129895.85225618,84802000.0,144750127.23063302,-24204000.0,20891116.515064478,89538000.0,182134231.6476972,-24204000.0,56478702.08596505
1642,957,1,1920960000.0,3119663024.3920937,1292778000.0,1858729793.2926023,628182000.0,1337954522.499819,242094000.0,286014061.3710859,464371000.0,391452453.4230378,706465000.0,493527432.17630434,102308000.0,83579360.693195,96789000.0,266781802.1587844,145305000.0,51264583.19027563
312,588,0,295016000.0,1859429402.487441,233252000.0,1267452935.4863641,63471000.0,1566686939.8366122,62647000.0,85983699.78445065,14237000.0,149152384.1549874,76884000.0,141737577.86008394,-1955000.0,13120459.51915878,64602000.0,81138319.62082276,-1955000.0,11374817.110251874
1095,1175,3,28504594000.0,17460740945.94323,20136846000.0,10295570157.538654,8367748000.0,4926964856.039114,971273000.0,700364528.0807896,12989342000.0,10609478719.566908,13960615000.0,10148233201.419527,240233000.0,156631551.3251383,659454000.0,407020561.9765944,311819000.0,81520140.23778313
306,536,2,705546000.0,1663195827.326264,447131000.0,1147842350.9178076,258415000.0,619773618.291316,71903000.0,193573637.29036552,151664000.0,233448509.55091918,223567000.0,280492912.4997444,-463000.0,27217577.335397422,72366000.0,235567425.49937713,-463000.0,66984951.00998736
1662,300,3,515597000.0,1254659081.350031,172345000.0,1115809820.7057123,343252000.0,513930533.8280084,8075000.0,151963610.54122496,27556000.0,30525292.77452767,35631000.0,123936018.24130869,-9947000.0,21928665.813403398,23478000.0,186294309.2031542,-15403000.0,51798380.90065061
1918,901,2,1385097000.0,780286512.5567522,62781000.0,830770226.2971978,1322316000.0,701300354.7656255,0.0,132745714.26613557,0.0,39691636.46815753,0.0,82718540.05413187,-136218000.0,30351198.287540294,136218000.0,183686696.51247776,-136218000.0,34415037.43931526
156,0,3,229599000.0,629139603.740056,6940000.0,822328325.2922668,222659000.0,275519990.4928808,0.0,114590241.76094258,215000.0,12533163.88296616,0.0,58825870.77208102,-8520000.0,17820212.627598196,8520000.0,152716385.45042953,-8520000.0,47909212.384380795
1606,1141,2,194630000.0,702649549.1203647,96820000.0,1002714650.0759807,97810000.0,331812665.716105,33228000.0,144298523.0892732,8043000.0,47231046.94038403,41271000.0,106822560.13576126,-4025000.0,27747933.715500392,37253000.0,161291938.59466726,-4025000.0,56232761.83970165
1687,452,1,572693000.0,1135567959.6952295,138719000.0,893620166.206377,319301432.8526454,362877018.6664269,3755000.0,100761758.58670151,26468000.0,93196752.58262002,38404000.0,71381029.93098748,-28840000.0,9564480.522329584,32595000.0,102980224.49478567,-28840000.0,43028964.481269985
1643,838,0,16432793000.0,9613874600.994196,8155292071.042811,5164969134.171467,5922557000.0,2501108576.9873247,411255000.0,487909546.6313493,0.0,316314153.1480655,411255000.0,1071350577.6204718,137405000.0,108752431.54502952,273850000.0,314504267.39436233,137405000.0,65480646.50755207
1255,301,2,88327000.0,706455440.957881,50547000.0,677228028.1495972,37780000.0,366583934.3358915,2446000.0,74624516.6676693,7960000.0,19237383.151384592,8163000.0,39037993.27972853,-16096000.0,15759238.74821882,18542000.0,136403193.20771548,-16096000.0,8332208.160378158
909,1434,4,2499212000.0,2851836240.6767216,792313000.0,1469234287.0830512,1706335000.0,1121247406.035757,133806000.0,260284276.34763187,141592000.0,237746954.91128767,275398000.0,283244897.2625873,49027000.0,43515772.63772613,84779000.0,187490856.98789647,49027000.0,71564770.46574683
1693,649,4,4057511000.0,3252739547.1473913,2877420000.0,2220538238.0979643,1072318000.0,1817953108.8256814,148513000.0,361046021.571644,947546000.0,537955096.7360728,1096059000.0,917229326.6915139,15983000.0,51983581.425682224,76065000.0,253583922.48406,72448000.0,71564770.46574683
1480,914,4,5078216000.0,4722594398.118349,3452168000.0,3126167527.2967224,1626048000.0,1707909399.1791081,192611000.0,380605279.4213893,1697543000.0,1392888463.2144585,1890154000.0,1899658208.344191,91862000.0,74103101.45558551,309793000.0,311801983.80358475,-117182000.0,71564770.46574683
1873,528,0,4190779000.0,3726716111.549637,1883312000.0,2160420576.0575066,2307467000.0,1821863969.8679032,378231000.0,344512742.1976507,408554000.0,406170700.08416086,786785000.0,889589362.2783574,-349789000.0,14230031.812326312,718612000.0,299505523.7134932,-340381000.0,50624526.390590884
1889,829,4,850095.0,836224303.5075645,4787671.0,114963518.79031515,-3937576.0,549680707.5106132,213093.0,33441111.329398274,137541.0,-913197.1256674528,350634.0,-132395.55394530296,-267664.0,5670634.667353287,480757.0,81989685.94927359,-267664.0,69457451.76193509
1742,206,2,413211000.0,851850709.520947,64663000.0,897657926.7318664,348548000.0,447715275.7935394,88450000.0,200103866.8452442,14167000.0,85221905.60740757,102617000.0,85962562.33817291,-37188000.0,32719595.776011966,33560000.0,189011758.41014084,54890000.0,59673981.6787458
1365,1417,1,2890100000.0,4096346374.8160076,2730600000.0,2299699600.617952,1431816493.8905694,1616125899.1377494,428500000.0,355799346.7371217,937800000.0,629920377.0609932,1366300000.0,1058134491.4091902,186800000.0,123712047.9226591,178900000.0,295045285.0827618,249600000.0,54449718.04902518
204,393,0,92313000.0,1019863178.1488781,43702440.93107008,749521549.2397413,76891000.0,1516475503.000543,8473000.0,47372595.53428817,2528000.0,30350173.765136957,11001000.0,63364649.48216915,-2181000.0,-7051794.860415623,10654000.0,66124853.68581295,-2181000.0,-7406080.613679737
1389,584,4,5887000000.0,4780781983.175754,4741000000.0,3974725238.965525,959000000.0,2043988575.6092494,390000000.0,460611033.36117935,113000000.0,562388590.4197402,503000000.0,893577230.8824782,147000000.0,91233280.07680419,204000000.0,334758571.19076216,186000000.0,71564770.46574683
495,401,2,764084000.0,1628792999.1413283,630847000.0,1307050346.435184,133237000.0,500499676.34297526,93555000.0,169784985.39388105,9946000.0,105184031.43948317,103501000.0,222235742.4014964,-17023000.0,23871844.323307097,110578000.0,200331319.89582837,-17023000.0,56769858.664158285
1110,677,1,1281907000.0,2234521364.0561876,394567000.0,1362520572.6713486,885171000.0,1091275195.8602293,288485000.0,250392035.83929604,0.0,232221508.98426682,288485000.0,368286541.40044653,13025000.0,39682685.301713355,275460000.0,226886146.5028325,13025000.0,53038114.25007577
1501,349,4,501180000.0,1434424353.4330812,107046000.0,1108384869.7335198,394134000.0,749575978.7776123,34567000.0,119404902.00370419,13217000.0,116971295.26794684,47784000.0,126454487.78978753,-28783000.0,20296688.733344182,95975000.0,177438656.4423378,-61408000.0,71564770.46574683
503,1218,0,497836000.0,1835967425.6679463,116166000.0,1055872415.7759466,381670000.0,1524887086.9489229,40534000.0,88711742.66082531,1286000.0,94781871.32191539,41820000.0,121903265.39571857,-53688000.0,-11704088.673825294,33252000.0,82552146.42941555,7282000.0,9735833.437165178
9,103,0,915543000.0,2411585401.6038566,594720000.0,1430856404.3025947,265840000.0,1524887086.9489229,54441000.0,89724990.46809489,154181000.0,192256941.50330245,172898000.0,227627032.4870671,1589000.0,5350126.068812251,48250000.0,98044472.3808293,6191000.0,28197777.09505087
577,1116,2,1082357000.0,1360098531.6469088,354886000.0,1191143772.0836957,719993000.0,745656057.5918059,33650000.0,174888662.10345498,79710000.0,124565731.8559776,113360000.0,168644230.6975037,-8628000.0,37502695.4917626,26501000.0,173915379.64377916,7149000.0,54671761.45737806
615,1581,2,435976000.0,1059269463.7800393,416101000.0,1081952440.8395119,19875000.0,426279535.8434479,58991000.0,161767131.61149633,19054000.0,105219374.04208899,78045000.0,165622743.78198647,-22202000.0,24484134.01050535,81193000.0,193237285.04631117,-22202000.0,45244226.647387974
1727,503,0,136755000.0,1523347640.4597006,227538000.0,924067707.9766593,-90783000.0,1545907994.7955275,1895000.0,66336593.52647829,43560000.0,114051552.54975986,41357000.0,112855452.09633613,-18352000.0,1303274.0756965429,20247000.0,80048991.66412672,-18352000.0,7722667.782318398
30,913,0,211597491.0,1380641554.610898,28704526.0,1007564154.9159832,177999519.0,1566686939.8366122,16614428.0,61256463.47783136,33239647.0,112437741.76624799,49854075.0,84367088.25540006,10741938.0,13635519.042697191,5872490.0,71141728.60796863,10741938.0,3567865.3827862516
1356,1132,1,14525000.0,858682592.0508361,13283000.0,357068361.1850295,1242000.0,28024979.583013296,-528000.0,27547800.567563772,3151000.0,-14620308.394734144,2623000.0,16826971.821446896,-2600000.0,-1574252.7032199353,979000.0,81020711.70004368,-1507000.0,-32836166.286043584
483,7,2,58965000.0,759110844.9776034,176745000.0,658033817.0749416,-117780000.0,301429244.52708495,5231000.0,92393591.19738579,8153000.0,42589172.25036907,11335000.0,50802186.51013982,-10891000.0,13791416.881819725,16122000.0,141635085.13539553,-10891000.0,32343523.679173693
1056,62,1,381492000.0,1094488974.0972252,149578000.0,719863997.1445217,231914000.0,359529962.1094085,2146000.0,95341212.31232876,0.0,15742172.32333827,2146000.0,67489575.37114596,-31357000.0,7250286.971732691,33503000.0,127335525.21432173,-31357000.0,23005318.43292117
478,1069,4,851605000.0,2045890301.2659383,943271000.0,1478519993.5492086,-198295000.0,862272858.2242856,80399000.0,152991323.2882883,95590000.0,179807844.28493905,175989000.0,201663990.50852144,20476000.0,27868813.995861456,155513000.0,167138008.303671,-75114000.0,71564770.46574683
557,922,1,34104000.0,965453608.0618129,33066000.0,446335150.25152254,1038000.0,119082066.3122859,8896000.0,54981699.4602797,0.0,-15260830.966245532,8896000.0,51181523.2464267,-4620000.0,5250133.483669251,13516000.0,88453532.22309357,-4620000.0,-19036665.721885353
347,895,3,60928000.0,841997712.7221527,33424000.0,946935715.3215418,27504000.0,213535304.96466076,7706000.0,123158005.91505319,5710000.0,31909176.498482227,13416000.0,69800778.10642505,-5069000.0,21749562.264846444,11375000.0,149546909.2233898,-3669000.0,54566209.560553014
1012,1521,2,1296900000.0,1808231030.2129407,816800000.0,1224806512.4061687,480100000.0,645684763.9265342,119100000.0,190324244.01381648,129700000.0,172859442.49442095,237800000.0,251794550.6470064,66500000.0,31988601.447662234,52600000.0,213869680.9298381,66500000.0,43238016.148659736
1614,924,4,4581364000.0,4557645152.233211,3381106000.0,2723000900.7277145,1200258000.0,1655257974.4139535,581636000.0,379812507.551581,464081000.0,468520322.7287719,1045717000.0,777744345.0329205,273852000.0,98894431.40697494,307784000.0,236508362.8090225,273852000.0,71564770.46574683
801,1151,2,144010000.0,800818479.5499959,118078000.0,593499787.7825656,75833377.87220214,395984359.74971294,9678000.0,92314215.38154155,3590000.0,-12211504.106320262,13268000.0,40119126.18198538,-14530000.0,16605321.280115992,27798000.0,173871691.92891544,-18120000.0,3208683.7772994637
1174,1110,3,3553942000.0,3096204246.657301,2539244000.0,2027981910.8335416,1014698000.0,1587846192.3809063,262013000.0,282904396.60378754,289069000.0,371885694.88540006,551082000.0,626295285.2748654,117989000.0,87385495.71644434,144024000.0,242892365.64560673,117989000.0,61559434.879034
1120,506,2,18040868.0,333997223.6633601,20892177.0,171002698.55578566,-2042792.0,143582507.34896064,165211.0,75662401.48978114,0.0,-6776456.396756291,165211.0,-14115585.723129034,-8653055.0,12356198.630966216,8818266.0,105889961.7225233,-8653055.0,24313089.637947984
1506,538,0,17731240000.0,11087578199.294685,10139945000.0,5746994206.40006,7586199000.0,3393445622.9184256,860141000.0,665573822.3627796,1204603000.0,827867701.3576615,2064744000.0,1711709522.4443102,352977000.0,261597141.16118616,196316000.0,326059702.4424717,663825000.0,141875324.61705804
1239,1078,0,32163300000.0,21199637528.450554,7258900000.0,9543346647.471436,24904400000.0,3641258596.561053,1561600000.0,1579451478.1737785,224500000.0,829383284.264984,1786100000.0,2621876750.6652946,1111000000.0,894595781.5778482,640500000.0,630071844.124547,921100000.0,563083129.3225098
88,84,4,444853000.0,1178669472.1357985,39174000.0,760155848.1300397,405679000.0,590363368.5917696,2156000.0,93045794.73867446,1181000.0,50538494.174134254,1849000.0,82714719.30479789,-25845000.0,15676819.059236124,28001000.0,142379277.22170863,-25845000.0,71564770.46574683
1738,221,2,88159000.0,401942245.25699186,44580000.0,578978891.1987906,43579000.0,205123233.6995015,4799000.0,99437674.01444465,4320000.0,-5169691.385568619,9119000.0,17982941.267549396,-9803000.0,15654805.242615968,14602000.0,148274581.8020719,-9803000.0,43592861.02639027
1009,879,4,203100000.0,1088531895.5651784,92951000.0,619329519.5217075,110149000.0,555519086.810863,6897000.0,74895782.16590142,117000.0,-2963287.9802931547,7014000.0,62196358.13293791,-35110000.0,9878470.236800954,39158000.0,97705390.93317091,-32261000.0,71564770.46574683
987,1302,1,432000.0,301102870.9662113,1980000.0,290680305.131938,-2606000.0,-85597620.85498905,0.0,-3307132.658906698,0.0,-28367971.74951458,0.0,-21444872.354416132,-180000.0,-7272467.924405187,180000.0,39075122.607326865,-180000.0,-40724733.64171009
1577,55,3,137896000.0,798272176.4793491,64832000.0,904851329.5463314,73064000.0,270439495.0882658,172000.0,112515931.10087365,3661000.0,11241427.170738697,3692000.0,43379558.20184398,-19810000.0,15576637.534270957,19982000.0,176333167.86764503,-19810000.0,53713267.580386184
1271,777,1,8826000000.0,6857612524.247873,3929000000.0,4041196115.5810184,4897000000.0,2454643655.2830997,708000000.0,398218481.4295587,391000000.0,602315427.6204525,1099000000.0,1332257952.717593,365000000.0,137913694.54364172,319000000.0,349209700.3932019,389000000.0,53903905.70119796
743,1140,3,597038000.0,2085085475.9631767,528937000.0,1290585414.7387905,68101000.0,633715301.458922,101025000.0,171321355.54636037,11265000.0,71391501.45526266,103803000.0,200705852.8223796,-15217000.0,23172618.62520671,116242000.0,196086563.70755517,-15217000.0,52448343.79214871
805,1098,0,1692200000.0,3099908119.6322412,853848430.5174141,1720471145.9464912,573000000.0,1608765942.161935,96800000.0,192732126.1064502,424100000.0,366544260.6521909,520900000.0,505675022.8673622,18000000.0,30600323.99755305,78800000.0,161366742.1793559,18000000.0,43486024.31400277
