Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1262,842,1,14097448.0,1088134303.131874,6766681.0,531414496.23567295,7330767.0,212705380.03572953,0.0,60180391.89444709,55180.0,2314126.5180897713,55180.0,879759.3051023483,-4885005.0,1780102.302490592,4885005.0,113921765.68064356,-4885005.0,-1403365.060403727
141,497,1,7414300000.0,5716693109.9149,5700400000.0,2727713747.9868865,1713900000.0,1876549050.2246857,487100000.0,350782507.09309804,894200000.0,785987433.0070643,1381300000.0,1210691519.1332903,250900000.0,67216976.97369923,327200000.0,242380069.13095108,159900000.0,66302391.87511671
1780,1556,2,13412000000.0,8048828165.731174,6767412333.116391,3987352206.443047,3420000000.0,2684310815.395615,2353000000.0,1258413657.4425564,-152000000.0,464689281.850927,2201000000.0,1734657115.53871,-156000000.0,100984467.04229853,2509000000.0,745173331.854921,-156000000.0,56250190.87244505
1167,939,4,1081172000.0,1941203366.600236,738525000.0,1402249861.5162046,579980261.00678,840751933.2948482,115435000.0,186811647.37650818,-22211000.0,119737769.1456536,93224000.0,199763976.28403282,28199000.0,37188349.19125679,87236000.0,197612679.6645139,28199000.0,71951621.08200268
1341,1232,1,378405000.0,1607073914.3666635,224187000.0,932617123.6930795,156177357.7875233,582912614.3569832,77968000.0,126549189.50016981,62865000.0,83961844.52122033,140833000.0,160091482.24597037,-70349000.0,26610529.34484902,148317000.0,124667437.13579068,-70349000.0,26633336.048676066
1499,1035,3,1898354000.0,2067228660.0610685,1134611000.0,1230232194.286732,763743000.0,748221719.3154657,17902000.0,183579479.0460797,37789000.0,135351694.52783406,51562000.0,298753566.16866755,-82492000.0,21104744.832090124,100394000.0,180235949.02128297,-82492000.0,72557934.97045952
1503,96,2,691236000.0,1541765507.0181255,479631000.0,1044502972.6576295,211605000.0,501333048.8161061,72706000.0,156051449.89746383,0.0,94436409.54314065,72706000.0,254688980.84740603,11520000.0,30903966.643364005,61186000.0,180282610.9019609,11520000.0,43326284.96475239
296,91,2,12607137.0,340820004.07269335,11406965.0,544260783.9988437,1200172.0,132022129.9557352,1337454.0,76458311.91885978,1703553.0,4086559.44291389,3041007.0,27015368.030776024,-5097028.0,28741335.05045116,6434482.0,86263065.93973264,-5097028.0,26701791.23883561
1832,94,4,6539600000.0,4081515056.9629183,3471051870.022459,2133692505.1339583,3068548129.977541,1954255560.9545672,499500000.0,259404662.85311887,1165800000.0,899500372.9237831,1665300000.0,1185247766.726585,323300000.0,73283143.78991005,176200000.0,226643020.93071702,323300000.0,71951621.08200268
2024,931,2,71821000.0,572955094.5128593,28511000.0,787536497.8197026,43310000.0,314604730.31345296,7926000.0,102652926.25802898,2689000.0,41474419.38131428,10615000.0,88727817.07652569,-292000.0,29756332.973745733,8218000.0,137553813.368489,-292000.0,32648251.15290549
1760,1164,4,214145000.0,1363014171.4697995,121843000.0,949854569.9917011,92302000.0,584619514.0379364,31719000.0,124374661.75856143,16892000.0,89917702.25141692,48571000.0,108043997.89427447,-2291000.0,26317838.549621224,34010000.0,150215866.5171357,-2291000.0,71951621.08200268
1159,589,4,27064000000.0,23411069329.76474,27299000000.0,18851714313.615677,-1180000000.0,3036078066.6995745,1601000000.0,851319717.712335,612000000.0,663578771.1739205,2213000000.0,2431749767.224618,14000000.0,137358084.6476714,715000000.0,470997520.84235424,886000000.0,71951621.08200268
360,741,2,2473000000.0,2632515880.1685534,1247823642.991115,1591421862.215631,1146900000.0,973886487.1022464,168600000.0,263009598.3473621,280100000.0,362877432.14183205,448700000.0,419685709.8220699,57700000.0,56942167.48227641,96300000.0,214952681.2358369,72300000.0,55027446.05660347
914,531,2,1464150000.0,1842109366.4031491,454079000.0,1338693697.335685,821008000.0,857696209.5542216,91017000.0,197987555.55096844,123278000.0,225750930.42827475,214295000.0,295118361.2965275,87603000.0,43756709.63261172,200267000.0,203483633.78404066,-109250000.0,56071144.471909374
886,292,1,47751000.0,1104804707.115139,12259000.0,584786249.0618887,35492000.0,248253246.37574136,7000.0,72126653.65122235,0.0,6736348.636922121,7000.0,5015781.115873575,-8932000.0,7770439.483458206,8939000.0,117529055.27034146,-8932000.0,10793451.20086687
477,860,3,181850000.0,1028070062.5127687,20371000.0,827098721.9881773,161479000.0,417051967.0089065,13731000.0,145230100.36697024,8468000.0,-3063554.750246525,22199000.0,43865720.170323014,-12512000.0,20476394.06923972,26243000.0,155438646.58592844,-12512000.0,71029342.14971164
553,1191,2,318354000.0,1105299563.671719,267308000.0,527275755.19607544,6292000.0,324168573.63112223,22063000.0,103275315.14362329,5675000.0,58529234.16162789,26505000.0,139317579.40280366,-36198000.0,21464435.25644423,58261000.0,149403956.16801608,-36198000.0,10415969.266660169
1357,1221,2,47453000.0,514922743.8207154,83783000.0,813946851.3547654,-36330000.0,246253220.4715674,4804000.0,125483989.96510339,214000.0,38461038.05496216,5018000.0,80505764.15353549,24000.0,38163675.32385095,4780000.0,178996145.01948985,24000.0,37377642.73623112
1898,1306,2,7536000000.0,6248335282.176042,4289000000.0,2525199266.0624228,3110298670.1728983,1769737276.5371249,504000000.0,374190183.9733859,1357000000.0,1467184165.8207455,1861000000.0,1858871173.7303002,1000000.0,91569892.36000697,442000000.0,256580757.39569664,62000000.0,57623440.15262031
1308,1294,4,359771000.0,1727368263.6634831,322165000.0,960715032.2712288,37814000.0,752948819.810472,22373000.0,105302507.15041846,10909000.0,122023082.90920591,33282000.0,129682170.50739682,-11336000.0,30459228.459268734,25514000.0,152641942.2776354,-3141000.0,71951621.08200268
479,334,4,2818000.0,994575365.685286,3284000.0,312519707.2564163,-466000.0,407077014.9341806,951000.0,48538146.92120582,0.0,9752969.377773166,951000.0,18213004.737370014,-5554000.0,14457253.614019364,6505000.0,88943444.25323325,-5554000.0,71951621.08200268
999,372,1,22124000000.0,14658735212.250397,17672000000.0,11577362795.539223,4553000000.0,3533757770.165683,905000000.0,619560148.727992,1103000000.0,852618338.709724,2008000000.0,1844977809.1138582,688000000.0,160388224.28996956,290000000.0,434443547.53421795,615000000.0,84240898.26596664
1634,545,3,30656000000.0,22650378485.507633,22490000000.0,11961247613.97706,8101000000.0,5519591424.979794,1117000000.0,724215747.83932,2591000000.0,2430746041.8134136,3708000000.0,3574534200.5593133,-51000000.0,206614797.89326075,1002000000.0,421541404.4569298,115000000.0,74097103.60644658
674,472,1,532597000.0,1647540398.0352988,490542000.0,1170610056.4760034,41998000.0,426374210.3699522,9410000.0,116867003.76956701,53278000.0,121950606.78567934,62688000.0,139605749.6191764,1019000.0,23576363.32840109,65544000.0,169520505.05282956,-56134000.0,33913325.78371757
1498,1379,4,717682000.0,1634225150.2644567,356045000.0,1126509512.8172767,361732000.0,672660398.1060508,18573000.0,132815522.64481157,19346000.0,114911075.87335265,37919000.0,136791322.40766466,-50956000.0,29239246.58905232,88875000.0,149825312.3237801,-70302000.0,71951621.08200268
845,997,1,492186000.0,1473249919.4168615,98798000.0,933356836.5128407,393388000.0,453236919.2026874,11033000.0,124917806.99494678,0.0,51536703.63441217,11033000.0,101175722.64633179,-38368000.0,9664434.559256896,49401000.0,140018400.79832268,-38368000.0,33951519.40985456
214,1511,2,529147000.0,1043283520.7623272,25549000.0,866305172.7054362,492556000.0,442627624.7610477,-3710000.0,125382700.27111185,5470000.0,101029511.82759857,1760000.0,153925792.22087574,-15420000.0,26138344.55043628,25504000.0,164865483.82997507,-29214000.0,39868781.58850984
1417,968,0,586176000.0,1927008619.356995,515070000.0,1191699696.6858926,71106000.0,734303498.5084903,34252000.0,87883792.72838777,22794000.0,92817387.53259778,57046000.0,155244993.71639967,-87853000.0,-2863811.3284688294,125490000.0,101801348.88344038,-91238000.0,2573300.022373289
539,548,0,17844000.0,1284418557.6901302,19198000.0,846459484.2638059,-1354000.0,522792352.41003394,388000.0,31975328.013804615,1429000.0,-5017471.486568809,1817000.0,41634039.766768456,-4033000.0,-13427185.094880804,4421000.0,46147243.12584984,-4033000.0,-7891906.022013053
113,853,0,3578900000.0,3217578214.5412316,1670200000.0,1901029521.670376,1908700000.0,1435784936.436751,322400000.0,304689092.75560355,794400000.0,529880203.2059156,1116800000.0,751275535.9047227,98600000.0,56503558.607714176,206000000.0,211338791.27942893,116400000.0,48604141.14256911
442,1144,4,139735000.0,1373871125.469283,65449000.0,915551032.938261,74286000.0,601037370.3087482,14727000.0,113262521.17568606,10636000.0,91857848.36726832,25363000.0,94726398.16839397,-933000.0,32907852.382908806,15660000.0,139109669.00529096,-933000.0,71951621.08200268
1932,1334,4,138402000.0,1281323162.7637858,51557000.0,659394559.0690446,64994288.454119965,579838485.3557314,17240000.0,130606752.31925291,2983000.0,82072584.33287239,20223000.0,71375370.2653774,-447000.0,31985719.734210126,17687000.0,151091358.3081135,-447000.0,71951621.08200268
1394,475,3,3733193000.0,3566602036.648881,1253034000.0,1988786366.4344988,1689723000.0,1186523198.5279078,195461000.0,272287079.2316618,80049000.0,232075433.65461308,275510000.0,474427296.33414364,30000000.0,39508262.90587386,245510000.0,213629078.07183087,-50049000.0,74612400.75391646
1824,1273,0,1603249000.0,1957762195.6399217,308166000.0,1186139476.456295,1295083000.0,944574171.602966,72508000.0,113020607.7779643,36383000.0,187045300.13866287,108891000.0,269873574.30922616,-69826000.0,-14431913.517464653,142334000.0,136111514.41250807,-69826000.0,19586860.14955549
1770,1124,4,305483000.0,1327705244.5581303,317787000.0,1049540331.4858961,-12304000.0,672629721.9793177,27905000.0,131830035.1281833,87979000.0,109516009.08610654,340000.0,155246115.8248186,12112000.0,30935739.75566102,15793000.0,169718651.28420165,12112000.0,71951621.08200268
106,284,4,817297000.0,1330680112.0179935,248862000.0,1203362698.8811357,-93369000.0,665856919.426171,604000.0,118237890.48654425,34503000.0,88040613.32598174,35107000.0,143002483.56000865,-36372000.0,20322808.55417466,36976000.0,120437346.49814597,-36372000.0,71951621.08200268
38,281,2,165204000.0,573327941.0060496,52513000.0,567538835.3026218,112691000.0,222521475.47756577,2271000.0,82308319.37129807,834000.0,19466671.13294959,3105000.0,61992521.41503239,-16832000.0,15283118.415820554,19103000.0,146339331.41582158,-16832000.0,31856009.730606467
1976,1377,1,1338149000.0,2258457044.04569,663474000.0,1597676967.9948385,649926000.0,825987311.8404367,89353000.0,183529568.52884698,273840000.0,218155134.40077645,363193000.0,278126887.0383465,-758000.0,43335180.32432406,90111000.0,192133638.39704013,-758000.0,39104428.5926545
468,193,0,69915144.0,1348701086.4537835,36468500.0,869478849.3029675,36292557.0,604104782.641,178103.0,36840077.31941813,545023.0,16747361.675061822,723126.0,67399305.7754507,-11059795.0,-8273673.240467787,6082539.0,46226259.82444459,-5904436.0,-12112231.621226206
1912,1518,0,743602000.0,1667196454.439867,20434000.0,871678240.3507609,723168000.0,795741559.2953405,0.0,69027129.3750034,0.0,56494142.18694186,0.0,73622821.23709154,-44748000.0,-2101313.660687387,44748000.0,75037227.34711868,-44748000.0,2437202.713640809
1771,1256,2,809209000.0,1132024171.7312498,476469000.0,990283598.8042142,332740000.0,448389254.3912561,28186000.0,125743851.70657474,19295000.0,76287293.51547945,25824000.0,176408094.82206082,-13187000.0,34546620.90249721,41373000.0,174108508.5698288,-13187000.0,49260664.44738813
933,1214,4,11697300000.0,6369355649.907476,4168800000.0,3439521804.9442096,7528300000.0,2005849813.0480928,610000000.0,377531838.6099736,320200000.0,466892737.3975957,930200000.0,1198099387.2450385,151600000.0,75935509.87743546,375200000.0,284149757.17285204,234800000.0,71951621.08200268
1028,464,4,249326000.0,946678617.6585693,33332000.0,639186594.4163256,215994000.0,483976710.35691035,7000000.0,105206048.35267806,0.0,-39827210.50108063,7000000.0,68650484.67526138,-25527000.0,15886276.562577665,32527000.0,122739892.859595,-25527000.0,71951621.08200268
1588,1504,4,65945000.0,1044374440.2206993,13800000.0,595667230.865663,52145000.0,538336974.7529688,0.0,88437834.79536813,0.0,42166850.475582,0.0,58344089.98527789,-11252000.0,19025213.89841862,11252000.0,121151951.46637619,-11252000.0,71951621.08200268
1686,817,1,38316.0,1001371557.120945,1600786.0,559518478.454474,-7486570.0,95592908.63438189,3393.0,47731062.98374635,0.0,-6723088.481606841,3393.0,-7776496.289052963,-957235.0,3689581.0378803015,960628.0,103110455.1392569,-957235.0,-14436697.01167497
2028,593,0,1070817000.0,2206382020.9790444,989758000.0,1232936426.4034748,81059000.0,732193268.1314614,50634000.0,118706428.51112473,213527000.0,244018913.7515114,264161000.0,277041363.5446538,-41728000.0,10817006.903569877,77476000.0,124746291.58674085,-26842000.0,15796497.928906769
1913,38,0,58639324.0,1371625742.8790927,34477127.0,906999064.5067401,24162197.0,556819253.6944077,2856718.0,36726482.11068195,2766116.0,12882523.782595038,3043659.0,45201638.4010067,-3108607.0,-11147556.133043319,5965325.0,45812218.594100475,-3108607.0,4081894.0222338587
1161,1249,4,12304000.0,1074449843.1017551,9781000.0,467833780.55847645,2523000.0,458860144.69629645,-808000.0,51425809.91416949,3320000.0,67418063.19007158,2512000.0,27033749.08004248,-2931000.0,21370598.761802495,5443000.0,108325359.56834927,-6251000.0,71951621.08200268
213,265,3,471041000.0,1105693407.4957542,46954000.0,774271256.3359694,424087000.0,377164766.24185693,800000.0,114709980.59412265,6340000.0,37723211.56955433,7140000.0,81179695.7796216,-12146000.0,15054096.964066803,12946000.0,179799801.22096425,-12146000.0,75078491.07141346
877,1000,3,1475062000.0,2589185298.8826575,215140000.0,1472708097.4558191,1259922000.0,1099265365.9144702,119025000.0,193635249.92596963,84735000.0,229216229.5712012,203760000.0,372788941.231115,12217000.0,28025847.15149522,106808000.0,190582256.4442726,12217000.0,65927056.312597305
1846,235,3,1032253000.0,2436447245.3334293,1707420000.0,1453068069.6829126,-675167000.0,846818483.9228407,141755000.0,193627197.0706266,67080000.0,176410186.02111834,203496000.0,357901442.88207686,30607000.0,36465113.93835995,63034000.0,206871962.00687402,78721000.0,72406045.53770079
971,1211,2,37152330.0,432743242.2078872,38939986.0,630198223.8899527,-1787656.0,168163051.71338427,6185814.0,89158048.04690707,0.0,-21641511.76280725,6185814.0,45727539.09912503,-6864600.0,21935396.787547484,13050414.0,114837184.32436183,-6864600.0,31051481.64582374
165,255,3,2445009000.0,2522712213.553436,1792899000.0,1552581910.8775039,652110000.0,803267538.4604976,65207000.0,239641815.81048524,84878000.0,237633974.686526,150085000.0,437015153.56679285,-17843000.0,24264335.852623865,167928000.0,211404363.33366495,-102721000.0,74897325.1773516
168,852,1,552878000.0,1626737437.8414006,718543000.0,997502957.4744358,-165665000.0,461104916.3629644,-18160000.0,96511615.84078282,27273000.0,115518470.40494359,10753000.0,139219575.49157917,-128929000.0,9659385.417450875,110769000.0,147002404.25157708,-128929000.0,34398068.00110741
1425,1577,0,-135820000000.0,-7892754099.79233,-37972000000.0,-5950208438.917995,-97848000000.0,4566599762.440546,-435000000.0,2301306725.5834436,4445000000.0,5241968852.321732,4010000000.0,6536042925.181027,-1472000000.0,-320474582.98738235,219000000.0,530441808.037354,-654000000.0,785754430.70885
1726,518,0,153077000.0,1467388860.6957202,77239425.71700402,925369138.484549,116237000.0,651276983.5061443,6999000.0,60405084.294755936,10916000.0,50402623.212881684,17915000.0,84465352.43874753,-1428000.0,-13229929.178443924,8427000.0,54850453.59820956,-1428000.0,10456264.792776242
279,1145,3,1784439000.0,1978139058.7445698,1257766000.0,1257703473.7295058,465933000.0,686657366.1450992,45079000.0,173088864.05280948,0.0,53749360.54927671,45079000.0,195050646.3530656,10847000.0,39356998.89263241,34232000.0,181381226.30784878,10847000.0,73506104.7971186
1840,598,0,36770000.0,1293692507.915514,16889000.0,816168463.5516148,22847768.369166475,518239994.9525621,1753000.0,28130225.980611563,0.0,-10629882.61349237,1753000.0,16354935.566442609,-3939000.0,-11668844.85978067,5692000.0,51902985.94952059,-3939000.0,-10764034.351098761
405,273,0,84381000000.0,69589486328.69122,58965000000.0,39406363045.68065,25295000000.0,16312722408.149544,37186000000.0,12511238222.102383,856000000.0,1796556806.4560564,38042000000.0,23717299829.364296,735000000.0,1064240807.3973494,3048000000.0,2815602881.6699343,34138000000.0,6306243434.572476
1103,1039,4,149400000.0,1526030970.0544052,40586000.0,1011716161.6824398,108814000.0,670780287.8909252,30562000.0,145902071.39842343,18840000.0,112893027.91806734,49402000.0,114829195.64074719,4206000.0,38629364.75324797,23654000.0,155929535.38146144,6908000.0,71951621.08200268
915,483,0,30926730.0,1310569838.9705915,1845452.0,697216286.3689189,29081278.0,575451313.0338507,-1061072.0,36144870.88298631,3374563.0,11933530.443823457,2313491.0,71091413.19130039,-1824561.0,810329.096463561,763489.0,51110229.24424279,-1824561.0,-5705457.581204757
541,1206,2,720417000.0,1788437264.9099283,180849000.0,1541575832.7873101,539568000.0,517161299.0378525,26292000.0,142736177.2587704,27469000.0,140894233.93329334,53761000.0,252184975.66724372,-43280000.0,28601010.928783186,69572000.0,179312343.31842697,-43280000.0,45841953.99394579
