Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1009,486,2,203100000.0,1420673675.2192087,92951000.0,1015926671.9158807,110149000.0,334508767.31291986,6897000.0,105337978.93963832,117000.0,48268541.535687804,7014000.0,99080398.15505302,-35110000.0,-14112128.508945689,39158000.0,144034219.92323163,-32261000.0,56134244.91868667
987,387,1,432000.0,564357592.8977518,1980000.0,-75263492.48645353,-2606000.0,42483196.87868428,0.0,20099738.52782452,0.0,-27975844.248774767,0.0,-5542575.9518380165,-180000.0,1590088.640963316,180000.0,102433333.21497154,-180000.0,17019866.297237426
1577,303,0,137896000.0,1147657087.2425513,64832000.0,767909186.010026,73064000.0,540408914.15295,172000.0,135096459.36320543,3661000.0,41921847.28578198,3692000.0,22866471.25309086,-19810000.0,18461301.708342195,19982000.0,142271678.95740697,-19810000.0,35052216.21695432
1271,1538,2,8826000000.0,4555635371.434796,3929000000.0,2757513475.234737,4897000000.0,2319814406.3996983,708000000.0,508366419.02868766,391000000.0,546747647.1015577,1099000000.0,1144175779.504248,365000000.0,185074766.4959628,319000000.0,309345936.142435,389000000.0,51051861.65811775
743,767,1,597038000.0,1595969694.3598228,528937000.0,1158007354.5239763,68101000.0,727269418.7294147,101025000.0,117857594.6355539,11265000.0,124370026.06786168,103803000.0,239588797.22555995,-15217000.0,18888857.108122468,116242000.0,175395166.07404068,-15217000.0,33690517.31521674
805,501,2,1692200000.0,2419588103.4375377,853848430.5174141,1649325894.307653,573000000.0,956891875.2911208,96800000.0,188337276.83361658,424100000.0,284169561.6266043,520900000.0,451131273.1896478,18000000.0,28236758.23391415,78800000.0,148400324.6733157,18000000.0,56367103.299245566
759,252,1,794989000.0,1748991075.7526498,97416000.0,922457962.2761254,697573000.0,528245662.85093987,25000.0,75163622.12576199,0.0,45668307.48553288,25000.0,117945388.03224838,-59039000.0,2485418.5382731855,59064000.0,153887124.79742178,-59039000.0,13399121.956058804
261,1067,1,68182000.0,1217761540.3784394,32099000.0,512575492.34744453,36083000.0,450974305.59136856,440000.0,65499509.351530254,16285000.0,46519851.98027289,16725000.0,61233116.47482777,-17879000.0,6871627.054589957,18319000.0,106875844.01025212,-17879000.0,23169369.977588706
1198,764,4,482642820.0,1437694441.523612,89805747.0,1070285365.6555634,390423311.0,545635690.3081659,10919021.0,145022987.97958058,25507180.0,199457347.056392,36426201.0,170452327.6789838,-3587157.0,35366700.104704805,14506178.0,129223613.72290409,-3587157.0,59976270.584009886
1744,351,2,87750944.0,1603142401.4464273,52095386.0,1081099869.9690328,35991549.0,338983681.2340572,8320336.0,130935188.00977272,1765590.0,2848395.3345882893,10085926.0,20942758.92929554,-1866603.0,1886822.649728641,11952529.0,141326539.3476662,-3632193.0,57499148.43504692
1720,1456,4,14466000.0,909909048.5820775,8339000.0,781801305.5117052,6127000.0,278535920.4804174,1707000.0,89159875.58108693,6072000.0,47693756.880058646,7779000.0,15293877.05028963,-1524000.0,18904486.674600795,3231000.0,84444478.21866065,-1524000.0,53620916.54258549
332,1418,2,2490823000.0,1168275446.0044074,229492000.0,742739109.6287718,1234006247.106325,184540020.81073105,-3000.0,112260308.61524653,3000.0,42511794.66098857,0.0,101415932.9904077,-38668000.0,-11446336.26588276,38665000.0,164800948.0811094,-38668000.0,36606161.245013654
796,637,1,27879.0,694220694.0371552,103516.0,-49412949.62151623,11506.37163292864,80821390.00489378,3256.0,21634564.8270455,1194.0,-2867097.0113208294,4450.0,-9072825.774337769,-68390.0,5984599.397570953,71646.0,72131250.45266998,-68390.0,19083087.85836101
365,620,3,3861439000.0,4017537160.591419,3703816000.0,1877307528.1572256,123310000.0,1578644068.2824655,201994000.0,310350478.6366299,70753000.0,387081912.27297294,272747000.0,638201141.2123734,122537000.0,60689485.277256764,289069000.0,304032733.0365345,-87075000.0,70683937.3317575
391,453,0,967384000.0,1813179129.5623326,1004564000.0,1648782696.0336366,-37180000.0,703871225.5408368,76595000.0,174694081.21283582,52961000.0,191268474.0839823,129556000.0,170956153.41673565,199000.0,28155624.805550575,129357000.0,215801342.15333956,-52762000.0,45618840.46826467
896,0,4,295987000.0,1737527122.7485762,140124948.64065343,1115019223.5204043,256700000.0,576887582.1099961,63868000.0,133241525.0341019,9389000.0,176993212.2722407,45739000.0,163491818.9689684,-10680000.0,28120802.733041823,74548000.0,165418409.51363614,-10680000.0,59204979.62364213
1262,1565,0,14097448.0,982220169.5593195,6766681.0,268822160.5451212,7330767.0,545642228.3005319,0.0,103135764.49739665,55180.0,-9544456.33892095,55180.0,859767.9468570948,-4885005.0,13256383.128287047,4885005.0,101672635.895024,-4885005.0,4958218.144328177
141,112,1,7414300000.0,5550601055.1518,5700400000.0,3790884706.372984,1713900000.0,1668465793.5104477,487100000.0,408934708.0881603,894200000.0,743405134.7823309,1381300000.0,1157543558.187101,250900000.0,90618179.36967327,327200000.0,263350681.39072332,159900000.0,61723040.54478578
1780,1044,4,13412000000.0,7133581928.751357,6767412333.116391,3503991842.4575963,3420000000.0,2739022035.638548,2353000000.0,1070353231.1153814,-152000000.0,583873295.0765595,2201000000.0,1931318317.5655184,-156000000.0,85374151.21348567,2509000000.0,895872843.2959269,-156000000.0,57961392.75791148
1167,86,2,1081172000.0,1913704807.5970755,738525000.0,1226211928.1394491,579980261.00678,735080365.1138161,115435000.0,170490719.7692268,-22211000.0,112353998.08416712,93224000.0,206767404.50235868,28199000.0,20429279.621660933,87236000.0,207858100.9212582,28199000.0,49633261.72241021
1341,488,0,378405000.0,1621497642.648622,224187000.0,920865023.6008139,156177357.7875233,718313848.4796929,77968000.0,125628874.5017159,62865000.0,130790806.40999424,140833000.0,147874474.1906308,-70349000.0,21062094.498925924,148317000.0,193665148.6581115,-70349000.0,13351142.009906046
1499,214,4,1898354000.0,2263774108.729721,1134611000.0,1273242381.4760146,763743000.0,640252456.0973706,17902000.0,202821654.3858793,37789000.0,253665303.0152797,51562000.0,274184595.61637175,-82492000.0,16972494.16151704,100394000.0,173967738.22303888,-82492000.0,59081358.78831789
1503,1364,4,691236000.0,1807381809.3996258,479631000.0,1134175264.1557684,211605000.0,555799365.505236,72706000.0,144472420.9457525,0.0,212069843.35747963,72706000.0,170029791.82279468,11520000.0,30066515.81949562,61186000.0,195772643.78752786,11520000.0,59204979.62364213
296,1368,1,12607137.0,970285576.1986294,11406965.0,376776674.89676714,1200172.0,248465002.33289027,1337454.0,50782826.08024323,1703553.0,13126569.767391562,3041007.0,10828827.1293087,-5097028.0,10142955.622231394,6434482.0,94557350.28942102,-5097028.0,20055848.90115214
1832,713,0,6539600000.0,3075832017.6904244,3471051870.022459,1892854768.8422418,3068548129.977541,1404268102.7506208,499500000.0,289046253.60015047,1165800000.0,669797999.3082262,1665300000.0,1270095510.1314743,323300000.0,105015630.14218852,176200000.0,203619829.24705485,323300000.0,44619256.362068124
2024,1213,0,71821000.0,989134944.9176941,28511000.0,744443488.0311246,43310000.0,581406382.1208668,7926000.0,113852992.72415793,2689000.0,41112916.014422536,10615000.0,60661239.95743585,-292000.0,20556097.791221112,8218000.0,124826870.8895551,-292000.0,30269421.44142631
1760,526,2,214145000.0,1561296562.8933053,121843000.0,1044619432.0032887,92302000.0,416042883.50910985,31719000.0,126567343.52801591,16892000.0,71203756.11535347,48571000.0,128868847.81744671,-2291000.0,-658938.947137475,34010000.0,174114334.0209774,-2291000.0,53972112.04475987
1159,431,2,27064000000.0,21447407599.796154,27299000000.0,15073124000.190943,-1180000000.0,3901859720.4979563,1601000000.0,1079415983.8140035,612000000.0,1017010902.8832937,2213000000.0,2436337554.1340966,14000000.0,391232852.2563452,715000000.0,375637081.50522876,886000000.0,61009645.60293549
360,1439,1,2473000000.0,3001152421.5003643,1247823642.991115,1860560410.6816373,1146900000.0,1166066733.71409,168600000.0,217990501.02933523,280100000.0,299333049.3030468,448700000.0,472141181.96886384,57700000.0,61432768.91789076,96300000.0,181774485.49038112,72300000.0,49251369.790802285
914,318,0,1464150000.0,2220672247.0019994,454079000.0,1613881724.8420866,821008000.0,935946621.7645856,91017000.0,228648463.4339767,123278000.0,269025585.6096864,214295000.0,256110137.18609154,87603000.0,52316064.65673927,200267000.0,223411132.63047135,-109250000.0,56030551.085046574
886,361,2,47751000.0,1397450470.0179696,12259000.0,537693312.8217044,35492000.0,184731381.74402678,7000.0,63817088.206742525,0.0,-28306079.176467657,7000.0,-10059392.658828259,-8932000.0,-13983214.133343235,8939000.0,128083618.31695592,-8932000.0,47172738.42426406
477,412,1,181850000.0,1093168445.334815,20371000.0,762994346.771481,161479000.0,342170957.745167,13731000.0,75348080.41282219,8468000.0,49457845.222516894,22199000.0,102237482.07845664,-12512000.0,15410791.68275027,26243000.0,142983212.41907623,-12512000.0,26155163.086887866
553,817,1,318354000.0,1223720818.6362877,267308000.0,857274176.318099,6292000.0,549956326.5511912,22063000.0,81179121.35969144,5675000.0,29445886.611890793,26505000.0,74562334.71463144,-36198000.0,3524787.960110396,58261000.0,165835942.2758492,-36198000.0,27607690.903924048
1357,1164,4,47453000.0,1036443703.2354369,83783000.0,910520476.1102464,-36330000.0,372195982.60005856,4804000.0,109010523.88068533,214000.0,109958711.29897767,5018000.0,75263466.23960638,24000.0,28380479.505364902,4780000.0,145646213.34860042,24000.0,57602043.19419135
1898,802,1,7536000000.0,5392421657.507158,4289000000.0,3449692278.0819287,3110298670.1728983,1943068273.3395786,504000000.0,478940052.0100029,1357000000.0,1259466670.9796672,1861000000.0,2065129397.7048287,1000000.0,98966579.97963339,442000000.0,307400521.2065641,62000000.0,66805149.59309073
1308,1388,2,359771000.0,1659172438.9393187,322165000.0,1017417585.1496716,37814000.0,447072747.15382516,22373000.0,126595190.15717459,10909000.0,154401283.14608335,33282000.0,189386519.91774368,-11336000.0,-12329329.061388463,25514000.0,170382401.55479088,-3141000.0,52170283.916991115
479,1464,1,2818000.0,760214528.5227985,3284000.0,294113394.4182887,-466000.0,187326746.40835094,951000.0,36692588.097009,0.0,-5291375.621409178,951000.0,-2386749.2577388287,-5554000.0,5644786.654441431,6505000.0,85873773.8427338,-5554000.0,8802925.499020256
999,703,0,22124000000.0,16481755034.609774,17672000000.0,11331059530.02438,4553000000.0,2977705374.861001,905000000.0,528535064.46066743,1103000000.0,703757938.3138412,2008000000.0,1885464659.357535,688000000.0,209033998.76739603,290000000.0,361759490.18249977,615000000.0,44596365.07053669
1634,443,0,30656000000.0,20390777500.250427,22490000000.0,13940599562.509804,8101000000.0,3773291191.3068523,1117000000.0,759096437.462203,2591000000.0,1993578611.535858,3708000000.0,4167729885.8166504,-51000000.0,126964904.80555151,1002000000.0,450931975.1773701,115000000.0,102815891.75859848
674,927,1,532597000.0,1679390192.1686435,490542000.0,1013963340.0731063,41998000.0,628537690.206565,9410000.0,93033257.76864135,53278000.0,97289027.55758572,62688000.0,149680784.86884606,1019000.0,23330959.03751561,65544000.0,174930300.82965282,-56134000.0,29066952.34454383
1498,537,1,717682000.0,2009201742.3973799,356045000.0,1001219841.9760118,361732000.0,674875089.2207249,18573000.0,102063100.69468588,19346000.0,103636737.60324538,37919000.0,153467700.8808465,-50956000.0,16820478.025349602,88875000.0,185773022.3921899,-70302000.0,28034171.09666195
845,828,0,492186000.0,1206134333.5990129,98798000.0,878688597.4445138,393388000.0,565425910.4160883,11033000.0,132897179.67546725,0.0,46315371.5373472,11033000.0,35150102.51546502,-38368000.0,19912555.486083716,49401000.0,150614918.4615401,-38368000.0,44696406.15892354
214,1387,3,529147000.0,1479333220.34311,25549000.0,1182679788.5854938,492556000.0,402794855.56356776,-3710000.0,108588429.62927645,5470000.0,89232238.97201622,1760000.0,107931841.99704969,-15420000.0,3960911.4162837267,25504000.0,79280424.25001884,-29214000.0,61662504.02361313
1417,85,3,586176000.0,1672060531.1008596,515070000.0,894656463.0296013,71106000.0,502599102.42959666,34252000.0,138212149.92610222,22794000.0,108203315.22089589,57046000.0,114868259.13841665,-87853000.0,11613778.143084675,125490000.0,116232624.63603929,-91238000.0,53092607.02981971
539,213,0,17844000.0,928940543.1219664,19198000.0,483349753.8207288,-1354000.0,588051074.9002845,388000.0,124634603.93819582,1429000.0,77375.2911977768,1817000.0,19343446.483267665,-4033000.0,17540066.130126357,4421000.0,114448558.24998161,-4033000.0,29355145.550271764
113,212,1,3578900000.0,3814527420.7476654,1670200000.0,2157069400.612276,1908700000.0,1553931327.9633827,322400000.0,307144554.92111516,794400000.0,536107968.59064573,1116800000.0,808932856.4752212,98600000.0,66498790.4617061,206000000.0,201148645.66302907,116400000.0,51915063.98147175
442,804,4,139735000.0,1388321195.0318508,65449000.0,988255959.7661114,74286000.0,494038608.82117856,14727000.0,115789970.85145062,10636000.0,145597089.30876362,25363000.0,97440604.63639605,-933000.0,30583367.21098295,15660000.0,143455410.1687689,-933000.0,59081358.78831789
1932,645,3,138402000.0,1380987755.4568443,51557000.0,1074814109.923978,64994288.454119965,479679273.87176204,17240000.0,118431458.82884246,2983000.0,78033506.6386056,20223000.0,63864856.477662325,-447000.0,16522145.31750068,17687000.0,85462497.00270084,-447000.0,66979200.864214174
1394,808,0,3733193000.0,3810854244.5624657,1253034000.0,2044240191.0787365,1689723000.0,1244469173.5893931,195461000.0,265725964.9088921,80049000.0,286745523.62214947,275510000.0,542003036.7707192,30000000.0,48484445.1594726,245510000.0,264547098.58274892,-50049000.0,36326559.24419615
1824,196,2,1603249000.0,1928139326.6809993,308166000.0,1257404444.3431711,1295083000.0,749589683.6768777,72508000.0,161843278.02995712,36383000.0,196774976.84498656,108891000.0,268140186.95382679,-69826000.0,-4366097.706797287,142334000.0,186031848.4090645,-69826000.0,49507088.48226776
1770,1511,4,305483000.0,1638571116.594213,317787000.0,1020623443.3854454,-12304000.0,580362875.0120524,27905000.0,132272897.39867932,87979000.0,213109661.66612303,340000.0,176016647.92624235,12112000.0,33726868.35874545,15793000.0,147651736.38635123,12112000.0,58486202.15343369
106,700,3,817297000.0,1531750175.6876464,248862000.0,1208950091.3089359,-93369000.0,343145743.60847616,604000.0,128833138.43866271,34503000.0,87148334.88209414,35107000.0,104860176.18229735,-36372000.0,7322155.660482243,36976000.0,97707806.36455175,-36372000.0,60561507.25516029
38,1243,0,165204000.0,1048248080.4908619,52513000.0,509696444.69680977,112691000.0,565344700.2173154,2271000.0,109501335.3952825,834000.0,7505579.16125989,3105000.0,11992971.83124113,-16832000.0,16146365.664912283,19103000.0,165339770.7368578,-16832000.0,21233108.335475378
1976,1513,2,1338149000.0,2210538699.047296,663474000.0,1319747957.242754,649926000.0,739577988.1233351,89353000.0,149584761.01122022,273840000.0,224232723.7314191,363193000.0,237337230.47644842,-758000.0,18826002.663607955,90111000.0,169705624.667175,-758000.0,50436843.95095387
468,369,4,69915144.0,1092152666.4569817,36468500.0,954217518.7985992,36292557.0,311489896.8642409,178103.0,92754950.64740247,545023.0,75414145.82656711,723126.0,30811655.712246537,-11059795.0,26096853.205934204,6082539.0,131470462.78846425,-5904436.0,59081358.78831789
1912,480,3,743602000.0,1305556398.274746,20434000.0,869019040.4994462,723168000.0,500219575.8460139,0.0,101935786.57013816,0.0,59201582.59942615,0.0,93493269.01252174,-44748000.0,18482527.291110843,44748000.0,87786602.15392745,-44748000.0,58961825.333492935
1771,598,0,809209000.0,1571068298.8753266,476469000.0,1047673770.4028201,332740000.0,644604298.146553,28186000.0,135382130.7399038,19295000.0,87713252.07408047,25824000.0,99683338.85896754,-13187000.0,27742238.10634911,41373000.0,161411930.80150938,-13187000.0,38299007.32957491
933,159,4,11697300000.0,7256420975.176054,4168800000.0,2918826249.3236785,7528300000.0,3051123176.346456,610000000.0,464665671.49990565,320200000.0,473550189.14969504,930200000.0,1044790685.6596911,151600000.0,58531058.396101005,375200000.0,286107762.74972,234800000.0,58085013.593235716
1028,309,4,249326000.0,1126480763.0367951,33332000.0,915469745.872922,215994000.0,356341783.0100882,7000000.0,98615626.2041443,0.0,75345804.09093869,7000000.0,71186362.29805863,-25527000.0,21445268.140740037,32527000.0,134915095.8445729,-25527000.0,55781853.30544101
1588,1422,3,65945000.0,977485470.4009962,13800000.0,757883565.466958,52145000.0,281724578.26113844,0.0,88146918.23445123,0.0,3202843.0737998486,0.0,-2737266.6826564074,-11252000.0,1600470.4422947466,11252000.0,70211859.26483482,-11252000.0,59886438.851277485
1686,376,2,38316.0,985913067.0953617,1600786.0,514760725.3205328,-7486570.0,13617489.825852156,3393.0,79514522.94476086,0.0,-35412572.2904855,3393.0,-22317057.84394598,-957235.0,-12990112.115564674,960628.0,121250505.0351311,-957235.0,45894933.363668524
2028,33,0,1070817000.0,1832265124.0411181,989758000.0,1406676780.0233839,81059000.0,754586616.6379545,50634000.0,192920572.53843686,213527000.0,302150681.50429344,264161000.0,330977644.6499114,-41728000.0,35728571.94486791,77476000.0,201500746.1369024,-26842000.0,40670950.10510449
