Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
877,568,0,1475062000.0,2441092113.253939,215140000.0,824132823.11957,1259922000.0,1238507252.9273162,119025000.0,127489358.11094342,84735000.0,182691324.16456306,203760000.0,309880599.5509327,12217000.0,4262255.397674879,106808000.0,132208662.84141786,12217000.0,-4719304.730475483
1846,986,2,1032253000.0,1637097443.184606,1707420000.0,1887869072.3374357,-675167000.0,-123968115.49657428,141755000.0,79703887.81855309,67080000.0,50158137.39310737,203496000.0,108353952.51045439,30607000.0,-98331893.5516455,63034000.0,76301648.11690545,78721000.0,3402239.7016480193
971,1083,0,37152330.0,70991295.74689537,38939986.0,63123621.11996037,-1787656.0,41373372.847180605,6185814.0,5910150.137795966,0.0,-6942022.4765880965,6185814.0,-132826.63507071137,-6864600.0,-6067405.565765684,13050414.0,14995173.479643483,-6864600.0,-9085023.341847999
165,246,2,2445009000.0,2794066628.055863,1792899000.0,2065837004.6594977,652110000.0,616970351.9405056,65207000.0,53967028.050060794,84878000.0,198472630.8147765,150085000.0,238784095.42655975,-17843000.0,-73346416.50614311,167928000.0,293468213.0959515,-102721000.0,-239501185.0458909
168,666,2,552878000.0,274013139.70180994,718543000.0,642007872.3856978,-165665000.0,-503313583.3403809,-18160000.0,-27647445.38063009,27273000.0,-15374158.243031658,10753000.0,-20608030.08684282,-128929000.0,-136911320.9161157,110769000.0,122831317.43252698,-128929000.0,-150478762.81315753
1425,1523,0,-135820000000.0,-1740250763.321209,-37972000000.0,-14388912794.166605,-97848000000.0,20737711702.999847,-435000000.0,346823079.7194021,4445000000.0,11259130594.313229,4010000000.0,10062198530.755383,-1472000000.0,-2131554903.7424285,219000000.0,1832738859.6116147,-654000000.0,-1485915779.8922284
1726,821,2,153077000.0,440903440.70368373,77239425.71700402,163358507.92014664,116237000.0,411271740.94572973,6999000.0,9945408.2187297,10916000.0,69073907.45259276,17915000.0,76482398.04640833,-1428000.0,-13243727.833119985,8427000.0,25337438.767188866,-1428000.0,-15392030.5484594
279,249,4,1784439000.0,1914477686.0446415,1257766000.0,1142701731.5261943,465933000.0,807540632.1708328,45079000.0,108859581.1483461,0.0,-87965433.23865864,45079000.0,24417007.270586565,10847000.0,49488539.352496296,34232000.0,30157867.36428901,10847000.0,78701713.78405681
1840,749,4,36770000.0,46828012.21007061,16889000.0,320503.0264879465,22847768.369166475,71774419.44280142,1753000.0,1754797.2929272726,0.0,10964525.314493818,1753000.0,12162928.122797295,-3939000.0,-5441167.4537976645,5692000.0,6037349.160367459,-3939000.0,-4282551.867440276
405,4,4,84381000000.0,82319317313.95615,58965000000.0,59828190425.161026,25295000000.0,34468153192.149895,37186000000.0,36059755374.55155,856000000.0,-2241136992.1558194,38042000000.0,33756412279.438133,735000000.0,851348910.7466999,3048000000.0,2553956614.67482,34138000000.0,33505798759.87678
1103,944,4,149400000.0,156596646.3435151,40586000.0,16080774.044540226,108814000.0,165190586.4641009,30562000.0,27419134.447298475,18840000.0,18640095.110441014,49402000.0,44236130.40622324,4206000.0,2885415.238453106,23654000.0,21279748.664920516,6908000.0,6139385.7823778875
915,1276,2,30926730.0,-32430339.857128978,1845452.0,15073607.924839735,29081278.0,-22006245.867842376,-1061072.0,-9780547.200697295,3374563.0,-5317517.629985597,2313491.0,-15829906.932510525,-1824561.0,1934087.632985374,763489.0,-9187962.470701464,-1824561.0,-592584.7299961839
541,318,0,720417000.0,-4527581056.521446,180849000.0,-3037817438.7378583,539568000.0,-297526662.47058535,26292000.0,-209299892.44242486,27469000.0,341032459.3233311,53761000.0,-146854252.35045552,-43280000.0,-343171797.2272449,69572000.0,9148249.162331022,-43280000.0,-218448141.60475546
1381,602,1,185016000.0,132236849.88857329,59273000.0,53217588.80289942,125743000.0,88772203.36149883,13029000.0,8870046.091816247,4639000.0,6038550.168453107,17668000.0,14392111.757879272,-15176000.0,-14781131.204683075,28205000.0,24660102.777701043,-15176000.0,-15790056.685884647
646,0,2,2493686000.0,1878505719.7436798,1392815000.0,861717311.9643801,1100871000.0,1092460204.2098644,147341000.0,108903531.40565373,262650000.0,279689991.0963013,409991000.0,383146404.84337443,30061000.0,-3206525.561710773,117280000.0,115523913.64844882,30061000.0,-6620382.242795255
1620,88,0,378340000.0,369562073.4533477,196813000.0,215008582.06489167,181527000.0,129630044.77887972,20412000.0,13092481.191654678,86683000.0,84658667.49970484,107095000.0,98414145.26282325,-14033000.0,-25520104.846357,23097000.0,23831899.25070202,-2685000.0,-10739418.05904785
1618,1149,4,3846115000.0,3633220201.160162,2497942000.0,2147111021.779851,1348173000.0,1588272125.5294533,523137000.0,553856124.173779,0.0,-64102005.71919988,523137000.0,486268428.99382854,46030000.0,89703794.73269564,477107000.0,477137192.5438625,46030000.0,76718931.62991697
98,483,0,10675000000.0,11412046292.888922,5117000000.0,5463091681.67325,5558000000.0,5845733025.829702,438000000.0,663611607.3960522,784000000.0,631033996.9475734,1222000000.0,1269477207.7037177,133000000.0,416616294.21509767,407000000.0,363849151.96805465,31000000.0,299762455.4279995
1007,480,3,123266095.0,-13526360.04106307,63739420.0,-82717665.38720977,59272679.0,-104745546.70620751,8308724.0,-13381382.471006744,9364322.0,175903.3754934147,17673046.0,-452635.7991811186,2738098.0,-11838324.897800453,5570626.0,-1222825.6443945393,2738098.0,-12158556.826612392
1320,1577,2,5597066.0,-59005459.32074344,2119218.0936922184,-25132779.99142927,-1052670.0,-24966065.865674853,495477.0,7724876.551206343,0.0,15002111.378968636,495477.0,22686114.77232585,-4767460.0,1845680.7707242193,5262937.0,4857214.324961163,-4767460.0,2867662.226244799
841,1098,0,380222000.0,389016014.72949326,254590000.0,256223746.15855634,188369997.9032076,242423406.4982704,19070000.0,11635041.096361525,149406000.0,157245794.195597,168476000.0,170896739.99553162,2561000.0,-3384603.551043849,17135000.0,21404308.116033603,1935000.0,-9769267.019672519
522,764,4,1149858000.0,1492290334.1513226,675282388.4968593,600861745.3449895,624629000.0,1011591699.9737365,268729000.0,274548549.1481285,151590000.0,44064072.07883875,420319000.0,322203332.6987943,67674000.0,64941315.084223494,205231000.0,209983841.004359,63498000.0,64564708.14376975
1863,492,1,948634000.0,1490364640.271443,470975000.0,702496701.4270718,477659000.0,795472534.3964139,59538000.0,53997294.849855095,18510000.0,-16239007.874443267,78048000.0,35178198.44574852,-28010000.0,-45832722.982449204,87548000.0,85313970.00580761,-28010000.0,-31316675.15595239
862,1483,0,4525000000.0,3731729079.563278,4225000000.0,2916056692.5526824,279000000.0,-536349726.1958966,487000000.0,132783809.53212942,940000000.0,145771011.30003932,1427000000.0,215224897.13912138,26000000.0,24361655.273354508,461000000.0,208743492.3764964,26000000.0,-75959682.84436712
41,1060,3,434504.0,312686797.5318767,1515201.0,407892002.91017926,179330.84041730425,36662676.44763389,-6077.0,-33762481.406029,7494.0,29513347.80952097,1417.0,45740945.125633664,-281933.0,-39843271.7618248,275856.0,13244487.142990574,-281933.0,-47006968.54901975
977,1196,2,7244404000.0,7780226820.817754,6677766000.0,7125590908.161045,566638000.0,889440053.7273204,767898000.0,776776814.3041284,450841000.0,748330056.1681908,1218739000.0,1527998529.6111069,244417000.0,325901480.34130824,660527000.0,682931968.2592913,107371000.0,93844846.044837
1469,1258,0,256823045.0,313786790.81680423,222095517.0,86370182.61020389,34727528.0,-119553024.51059896,17410295.0,-48995743.561568126,70317796.0,142718705.72178924,87728091.0,125045642.46874838,3780582.0,-75536395.0961904,13629713.0,3668956.2356765494,3780582.0,-52664699.79724515
722,1019,4,1149128000.0,828904082.178137,1262821000.0,912517741.2993075,-113693000.0,42440623.29191518,119820000.0,123328440.08359723,24864000.0,31678367.868658148,143421000.0,152288395.52247167,-15525000.0,-15545382.731221195,135345000.0,145037306.20531198,-15525000.0,-21708866.121714875
1113,1377,1,4141282000.0,4440264239.899298,2616954000.0,2830346033.288945,1524328000.0,1605607959.2273378,661550000.0,746922092.5856717,1050878000.0,1128721916.5943317,1712428000.0,1864757892.9091153,216260000.0,257733243.5337859,445290000.0,487347148.08343464,216260000.0,259574944.50223613
1584,1552,2,4212831000.0,7470450916.83371,4497413000.0,6312135400.529867,-284582000.0,920243066.7641071,380073000.0,998035511.0067573,420406000.0,901551683.815864,800479000.0,1909532879.8192687,151340000.0,812760760.7211862,228733000.0,305210402.7929345,151340000.0,692825108.2138231
309,1387,1,89332551.0,510715317.74125457,8088926.0,63628811.249019355,81243625.0,456636123.600684,152037.0,-1633510.7299335003,131117.0,-77557276.72842775,283154.0,-86126636.71803811,-19314121.0,3501002.0013052067,19466158.0,-8372613.803670146,-19314121.0,6739103.073736637
949,19,0,2278075000.0,4126096035.016072,1406475000.0,2406176294.5250707,872367000.0,2171462286.3748903,107736000.0,476118515.18964124,1104396000.0,1544210929.4636028,1212132000.0,2051828011.547298,-48971000.0,-75381584.7532876,1264631000.0,1297423019.7225165,-1156895000.0,-821304504.532872
482,606,2,6882000.0,-200557142.27710223,12747000.0,-58681315.25983721,-5865000.0,-158291255.06828445,5284000.0,-22037018.84283755,1604000.0,-3666633.4395431653,6888000.0,-5045875.025380492,-2692000.0,-23761239.910709225,7976000.0,13090246.20766227,-2692000.0,-35127265.05050014
375,1353,0,52248000.0,-82065099.42614353,48686000.0,-44984765.948349476,3562000.0,-25566894.04795909,-69000.0,-18592935.043723553,120000.0,3674092.970888637,51000.0,66355232.9450144,-5505000.0,-25666086.531743646,5436000.0,4831586.011091515,-5505000.0,-23424521.054815464
513,393,0,18030071.0,-124311626.5689938,565087.0,-40760131.344325066,17464984.0,-28899134.538380563,-166390.0,-13595010.673978522,178680.0,-34913751.539878726,12290.0,-45064786.62503797,-1882384.0,-13118901.22977497,1715994.0,1845773.446638517,-1882384.0,-15440784.120617462
668,816,2,11244046.0,-59287771.91988909,11901876.0,-29092224.00025624,5275994.912025422,-23404728.253528118,1296867.0,3257736.767075971,3847202.0,20103679.473091178,5144069.0,23135918.346673377,-4323531.0,-3111673.2540983926,5620398.0,5161307.096305683,-4323531.0,-1903570.3292300366
894,1370,3,15365000000.0,10967296650.429773,7752854943.210062,5410851374.217358,6169200000.0,4299015252.147546,542200000.0,499867467.21826184,1107600000.0,1380383370.6558094,1649800000.0,1899999398.6937118,-20400000.0,50135747.985140696,562600000.0,333936024.4403072,-20400000.0,165931442.77795297
1989,1369,4,53053000.0,56359412.961892605,72245000.0,41574232.38387352,-19192000.0,54400169.61312035,4009000.0,7104431.319950376,13471000.0,24554493.79868116,17480000.0,30155106.639414757,-2622000.0,-3612451.0400908445,6631000.0,8638407.733596176,-2622000.0,-1533976.41364587
210,538,0,33554000.0,148984794.11343932,25067000.0,124957910.83896643,8487000.0,-45870301.49754566,4604000.0,-6314572.069003135,589000.0,1756667.9525601324,5193000.0,67390060.92858395,-18477000.0,-12175372.575807223,9025000.0,9401762.818570413,-4421000.0,-15716334.887574017
1837,178,0,107101000.0,71426486.54866123,53396000.0,34427621.88588816,53705000.0,39324601.850154996,25473000.0,392526.92208344117,0.0,12779907.30512223,25473000.0,10180615.592464097,-1934000.0,-18066707.35985884,27407000.0,23037502.520406783,-1934000.0,-22644975.59832383
330,1097,1,18134882.0,-58058824.55030155,15458159.0,-14658108.405542135,2676723.0,-35475333.949554205,-59831.0,1877900.5096222088,618796.0,4849183.987201004,558965.0,7055639.543012813,-3565625.0,-3673293.122043496,4264647.0,9074261.6879244,-4324478.0,-7196361.178302045
58,1470,3,219737000.0,217356913.81720448,116649000.0,133155032.25230664,103088000.0,112979522.11464247,32462000.0,27246258.26548741,4971000.0,12941668.644973248,37433000.0,50408856.83509028,2241000.0,-8428871.253551187,35192000.0,40343863.19688972,-2730000.0,-13097604.931402475
515,202,1,865490000.0,785595367.5753593,80433000.0,161172415.59098035,785057000.0,617193052.4920458,65945000.0,53628695.67395809,59566000.0,106519684.0352597,125511000.0,160545575.2529117,17712000.0,14173500.80416663,48233000.0,52077813.76350348,17712000.0,1550881.9104546206
1637,369,4,189022000.0,232458620.81803733,95198000.0,116885897.84392756,1330000.0,53226813.11969456,66922000.0,67487716.97057055,14790000.0,13767986.656630222,81712000.0,77890588.71653569,10816000.0,3150272.340540724,52571000.0,53894742.71581849,14351000.0,13592974.254752018
325,1090,3,5754130000.0,5700832282.716091,5634276000.0,5848093707.610758,125786000.0,-431191076.5030576,549644000.0,553378864.4239495,163581000.0,237075222.73458314,713225000.0,806744622.8921485,-300038000.0,-250762240.96668506,1013263000.0,952623977.8828764,-463619000.0,-399245113.45892704
677,1533,1,1124071000.0,2144200416.8827171,780246000.0,1061244600.9212036,343825000.0,1174216180.2762074,62038000.0,117514622.21888974,39359000.0,130546505.0444125,101397000.0,229279311.39043057,40117000.0,70431272.26487091,21921000.0,41103806.68536867,40117000.0,76410815.53352165
1261,1479,4,2918132000.0,-387680462.4720496,1472427862.0982404,611399184.8360882,1629068000.0,-269974615.1200478,1024835000.0,891208818.5294416,0.0,-835163763.6801856,1024835000.0,83543454.45461117,42555000.0,679224.8690912221,982280000.0,1048296152.473317,42555000.0,-157087333.9438763
1775,916,2,606603000.0,632077386.5662227,306079080.1897854,318301564.13114685,399813000.0,399755009.57954526,54137000.0,73241898.75128774,106301000.0,130765635.34467426,160438000.0,200987366.86261454,20078000.0,35842375.87630331,34059000.0,38650725.069394976,20078000.0,34591173.68189247
970,324,4,413865000.0,246823640.5275998,85303000.0,-9742849.200785577,328562000.0,240589607.0281729,187308000.0,150247761.5010115,39391000.0,-95533417.29888655,226699000.0,55724072.30032781,-8554000.0,-12380724.995206565,195862000.0,168225607.27181426,-8554000.0,-17977845.77080288
835,691,2,3140619000.0,3180587837.010163,1933457000.0,1885221021.2572093,1207162000.0,1278620925.1662378,277499000.0,246341526.34429756,1100625000.0,987730805.3895036,1378124000.0,1211193633.234366,135143000.0,105004887.46290353,142935000.0,153686708.4101519,134564000.0,92654817.93414518
1074,112,1,13873470000.0,14336185197.78225,5252914410.209953,5970163933.649914,6064915000.0,5901914642.827718,3562774000.0,3598881792.7644997,0.0,-243524394.1601792,3562774000.0,3347403517.020693,285357000.0,324908140.6630682,3277417000.0,3296669934.409485,285357000.0,302211858.3550132
875,301,2,88842000.0,24744881.306546092,19959000.0,7806300.344056785,68883000.0,21372811.320757657,5223000.0,12170803.323552858,698000.0,17380454.659826696,4811000.0,25066365.024688847,-11156000.0,-4242794.87179302,16379000.0,17136871.644830696,-11156000.0,-4966068.321278149
918,834,4,4227126.0,20477657.930330753,374213.0,-17720700.622437418,3852913.0,74247273.61754304,597362.0,3295943.736871265,0.0,11010685.362312026,597362.0,13018836.102435127,-1527917.0,-1060221.40836283,2125279.0,2705092.795690149,-1527917.0,590850.9411810599
1008,91,2,2328089000.0,2438216662.3867993,383225000.0,535239190.9386443,1944864000.0,1819891713.3852642,263541000.0,271471493.1036364,211326000.0,252677813.5098521,474867000.0,507893660.30231744,135566000.0,123186437.70853446,127975000.0,153500536.5284232,135566000.0,117970956.57521302
7,1111,2,104633000.0,159890430.43229926,213515000.0,225068712.5888492,51837394.97084943,227148082.72938234,8867000.0,44371479.01249848,2210000.0,2246567.816816144,11077000.0,45358384.15655661,-579000.0,25097890.60603234,11656000.0,20569620.57802295,-2789000.0,23801858.43447514
798,1376,2,2511411000.0,2066832582.8624694,1253681000.0,1199950073.4076457,1237730000.0,524894429.2229917,187203000.0,97867443.5306063,332035000.0,269111728.1166898,480355000.0,328066602.9117596,54890000.0,-34526104.03396276,132313000.0,138215738.45684272,54890000.0,-40348294.92623655
985,1389,4,2639957000.0,2904914655.3766704,1537114000.0,1312494063.7039814,1102843000.0,1664136064.2634945,422030000.0,469090453.65782547,388533000.0,317095533.306942,810563000.0,802685560.6516448,177124000.0,259866428.09116346,244906000.0,229542159.17597142,177124000.0,239548294.4818538
514,1316,2,2044895000.0,3120754077.4442797,369810000.0,1051285093.8716111,1270636042.949869,1269028718.7746754,-4425000.0,48322488.84981239,38000.0,437507670.60168684,-4387000.0,482879085.73625326,-186732000.0,-324597662.5867232,41080000.0,260376064.69572952,-45505000.0,-212053575.84591526
147,677,1,33229000000.0,35709627013.570206,28487000000.0,28393879290.585674,4604000000.0,7184585899.164122,789000000.0,1072892422.0623736,831000000.0,260508983.04522604,1620000000.0,1331710798.4389853,724000000.0,995476175.9796232,2270000000.0,2006925001.8395622,-1481000000.0,-934032579.777189
834,229,1,2376172000.0,2768019490.1286488,1870972000.0,2527373555.9071994,486613000.0,129354109.09725729,-5214000.0,82506738.85513727,182832000.0,175795225.4667874,304976000.0,271884181.61299956,-103708000.0,-89564163.29086567,98494000.0,160430009.12267068,-103708000.0,-77923270.26753303
1610,936,2,873445000.0,1322471454.3796008,828364000.0,965102239.8918401,45081000.0,461768498.8454994,69352000.0,41904367.76061358,31980000.0,-11481128.565528609,101332000.0,26577896.82989794,-43675000.0,-35641810.4951466,145007000.0,112086259.74183029,-75655000.0,-70181891.98121718
313,215,3,619591000.0,612214267.2153921,293324223.87878895,267108716.17608705,157638000.0,245376015.05858177,172437000.0,185904624.27231076,-25050000.0,-6855139.312599152,147387000.0,179728961.62292433,24252000.0,47297638.68611799,148185000.0,141273061.75883716,24252000.0,44631562.513473585
1881,969,4,361207000.0,295684178.080429,241201000.0,218688628.75669685,39158000.0,-29905971.21380514,37751000.0,31453040.422055393,17897000.0,33183016.067020826,55648000.0,66560992.88462331,-2935000.0,-8756789.964272987,22264000.0,18893366.529179893,15487000.0,12559673.892875481
