Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
743,1140,3,597038000.0,343769843.13490987,528937000.0,396315402.2121644,68101000.0,-107078691.3850379,101025000.0,85392124.09361693,11265000.0,35830786.95504371,103803000.0,116518764.56039919,-15217000.0,-45647568.57417284,116242000.0,135503083.95571637,-15217000.0,-50110959.86209925
805,1098,0,1692200000.0,1947147769.4629023,853848430.5174141,935465577.787125,573000000.0,791190553.8483189,96800000.0,106682986.20580247,424100000.0,449960205.5297738,520900000.0,561986154.1315593,18000000.0,33795392.49360327,78800000.0,75864904.870536,18000000.0,30818081.335266344
759,339,4,794989000.0,641437495.0610304,97416000.0,201996456.91104728,697573000.0,163616083.34494165,25000.0,-19298765.421799496,0.0,92158367.57710053,25000.0,79512818.35592183,-59039000.0,-61436429.88425036,59064000.0,40126928.38332594,-59039000.0,-59425693.80512519
261,5,4,68182000.0,407531754.05341303,32099000.0,45992130.5568116,36083000.0,440917731.4494567,440000.0,-23057156.685788594,16285000.0,50039018.7817457,16725000.0,24331047.095412925,-17879000.0,-38225491.29310192,18319000.0,19474294.270797018,-17879000.0,-42531450.9565855
1198,1435,3,482642820.0,432182143.5495952,89805747.0,-20593567.456861258,390423311.0,478966941.1357174,10919021.0,6241567.114506446,25507180.0,6053227.206185896,36426201.0,11316606.16067195,-3587157.0,-21811.48022245709,14506178.0,-5686208.72721722,-3587157.0,11927775.841723986
1744,617,1,87750944.0,61971435.33576703,52095386.0,40006435.54669738,35991549.0,26393239.246675372,8320336.0,13268478.651879713,1765590.0,-4739550.717435714,10085926.0,6797861.358348563,-1866603.0,3542925.432987028,11952529.0,12129297.944278523,-3632193.0,1139180.707601118
1720,1542,1,14466000.0,38767824.123559296,8339000.0,-46618390.47085881,6127000.0,69560862.94652519,1707000.0,10774829.253131226,6072000.0,-25809630.890262842,7779000.0,-19755906.6865831,-1524000.0,-1485903.907460678,3231000.0,2428580.120033115,-1524000.0,8346249.133098114
332,95,3,2490823000.0,2468513351.4736466,229492000.0,-5965462.492111802,1234006247.106325,1770512212.5995874,-3000.0,65619715.59943937,3000.0,-39757809.28519127,0.0,38305112.88836925,-38668000.0,-61679940.16534923,38665000.0,124481971.20607024,-38668000.0,-58862255.60663057
796,1243,0,27879.0,52593813.69315052,103516.0,-21605229.841735363,11506.37163292864,123960827.60090014,3256.0,-9408061.552595288,1194.0,10583637.092031196,4450.0,-1370403.0843248367,-68390.0,-9330390.725202544,71646.0,-2589918.150897518,-68390.0,-6818143.401698176
365,354,4,3861439000.0,2416923979.164591,3703816000.0,2882071907.352007,123310000.0,-100176912.00781429,201994000.0,213550529.65374368,70753000.0,-11043917.262862459,272747000.0,242656051.5297069,122537000.0,121446157.95782812,289069000.0,330995559.9476286,-87075000.0,-117445030.29388443
391,270,3,967384000.0,1093044201.763894,1004564000.0,1269361980.8095627,-37180000.0,-44104450.66081411,76595000.0,68435152.90422344,52961000.0,132811072.36767632,129556000.0,210215049.39693207,199000.0,-68667865.6456254,129357000.0,256186316.89971668,-52762000.0,-187751163.99549308
896,10,2,295987000.0,60608032.35269058,140124948.64065343,-49528841.0948621,256700000.0,181926884.61993968,63868000.0,61186879.310202226,9389000.0,45444557.86245825,45739000.0,89354845.06549688,-10680000.0,622737.531045327,74548000.0,55702173.42357838,-10680000.0,5484705.886623433
1262,842,1,14097448.0,-16851260.716979504,6766681.0,-11178507.871408165,7330767.0,-204823.26259580255,0.0,5704672.066797718,55180.0,-3397553.5538598597,55180.0,753205.5860916972,-4885005.0,-608973.913475492,4885005.0,6857495.095958851,-4885005.0,-1152823.0291611832
141,497,1,7414300000.0,7864172278.893377,5700400000.0,6040677148.37289,1713900000.0,1805383687.100359,487100000.0,383166309.76147336,894200000.0,1033020832.7823211,1381300000.0,1407782860.6958742,250900000.0,151992744.66361088,327200000.0,350363561.0863131,159900000.0,32802748.675159693
1780,1556,2,13412000000.0,12189775878.338392,6767412333.116391,5959483204.647549,3420000000.0,3757193940.179879,2353000000.0,2628246513.0523357,-152000000.0,-1540362444.3221102,2201000000.0,1143687858.3140535,-156000000.0,97213937.88380603,2509000000.0,2577560428.027218,-156000000.0,50686085.02511954
1167,939,4,1081172000.0,1015009702.8103721,738525000.0,635821709.7776579,579980261.00678,701923061.8858205,115435000.0,96914851.06130013,-22211000.0,-3497687.5140962265,93224000.0,92799560.67200348,28199000.0,521839.4358452782,87236000.0,94807259.90091339,28199000.0,2107591.160387043
1341,1232,1,378405000.0,320457300.1220579,224187000.0,87497637.35780668,156177357.7875233,172670571.04075518,77968000.0,84351955.81357417,62865000.0,30411439.392725185,140833000.0,116312177.7999587,-70349000.0,-17572929.614926435,148317000.0,93157691.9145467,-70349000.0,-8805736.100972619
1499,1035,3,1898354000.0,1489843879.6109066,1134611000.0,1101430549.9245539,763743000.0,393106787.96203685,17902000.0,33389151.145151116,37789000.0,46639592.22092624,51562000.0,73065620.13561511,-82492000.0,-38491102.14300904,100394000.0,76824086.04335754,-82492000.0,-43434934.89820592
1503,96,2,691236000.0,1413892821.9576168,479631000.0,753509868.3735697,211605000.0,861459200.3960958,72706000.0,111097343.24095179,0.0,-25698966.60459107,72706000.0,76869002.9717598,11520000.0,-12769370.696982225,61186000.0,114998844.51458688,11520000.0,-3901501.2736354545
296,91,2,12607137.0,-16534522.650431395,11406965.0,12774015.727686763,1200172.0,11280459.466987401,1337454.0,571001.4681627676,1703553.0,-4135631.5270511247,3041007.0,-3386243.754268348,-5097028.0,-7489497.243341934,6434482.0,6144454.071488842,-5097028.0,-5573452.603326362
1832,94,4,6539600000.0,872907115.4058346,3471051870.022459,2278694245.0474043,3068548129.977541,-2868436324.3813496,499500000.0,-25139269.493576646,1165800000.0,1203323110.2916389,1665300000.0,1208303170.506298,323300000.0,42473441.73499451,176200000.0,180129214.96314937,323300000.0,-205268484.45672607
2024,931,2,71821000.0,64744107.50117481,28511000.0,31833408.201181144,43310000.0,70420970.52438638,7926000.0,8591200.979397152,2689000.0,11085102.00400379,10615000.0,19691075.18475376,-292000.0,-166227.6482522227,8218000.0,6702327.78976433,-292000.0,1888873.189632577
1760,1164,4,214145000.0,203912171.8500309,121843000.0,129960997.34548968,92302000.0,91858253.43086582,31719000.0,29636156.810058177,16892000.0,23804384.458314963,48571000.0,52073258.54554493,-2291000.0,-7670208.153120833,34010000.0,38532882.12691553,-2291000.0,-8896725.316857098
1159,589,4,27064000000.0,24784268821.657948,27299000000.0,24023674317.481995,-1180000000.0,973347233.2672318,1601000000.0,1652974621.5375051,612000000.0,1212066040.1497526,2213000000.0,2903786653.814646,14000000.0,332802505.66445076,715000000.0,940622407.2372272,886000000.0,712352214.3002769
360,741,2,2473000000.0,2781746488.265635,1247823642.991115,1144852132.0403934,1146900000.0,1483173162.9068322,168600000.0,122154067.71622056,280100000.0,258126794.90087584,448700000.0,376478471.80531096,57700000.0,47400113.7701299,96300000.0,89175438.56953658,72300000.0,32978629.146683834
914,531,2,1464150000.0,1905350901.477195,454079000.0,651885001.6538022,821008000.0,1085418448.318994,91017000.0,104122715.92496595,123278000.0,146300601.43769822,214295000.0,244324358.27633542,87603000.0,74051315.93122275,200267000.0,239071872.84871334,-109250000.0,-134949156.92374778
886,292,1,47751000.0,30333083.341510415,12259000.0,2926275.9708306193,35492000.0,33975479.68309587,7000.0,4564992.763587236,0.0,-3546070.8724441156,7000.0,-895885.2595579326,-8932000.0,-2600671.340218614,8939000.0,7892510.631448142,-8932000.0,-3327517.8678609617
477,860,3,181850000.0,230647870.9696719,20371000.0,-44655140.32189262,161479000.0,303746858.88622236,13731000.0,-12370867.17340456,8468000.0,30566210.695984226,22199000.0,12400400.460139498,-12512000.0,-41921343.15640556,26243000.0,26572047.853113018,-12512000.0,-38942915.02651719
553,1191,2,318354000.0,845369217.7346897,267308000.0,485881365.53911,6292000.0,618069056.4663533,22063000.0,52348909.7787974,5675000.0,2864947.111889947,26505000.0,40159652.90814536,-36198000.0,-149195820.05090982,58261000.0,192395539.97644722,-36198000.0,-140046630.19765043
1357,1221,2,47453000.0,49340182.40866947,83783000.0,100359680.82283181,-36330000.0,6874464.723251313,4804000.0,13440841.456453457,214000.0,-1806062.2228742596,5018000.0,12278386.739387989,24000.0,3069695.0275243837,4780000.0,7761697.914018869,24000.0,5679143.542434262
1898,1306,2,7536000000.0,7614563862.489641,4289000000.0,4829199607.11375,3110298670.1728983,3275073048.6412635,504000000.0,614765180.9074601,1357000000.0,1629141027.6316843,1861000000.0,2255593347.393482,1000000.0,34238267.00161302,442000000.0,501632327.15868914,62000000.0,113132853.7487725
1308,1294,4,359771000.0,99573875.95145363,322165000.0,374816567.8384213,37814000.0,-139831613.0964749,22373000.0,12204695.799161144,10909000.0,-8397164.452501167,33282000.0,-6078910.039208189,-11336000.0,-111676797.34769307,25514000.0,15310628.398732495,-3141000.0,-3105932.599571651
479,334,4,2818000.0,-76115075.4766041,3284000.0,9914672.9120754,-466000.0,-4654842.095302582,951000.0,9847975.61502694,0.0,-42249528.304465525,951000.0,-11275381.38692607,-5554000.0,-10671887.56739131,6505000.0,9118506.119196929,-5554000.0,729469.4958301801
999,372,1,22124000000.0,21989116282.77369,17672000000.0,15764904027.922895,4553000000.0,6576095625.886407,905000000.0,586157364.682436,1103000000.0,672645848.8190199,2008000000.0,1220613852.5107608,688000000.0,-117963769.34057319,290000000.0,354904713.30946404,615000000.0,231252651.3729728
1634,545,3,30656000000.0,25630825007.661026,22490000000.0,21434174979.63283,8101000000.0,3788990228.579221,1117000000.0,1422672509.4969225,2591000000.0,2217806498.8368673,3708000000.0,3608510120.192237,-51000000.0,34145890.69710439,1002000000.0,593165858.4342825,115000000.0,829506651.0626457
674,472,1,532597000.0,569912034.4240634,490542000.0,480529736.9760589,41998000.0,85257763.51719104,9410000.0,15903528.970100068,53278000.0,28678936.422956474,62688000.0,45243380.026307315,1019000.0,-5083056.123266293,65544000.0,67671175.85197395,-56134000.0,-51767646.881873995
1498,1379,4,717682000.0,565607869.4335908,356045000.0,417476679.71200323,361732000.0,91625622.26445398,18573000.0,6340124.180167079,19346000.0,9705542.406343216,37919000.0,9913973.674176991,-50956000.0,-70893587.50499642,88875000.0,80740448.86048788,-70302000.0,-74400324.68032067
845,997,1,492186000.0,309050399.7895998,98798000.0,102216811.78715158,393388000.0,242562548.6162147,11033000.0,10933785.905086536,0.0,-10366104.221005049,11033000.0,-2867800.0837666094,-38368000.0,-36583559.224163026,49401000.0,50943085.65512549,-38368000.0,-40009299.75003899
214,1511,2,529147000.0,746333245.9171184,25549000.0,343309463.96863335,492556000.0,490213419.4681615,-3710000.0,56841230.410039835,5470000.0,162543327.93904912,1760000.0,221361234.3046442,-15420000.0,58048929.14571667,25504000.0,22632150.11694212,-29214000.0,34209080.29309717
1417,968,0,586176000.0,531988591.55631316,515070000.0,451400098.195223,71106000.0,85528111.34344393,34252000.0,29499424.95445396,22794000.0,2656677.7029153127,57046000.0,34895851.64067425,-87853000.0,-14176400.749833096,125490000.0,40987475.49194969,-91238000.0,-11488050.537496071
539,548,0,17844000.0,-2689269.8681755066,19198000.0,271772.9298849702,-1354000.0,14609634.039529085,388000.0,1812553.4937339798,1429000.0,14986573.809902713,1817000.0,15745343.093716018,-4033000.0,1125838.4627963388,4421000.0,667738.1676285267,-4033000.0,1144815.3261051332
113,853,0,3578900000.0,3561565194.3325944,1670200000.0,1579113378.1601272,1908700000.0,2148168431.572523,322400000.0,320456409.73201036,794400000.0,781438421.8364199,1116800000.0,1099499800.9701192,98600000.0,88446491.90715264,206000000.0,212365205.13057688,116400000.0,108091204.60143347
442,1144,4,139735000.0,117995734.41489911,65449000.0,54920295.32007292,74286000.0,92982554.04606824,14727000.0,17301177.82282306,10636000.0,20054132.03626568,25363000.0,36382720.63163381,-933000.0,3496640.544599673,15660000.0,13872545.639944743,-933000.0,3428632.182878565
1932,1334,4,138402000.0,114912543.95366311,51557000.0,36716989.945480555,64994288.454119965,83955385.13918412,17240000.0,17570908.749375984,2983000.0,5121049.584706817,20223000.0,21210184.776545897,-447000.0,-751010.0615458563,17687000.0,19323289.18003876,-447000.0,-1752380.4306625351
1394,475,3,3733193000.0,4311010342.942732,1253034000.0,1175693307.4616444,1689723000.0,2422596411.3969636,195461000.0,181384318.1459675,80049000.0,83433648.04760648,275510000.0,266841029.35418007,30000000.0,-7805519.375374159,245510000.0,245455173.41345,-50049000.0,-64070855.26748129
1824,1273,0,1603249000.0,2314934947.775878,308166000.0,837223922.7276949,1295083000.0,1212128280.3924675,72508000.0,90432098.65713884,36383000.0,74506641.91941744,108891000.0,145487460.32770857,-69826000.0,-53315154.89568595,142334000.0,184715182.7074502,-69826000.0,-94283084.0503115
1770,1124,4,305483000.0,819905280.1226525,317787000.0,291620299.29904455,-12304000.0,833277619.9402478,27905000.0,-10541140.584615149,87979000.0,124876994.99867313,340000.0,77921026.2358084,12112000.0,-48271049.978578895,15793000.0,21080633.59501714,12112000.0,-31621774.17963234
106,284,4,817297000.0,210985317.5368985,248862000.0,-282525929.7873714,-93369000.0,-257754521.68592864,604000.0,-75400126.1131479,34503000.0,-41451305.97335939,35107000.0,-96236873.907388,-36372000.0,-108142286.76209474,36976000.0,25802469.15098925,-36372000.0,-101202595.26413606
38,281,2,165204000.0,105680655.56053722,52513000.0,110873775.81726086,112691000.0,137464923.6930063,2271000.0,-3313844.5555060282,834000.0,-42058688.70699882,3105000.0,-46293897.4723694,-16832000.0,-21469198.41676079,19103000.0,16924540.589479033,-16832000.0,-20238385.144985422
1976,1377,1,1338149000.0,1399105344.240957,663474000.0,632704514.6756167,649926000.0,754890085.458399,89353000.0,51574955.300415084,273840000.0,230734172.0965199,363193000.0,288007771.8969447,-758000.0,-22895056.86563697,90111000.0,88438421.99598947,-758000.0,-36863466.69557467
468,193,0,69915144.0,46108759.94507539,36468500.0,3456724.6788262725,36292557.0,75470391.37298435,178103.0,-286294.02902349085,545023.0,5215552.644043557,723126.0,3980906.75917992,-11059795.0,-7342748.38250111,6082539.0,8775206.94324375,-5904436.0,-9061500.972267583
1912,1518,0,743602000.0,946838462.6869743,20434000.0,278510401.10943514,723168000.0,713274181.2582698,0.0,12859382.211092744,0.0,43729289.46632422,0.0,49525583.67656131,-44748000.0,-40242434.21430112,44748000.0,54441079.129465975,-44748000.0,-41581696.91837347
1771,1256,2,809209000.0,710076826.0594223,476469000.0,423233547.9237993,332740000.0,143316140.4363237,28186000.0,3715671.612124011,19295000.0,3598303.778931922,25824000.0,-8313752.931058899,-13187000.0,-28567820.849670596,41373000.0,32997520.724385384,-13187000.0,-29281849.112261645
933,1214,4,11697300000.0,11483854143.538406,4168800000.0,2970741529.1270905,7528300000.0,7695256993.951573,610000000.0,373842676.4462271,320200000.0,738831093.430127,930200000.0,1116192399.453537,151600000.0,-95474078.62887155,375200000.0,338962905.8601329,234800000.0,34879770.586095504
1028,464,4,249326000.0,300609981.77547824,33332000.0,20113225.1449129,215994000.0,301346487.5791514,7000000.0,-5993758.824015461,0.0,18816285.51030404,7000000.0,87679558.8383553,-25527000.0,-41070287.40890662,32527000.0,32614405.4842382,-25527000.0,-38608164.30825345
1588,1504,4,65945000.0,163349023.29174703,13800000.0,121767944.53721654,52145000.0,73972794.66691864,0.0,4631195.009542644,0.0,-5260609.734767552,0.0,-659752.4054540098,-11252000.0,-6922891.03111206,11252000.0,3226566.1662526205,-11252000.0,1404628.8432902973
1686,817,1,38316.0,-50440911.090163946,1600786.0,-21453612.439409792,-7486570.0,-27111664.930803508,3393.0,-746898.4398242459,0.0,-9244294.962850973,3393.0,-10755091.517469779,-957235.0,-331663.18590601906,960628.0,136610.60162447393,-957235.0,-883509.0414487412
2028,593,0,1070817000.0,1994286051.246898,989758000.0,1291718765.1865745,81059000.0,1622363961.079504,50634000.0,7419669.970779888,213527000.0,33335529.952131804,264161000.0,19991412.351796463,-41728000.0,-97094774.64645585,77476000.0,79743392.9645689,-26842000.0,-72323722.99378936
1913,38,0,58639324.0,40864788.68247068,34477127.0,13235501.746166408,24162197.0,34184443.58355451,2856718.0,3635103.4551990107,2766116.0,21366527.25344262,3043659.0,21999332.2429241,-3108607.0,-55428.54340110975,5965325.0,4839216.912933908,-3108607.0,-1204113.4577352093
1161,1249,4,12304000.0,-1281010.7909314632,9781000.0,-7139529.986867726,2523000.0,35799257.70771006,-808000.0,3043335.3073543794,3320000.0,9464775.546474867,2512000.0,11480851.250415847,-2931000.0,-475367.2765231207,5443000.0,8829892.679911196,-6251000.0,-5786557.372556566
213,265,3,471041000.0,542259552.5163922,46954000.0,170765093.5548784,424087000.0,464759224.41515136,800000.0,3863506.3385688215,6340000.0,-25093558.299827196,7140000.0,-15971879.604396194,-12146000.0,1702495.485629118,12946000.0,21317277.615807097,-12146000.0,-17453771.27723793
877,1000,3,1475062000.0,1971793725.0593736,215140000.0,507659469.9323151,1259922000.0,1374189504.5160842,119025000.0,149709807.82887977,84735000.0,373588874.91557676,203760000.0,539947026.5830486,12217000.0,48713207.04437193,106808000.0,178656656.54631835,12217000.0,-28946848.717438728
