Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
230,1466,2,20509000000.0,16718945693.983889,15269000000.0,12104132225.918304,5240000000.0,4123119542.43629,891000000.0,900691544.0242825,545000000.0,649994031.261759,1436000000.0,1516089817.4760432,114000000.0,-265758961.97168761,405000000.0,463939738.2470577,486000000.0,249078002.1977104
559,497,1,2841084000.0,2003135066.7891257,1420900000.0,1493189953.3373368,688517000.0,404087873.8520969,117393000.0,106670211.10305907,245460000.0,296892629.6855823,362853000.0,424678055.09413016,2661000.0,9282255.138728939,114453000.0,103229016.22958854,2940000.0,1789979.2886777527
426,220,3,4778046.0,623135933.9865863,39358395.0,414527115.65434796,-34580349.0,288601399.6035736,2425390.0,39515109.99100165,-1393562.0,2732500.544331023,1031828.0,23600251.347657267,-43535.0,1899604.0290423192,2468925.0,23322712.822534125,-43535.0,3659594.404358267
697,751,2,2094100000.0,3714104015.8535852,1221500000.0,1983460006.7349572,872600000.0,1794922891.8470035,165500000.0,253807167.55542788,187400000.0,312381238.0614937,352900000.0,727606049.2018752,79700000.0,95480845.26048401,85800000.0,161770740.82657138,79700000.0,108236337.63537225
65,153,0,6042000.0,65276580.62682513,5650000.0,87705888.98495561,392000.0,62836704.95679509,-2204000.0,20809850.451488446,2204000.0,11147664.385374581,0.0,-291433.9504454499,-3703000.0,-3245969.1293808925,1499000.0,-2269377.453969667,-3703000.0,28838492.18193041
308,506,2,15292000.0,-566732797.3819567,21361000.0,-8658582.672098285,-6069000.0,-560386798.8291179,-574000.0,46261303.00055315,622000.0,65550492.44934877,48000.0,162699756.47381085,-4207000.0,7594144.71280455,3633000.0,45505317.68080154,-4207000.0,15299869.095080722
264,16,2,19254000.0,35778046.02777714,11491000.0,22472232.446878396,7763000.0,8183505.58781563,6050000.0,50157195.40042559,1788000.0,64561993.283443786,7838000.0,165473576.65081522,-1390000.0,9273856.437799945,7440000.0,48285705.19611868,-1390000.0,17135062.368088484
1901,93,0,5160699.0,97125234.74659666,31218277.0,52565878.792679414,-25272801.0,-9496854.78967738,46121.0,22946759.825295124,126438.0,2635684.072372066,172559.0,1567465.1469989624,-2591674.0,-1137385.3400666018,2637795.0,1895063.037293359,-2591674.0,29778179.70670644
1871,647,1,18387195.0,17994653.94435135,11333816.0,90232306.32967517,9682404.73887137,39084089.79796139,5350233.0,5517231.290532398,1754365.0,68893246.6842112,2850462.0,4792746.928076688,427455.0,1347965.6697239836,4922778.0,3921882.2040730664,427455.0,2823344.5567095513
1978,808,0,400313000.0,380381006.3774959,255369000.0,244548875.37359312,144944000.0,172068546.39744836,65334000.0,84874461.05328836,19874000.0,19146018.16882226,84802000.0,81997901.04559605,-24204000.0,-13540258.43229239,89538000.0,63097206.257412694,-24204000.0,23509002.62115345
1642,176,2,1920960000.0,1775744616.3103426,1292778000.0,1150353632.3282852,628182000.0,564086769.6874338,242094000.0,219151614.0825512,464371000.0,479040263.68238324,706465000.0,732325351.6166519,102308000.0,77603600.33471668,96789000.0,131722935.62509376,145305000.0,114184878.27978943
312,612,1,295016000.0,289227162.9051602,233252000.0,290108562.1600896,63471000.0,105990116.24384873,62647000.0,63874221.27470857,14237000.0,81177637.18729235,76884000.0,74813611.9997525,-1955000.0,745872.4807138926,64602000.0,58655803.224773824,-1955000.0,356497.7199436359
1095,1283,0,28504594000.0,23924784857.85149,20136846000.0,11705701112.168518,8367748000.0,8126838784.08968,971273000.0,947476219.1036566,12989342000.0,17451231354.001236,13960615000.0,19359143746.441307,240233000.0,68458575.2630851,659454000.0,1215418584.2135782,311819000.0,96163477.01133773
306,338,0,705546000.0,818314732.1458246,447131000.0,443315219.81737196,258415000.0,305490428.2892296,71903000.0,95217987.75349768,151664000.0,168292938.4332215,223567000.0,235244808.3701787,-463000.0,-9971413.407163689,72366000.0,92617340.99337804,-463000.0,29764149.197901234
1662,425,3,515597000.0,444762651.1045208,172345000.0,277240729.35481817,343252000.0,431948352.65929997,8075000.0,45981765.198444046,27556000.0,19773374.241301347,35631000.0,26863612.123078894,-9947000.0,-12093881.601579659,23478000.0,44131908.63077171,-15403000.0,-5399224.722072009
1918,1573,1,1385097000.0,1542539570.2649276,62781000.0,215943163.32705733,1322316000.0,1402478832.6360316,0.0,26506465.26015212,0.0,69404674.82977097,0.0,-5396120.54188713,-136218000.0,-105109467.64714761,136218000.0,114009780.78695533,-136218000.0,-88883232.69024387
156,1045,3,229599000.0,219697941.18474066,6940000.0,-27196072.815576073,222659000.0,174016554.22991487,0.0,38954775.56879715,215000.0,1221952.8174347542,0.0,2080392.4323446713,-8520000.0,-10142960.482239095,8520000.0,30381934.1198051,-8520000.0,-4261454.285135522
1606,1391,2,194630000.0,205265976.23531997,96820000.0,89305045.70008233,97810000.0,94241964.62153587,33228000.0,70408018.49121621,8043000.0,69183799.89463502,41271000.0,191906008.78695953,-4025000.0,5206052.4537373185,37253000.0,75191284.42610948,-4025000.0,14607258.299123706
1687,237,1,572693000.0,3932909938.732064,138719000.0,3275377164.162344,319301432.8526454,697727137.6868523,3755000.0,12442865.599540196,26468000.0,91978269.58488941,38404000.0,40742513.97064523,-28840000.0,-43106535.84346144,32595000.0,222676955.92906252,-28840000.0,-39250206.967703015
1643,1145,3,16432793000.0,14889060627.428724,8155292071.042811,7511899362.61882,5922557000.0,5181032825.743718,411255000.0,397378913.84429544,0.0,42005470.73228984,411255000.0,498571884.39715254,137405000.0,253239393.79322127,273850000.0,470035666.9508972,137405000.0,245399244.01493645
1255,3,2,88327000.0,125998521.52429917,50547000.0,52096531.70603787,37780000.0,65443790.558985546,2446000.0,46493365.24419961,7960000.0,71289116.06204031,8163000.0,164215011.04512048,-16096000.0,-468380.6969014796,18542000.0,60533804.302272305,-16096000.0,9076315.10948531
909,966,2,2499212000.0,2662583845.7457614,792313000.0,799599050.1097333,1706335000.0,1748049351.8182428,133806000.0,160076530.9559437,141592000.0,183021260.80174145,275398000.0,358046693.75038564,49027000.0,56364087.87029702,84779000.0,108816925.51997808,49027000.0,45222653.00602601
1693,355,3,4057511000.0,13981583305.033083,2877420000.0,13049289850.259228,1072318000.0,1403443384.8641775,148513000.0,163826990.92345852,947546000.0,1052538395.6115375,1096059000.0,1237219501.9964316,15983000.0,-57182637.79926125,76065000.0,91490929.24354497,72448000.0,212631933.70190802
1480,689,4,5078216000.0,7587548407.4826975,3452168000.0,3434070689.8233685,1626048000.0,1375134137.6190286,192611000.0,219483393.79771432,1697543000.0,1971590091.037991,1890154000.0,2125607633.9609208,91862000.0,163579489.05335498,309793000.0,335501220.4387749,-117182000.0,-61229916.4136725
1873,398,0,4190779000.0,5588696566.305077,1883312000.0,2027203832.6184118,2307467000.0,2376325296.526536,378231000.0,389327674.57130873,408554000.0,362917197.0750248,786785000.0,807386755.3106042,-349789000.0,48894758.915871106,718612000.0,510415625.23426414,-340381000.0,-109320209.99919078
1889,1067,1,850095.0,-127000264.43764235,4787671.0,90232306.32967517,-3937576.0,26694438.587836646,213093.0,547899.4952999596,137541.0,68096556.66545911,350634.0,2212662.0991110336,-267664.0,579473.9692777421,480757.0,-8263817.50076273,-267664.0,2655464.344702693
1742,203,0,413211000.0,596571071.9889615,64663000.0,77051134.10582621,348548000.0,424158153.13730377,88450000.0,90682640.9032146,14167000.0,19872243.56702047,102617000.0,92171392.5033625,-37188000.0,46016073.4311576,33560000.0,28853579.48196581,54890000.0,58950114.81881854
1365,1586,0,2890100000.0,2837926515.6889205,2730600000.0,3023279703.236725,1431816493.8905694,1659140233.9429305,428500000.0,449499015.4170352,937800000.0,1032876355.5906862,1366300000.0,1436554239.4719424,186800000.0,229942450.22247425,178900000.0,192383890.26965705,249600000.0,188428819.185705
204,1582,4,92313000.0,96164635.24612682,43702440.93107008,48939526.55331426,76891000.0,71555961.28964338,8473000.0,23092710.442772415,2528000.0,1812639.5168996826,11001000.0,10213838.882349256,-2181000.0,1638385.832625206,10654000.0,10332106.166600633,-2181000.0,-287018.25209320313
1389,886,2,5887000000.0,459835063.4278536,4741000000.0,8269296643.855702,959000000.0,-916036550.9897171,390000000.0,403833731.63682675,113000000.0,167366871.3873025,503000000.0,582089975.8746521,147000000.0,-15963894.698449638,204000000.0,197319131.6575363,186000000.0,125463805.75315386
495,601,2,764084000.0,697085529.103839,630847000.0,685349715.657687,133237000.0,146072226.331882,93555000.0,119347188.29561287,9946000.0,70093682.57190327,103501000.0,242713155.2204764,-17023000.0,-12708208.618764464,110578000.0,135997435.15930367,-17023000.0,5616875.282194586
1110,1580,3,1281907000.0,1229331392.1277504,394567000.0,326705662.6515258,885171000.0,794232854.1701049,288485000.0,284709494.7462147,0.0,3262188.169385582,288485000.0,258975651.00444785,13025000.0,22404329.37380522,275460000.0,272699706.70111686,13025000.0,13503654.47328184
1501,422,1,501180000.0,545300976.6356759,107046000.0,206298545.09026337,394134000.0,452780600.20442235,34567000.0,41518506.34434824,13217000.0,80158235.32369183,47784000.0,51660371.07433644,-28783000.0,-21243532.898743123,95975000.0,99986692.88956496,-61408000.0,-55364667.26367773
503,737,1,497836000.0,559239268.7699351,116166000.0,193352123.38301882,381670000.0,408350317.56189054,40534000.0,46180425.12263159,1286000.0,69536670.61823674,41820000.0,45324203.345966175,-53688000.0,-50329735.777803,33252000.0,40247009.586187504,7282000.0,10588108.517602466
9,442,1,915543000.0,543066352.3966128,594720000.0,516582340.88403535,265840000.0,343996532.1054609,54441000.0,59523778.279920526,154181000.0,116961596.99442966,172898000.0,211004424.82107574,1589000.0,-19036031.879190404,48250000.0,97517613.33439185,6191000.0,-6378886.0505544655
577,78,0,1082357000.0,1147420972.1390975,354886000.0,308641328.52408737,719993000.0,670634233.6872243,33650000.0,46869722.6128139,79710000.0,64602334.32244582,113360000.0,95590577.97630912,-8628000.0,-3870249.2895713258,26501000.0,30632371.08607896,7149000.0,28739656.59559769
615,755,3,435976000.0,535140692.346194,416101000.0,521898237.016189,19875000.0,-5726816.375073499,58991000.0,98718070.72541408,19054000.0,18836969.271814294,78045000.0,83837962.48620407,-22202000.0,-18723346.082753066,81193000.0,94529610.90206574,-22202000.0,-16522362.6029715
1727,1530,4,136755000.0,106178859.77660803,227538000.0,165059044.04263473,-90783000.0,-136460973.3154473,1895000.0,32556748.41781587,43560000.0,31421835.81098115,41357000.0,45731062.527114026,-18352000.0,2533560.4329857156,20247000.0,25702054.73664091,-18352000.0,-491090.50706328196
30,1174,4,211597491.0,192362114.52855182,28704526.0,34453531.49840737,177999519.0,175367148.69527113,16614428.0,29097689.153546236,33239647.0,21473014.201018613,49854075.0,38974644.41794091,10741938.0,7940398.295215419,5872490.0,5265298.691994127,10741938.0,6733543.151116948
1356,271,2,14525000.0,-48544891.338967055,13283000.0,-3620379.862240143,1242000.0,6915409.167188361,-528000.0,46261303.00055315,3151000.0,65280079.12744596,2623000.0,162699756.47381085,-2600000.0,9273856.437799945,979000.0,44636967.408801965,-1507000.0,17272767.78121027
483,121,2,58965000.0,107175040.93369423,176745000.0,236924760.86633155,-117780000.0,-138526015.49625036,5231000.0,53557487.315356106,8153000.0,76479660.79750805,11335000.0,179989765.3312233,-10891000.0,-5824371.911663806,16122000.0,66834853.94205487,-10891000.0,3492497.762089663
1056,955,3,381492000.0,394390079.0066546,149578000.0,189957023.0060946,231914000.0,234566438.46857148,2146000.0,40829543.05254145,0.0,1773062.8698160397,2146000.0,3648800.686508568,-31357000.0,-32265111.1388288,33503000.0,51833446.97303979,-31357000.0,-25492307.44004174
478,875,3,851605000.0,744124333.4322232,943271000.0,1208948575.849892,-198295000.0,76933581.90776655,80399000.0,69281379.86997363,95590000.0,63289627.40855978,175989000.0,118372522.89948747,20476000.0,-5902746.527397966,155513000.0,127867785.89036088,-75114000.0,-71115039.11585848
557,1405,3,34104000.0,43345034.601913504,33066000.0,54108823.648729384,1038000.0,52775732.51725964,8896000.0,43231767.52016494,0.0,2002292.184617404,8896000.0,5612094.815405421,-4620000.0,-6199134.00599253,13516000.0,32160388.585437935,-4620000.0,1584508.3415670064
347,522,1,60928000.0,66288974.276717104,33424000.0,112109376.23593545,27504000.0,62173303.176629774,7706000.0,9163219.417743487,5710000.0,71157880.20488143,13416000.0,12881612.183823116,-5069000.0,-4870364.405695505,11375000.0,12874676.56812508,-3669000.0,-830915.8360730722
1012,950,3,1296900000.0,805849118.8281802,816800000.0,723392027.3620414,480100000.0,359215238.65750456,119100000.0,127940473.9744425,129700000.0,133925973.15759923,237800000.0,246497992.70520908,66500000.0,48062368.756340705,52600000.0,74471063.78192216,66500000.0,62486985.66396012
1614,394,4,4581364000.0,4637657238.103824,3381106000.0,3546258978.605354,1200258000.0,1370131651.1372225,581636000.0,623666621.3466148,464081000.0,554277670.6405218,1045717000.0,1018138525.69867,273852000.0,238584326.51265365,307784000.0,334755874.5303688,273852000.0,294023348.49613607
801,977,1,144010000.0,144089656.18007475,118078000.0,197995133.45082954,75833377.87220214,116436902.18687315,9678000.0,4706060.678705559,3590000.0,71132319.12033008,13268000.0,12361832.82511272,-14530000.0,-17437967.148680434,27798000.0,34752343.68530446,-18120000.0,-19081888.32468677
1174,803,0,3553942000.0,3179766661.203056,2539244000.0,2265495419.6107564,1014698000.0,948047290.6394347,262013000.0,290323886.7408126,289069000.0,395986489.7914305,551082000.0,693313681.6318047,117989000.0,156739040.53761798,144024000.0,155073106.43594435,117989000.0,160467060.3501744
1120,1094,4,18040868.0,55224486.14111049,20892177.0,15956387.99589347,-2042792.0,14449768.036028089,165211.0,15319458.914186832,0.0,845449.8341528873,165211.0,1278230.8482484645,-8653055.0,-5128296.112719852,8818266.0,7100264.212998163,-8653055.0,-3474999.3032625816
1506,534,4,17731240000.0,23284453831.064518,10139945000.0,12471114275.816021,7586199000.0,7778667269.244572,860141000.0,776567166.3874863,1204603000.0,1057285768.1731974,2064744000.0,1980210638.5361316,352977000.0,282781773.4905157,196316000.0,305900456.77655935,663825000.0,402035153.9212794
1239,1259,4,32163300000.0,23495318325.951157,7258900000.0,6674684340.817673,24904400000.0,42847580178.148705,1561600000.0,1825668292.9700642,224500000.0,557285788.0061265,1786100000.0,3401960506.9034095,1111000000.0,1153789959.4292874,640500000.0,556687672.3707466,921100000.0,1032226720.666446
88,540,3,444853000.0,577518177.5220543,39174000.0,168367629.98221985,405679000.0,432383303.2995718,2156000.0,40119869.127031915,1181000.0,1996190.4180394488,1849000.0,3163189.5063793887,-25845000.0,-31189629.55674797,28001000.0,51157351.296840206,-25845000.0,-19886095.23683168
1738,405,3,88159000.0,65296335.500838965,44580000.0,17473501.622583523,43579000.0,47569654.68991128,4799000.0,39352139.55568573,4320000.0,5664404.180858266,9119000.0,8562996.966795186,-9803000.0,-10719687.191026947,14602000.0,35158356.47193,-9803000.0,-7944186.9161234675
1009,833,0,203100000.0,317172049.74891764,92951000.0,238215066.0733577,110149000.0,149629031.97853562,6897000.0,11178239.929698711,117000.0,3198843.5384110543,7014000.0,1338133.0838696277,-35110000.0,-33395983.94077462,39158000.0,36893561.245595455,-32261000.0,10179204.341216384
987,85,3,432000.0,345642077.4348109,1980000.0,198546240.24977764,-2606000.0,156993341.52417535,0.0,36990543.24569887,0.0,2382786.673892271,0.0,2218380.4936512704,-180000.0,618230.5383899884,180000.0,21477028.65878949,-180000.0,4278307.68783696
1577,1473,0,137896000.0,168389056.16309854,64832000.0,61893131.799364425,73064000.0,88325437.28763142,172000.0,25248541.725256298,3661000.0,5376597.417599982,3692000.0,8219843.2378927525,-19810000.0,-40321757.261637665,19982000.0,36174755.425310135,-19810000.0,6619598.82153668
1271,917,1,8826000000.0,9157297844.622112,3929000000.0,4108017806.4791822,4897000000.0,4317132386.753967,708000000.0,654315490.8365444,391000000.0,452590552.33495206,1099000000.0,959369738.9128397,365000000.0,333228003.7768211,319000000.0,389286956.65711325,389000000.0,444274944.0525825
743,1079,4,597038000.0,1385937782.0272324,528937000.0,699387053.3001275,68101000.0,392813314.63662994,101025000.0,109134102.21805693,11265000.0,8615875.04741402,103803000.0,85222343.0445853,-15217000.0,-25969183.537262198,116242000.0,129384418.04929757,-15217000.0,-27078438.065659445
805,1190,3,1692200000.0,1907940771.9582813,853848430.5174141,886713918.9586675,573000000.0,676186794.0151978,96800000.0,143653670.33457437,424100000.0,447535028.19235146,520900000.0,577236733.4156686,18000000.0,-22657898.387153607,78800000.0,98633420.05648558,18000000.0,26080458.888487894
759,910,3,794989000.0,834601096.9684615,97416000.0,99322001.29713787,697573000.0,804212255.3090848,25000.0,45245353.48134113,0.0,-6879639.876581443,25000.0,-4498062.140023277,-59039000.0,-82857822.47751461,59064000.0,83409919.64499731,-59039000.0,-61894604.12054146
261,1270,3,68182000.0,144949242.02978298,32099000.0,274254464.32191366,36083000.0,237106214.7640525,440000.0,39519972.84286822,16285000.0,18759568.459673498,16725000.0,7402980.777410205,-17879000.0,-14975223.395300481,18319000.0,35298489.85692268,-17879000.0,-4569514.641937215
