Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1693,649,4,4057511000.0,6418458740.860822,2877420000.0,3191239481.775607,1072318000.0,1288176515.048716,148513000.0,155147078.1724224,947546000.0,865556451.7424419,1096059000.0,1148212383.4498825,15983000.0,-13329928.291250948,76065000.0,80814003.36194062,72448000.0,352853414.711417
1480,914,4,5078216000.0,6039087105.583501,3452168000.0,3696603640.153907,1626048000.0,1878431693.3106184,192611000.0,190199250.92780474,1697543000.0,1663790972.5927093,1890154000.0,1917026578.8499992,91862000.0,141974548.40152854,309793000.0,330527563.3752522,-117182000.0,-42654769.83464728
1873,528,0,4190779000.0,4488357742.503457,1883312000.0,2294354524.122738,2307467000.0,2011353747.7917142,378231000.0,394093171.72459424,408554000.0,375226947.86878663,786785000.0,814160583.7754825,-349789000.0,-21477294.160634644,718612000.0,475281042.60744905,-340381000.0,-115086010.01642582
1889,829,4,850095.0,-210539001.75496814,4787671.0,132541573.48940854,-3937576.0,268474215.356067,213093.0,6753711.352592139,137541.0,547922.1358258182,350634.0,24248728.313199334,-267664.0,-519675.6962458303,480757.0,44806873.26472184,-267664.0,3179683.4786432423
1742,206,2,413211000.0,638452261.8981674,64663000.0,87248700.55780676,348548000.0,383988248.24339235,88450000.0,81000614.68187502,14167000.0,11593715.79967713,102617000.0,102856017.753679,-37188000.0,50243949.9737381,33560000.0,80527766.4955658,54890000.0,48549982.55041891
1365,1417,1,2890100000.0,2760085274.7273993,2730600000.0,2243738949.165707,1431816493.8905694,1506492471.2016523,428500000.0,446040935.65123177,937800000.0,1019222315.0308776,1366300000.0,1424177776.0668898,186800000.0,179395427.70698285,178900000.0,159734960.29192138,249600000.0,210442958.9412954
204,393,0,92313000.0,444001073.5561413,43702440.93107008,371749904.54968536,76891000.0,66020106.85849909,8473000.0,7832039.871469988,2528000.0,55168678.03220982,11001000.0,35037341.72464642,-2181000.0,-5174563.624238673,10654000.0,12038082.044360667,-2181000.0,-5452888.747594727
1389,584,4,5887000000.0,3541756494.223544,4741000000.0,5540161334.715147,959000000.0,-1271939980.632297,390000000.0,379740385.9336977,113000000.0,106273751.48584183,503000000.0,536259776.849652,147000000.0,243804594.7431317,204000000.0,209907370.15322068,186000000.0,5613460.410261439
495,401,2,764084000.0,705393431.3255082,630847000.0,566554430.3689525,133237000.0,122595527.30393177,93555000.0,89029433.06142172,9946000.0,8587834.940269638,103501000.0,110496792.4392803,-17023000.0,-20107762.27209351,110578000.0,148221172.49450752,-17023000.0,-24972026.77896338
1110,677,1,1281907000.0,1201231941.2347717,394567000.0,375628972.043937,885171000.0,538712283.2510159,288485000.0,311886259.46339357,0.0,206289.38169489568,288485000.0,245797810.33197606,13025000.0,35107220.62578428,275460000.0,275305182.32752514,13025000.0,10903021.59160373
1501,349,4,501180000.0,513695348.9704832,107046000.0,213582974.98220965,394134000.0,596705152.2920583,34567000.0,48020796.83543079,13217000.0,15406062.868661651,47784000.0,71436042.41526309,-28783000.0,-20799106.029459737,95975000.0,130896220.21180037,-61408000.0,-60334866.61621961
503,1218,0,497836000.0,882387794.6775818,116166000.0,424485066.4508177,381670000.0,472268421.2706361,40534000.0,46789840.13135052,1286000.0,55992598.5082276,41820000.0,56127097.33016753,-53688000.0,-53324833.78515371,33252000.0,37816709.86467296,7282000.0,6078447.541428732
9,103,0,915543000.0,1166199424.907256,594720000.0,783366047.7000711,265840000.0,216328292.59512895,54441000.0,52182205.813677065,154181000.0,132884884.89204724,172898000.0,214813243.91809133,1589000.0,6314339.736969707,48250000.0,57795727.20891696,6191000.0,4038308.610562571
577,1116,2,1082357000.0,1132584683.8694346,354886000.0,384055406.15908325,719993000.0,1081080162.155434,33650000.0,31963617.30167863,79710000.0,66889735.53793623,113360000.0,103001177.5942335,-8628000.0,6296538.653257033,26501000.0,75629031.44184794,7149000.0,2363408.666832855
615,1581,2,435976000.0,445726474.915927,416101000.0,395572989.13351285,19875000.0,38998785.84459588,58991000.0,61283563.402433544,19054000.0,21522244.662464567,78045000.0,82338481.00339505,-22202000.0,-7558435.963828823,81193000.0,126019378.26884963,-22202000.0,-20705397.47823614
1727,503,0,136755000.0,488688557.3552947,227538000.0,601604450.9882404,-90783000.0,-78263899.61817318,1895000.0,20794153.313957095,43560000.0,86678849.79069105,41357000.0,70721906.07513855,-18352000.0,-3277216.887836605,20247000.0,27295763.39649545,-18352000.0,-6349281.85465285
30,913,0,211597491.0,547724201.6834965,28704526.0,358226190.68019265,177999519.0,169230157.0305179,16614428.0,12929834.680783506,33239647.0,75887724.72376281,49854075.0,69699864.23857826,10741938.0,4164482.6809174996,5872490.0,6185928.5673101,10741938.0,5649566.722340659
1356,1132,1,14525000.0,698286579.8997868,13283000.0,113765167.70783292,1242000.0,512356751.9755539,-528000.0,71454162.5343255,3151000.0,2936858.2579190796,2623000.0,2087395.437128083,-2600000.0,22636065.45192629,979000.0,1160923.620666491,-1507000.0,-1591794.210823077
483,7,2,58965000.0,116685812.62006427,176745000.0,258560253.02326488,-117780000.0,-77257933.81126292,5231000.0,10232483.011428362,8153000.0,18117722.311203334,11335000.0,32754001.845745835,-10891000.0,-6271969.476029436,16122000.0,81508514.05893424,-10891000.0,-16842696.258848116
1056,62,1,381492000.0,426469243.3269804,149578000.0,191339085.7298268,231914000.0,266263638.1082641,2146000.0,72172784.77344508,0.0,12106863.376378177,2146000.0,50611.46845068765,-31357000.0,-8017035.097090988,33503000.0,45327298.98144723,-31357000.0,-40962047.286170416
478,1069,4,851605000.0,1020713087.5175645,943271000.0,2256841688.4411507,-198295000.0,154291049.1974528,80399000.0,34426765.370627716,95590000.0,87057561.86482725,175989000.0,166248908.96210626,20476000.0,-17590892.111548185,155513000.0,143670930.67915845,-75114000.0,-81985582.48481321
557,922,1,34104000.0,40145552.648247644,33066000.0,44686228.96607351,1038000.0,105186680.1999451,8896000.0,75700426.25235249,0.0,605008.0956570246,8896000.0,3927052.8224931895,-4620000.0,18212663.112405613,13516000.0,13592317.598450974,-4620000.0,-8176181.265056502
347,895,3,60928000.0,86490554.19836152,33424000.0,37498596.77425267,27504000.0,30466864.861002173,7706000.0,28707856.286474265,5710000.0,6616031.454527614,13416000.0,16873289.66713254,-5069000.0,-5499875.859078112,11375000.0,10857394.838358853,-3669000.0,11591549.479854451
1012,1521,2,1296900000.0,1283100055.3072774,816800000.0,833365603.1836921,480100000.0,337400144.47798693,119100000.0,99025960.47350371,129700000.0,119473003.80703476,237800000.0,240618501.06402007,66500000.0,55227627.12198136,52600000.0,96455625.73699097,66500000.0,57788303.738628864
1614,924,4,4581364000.0,4436419079.957025,3381106000.0,3950981088.921352,1200258000.0,1258603455.7927277,581636000.0,651077589.0654893,464081000.0,508231870.56282765,1045717000.0,1051612311.8841572,273852000.0,198483902.7974997,307784000.0,289610464.78876126,273852000.0,287893937.49740785
801,1151,2,144010000.0,167065010.2259509,118078000.0,155480819.03533962,75833377.87220214,41961199.37565188,9678000.0,6751612.05109554,3590000.0,3540342.3207913763,13268000.0,8299006.659035763,-14530000.0,-3457202.732055351,27798000.0,80657029.21952684,-18120000.0,-7939477.986352995
1174,1110,3,3553942000.0,3272121557.956869,2539244000.0,2347761385.7079515,1014698000.0,1017665246.9986417,262013000.0,288546428.59028584,289069000.0,370174104.07391673,551082000.0,689924082.7069305,117989000.0,149341240.83775637,144024000.0,147542302.71608362,117989000.0,139583371.5255805
1120,506,2,18040868.0,30056930.142604362,20892177.0,17276622.612245698,-2042792.0,13514552.828111839,165211.0,1694406.883262486,0.0,1942987.3980443967,165211.0,876839.4326590148,-8653055.0,4112149.0491966316,8818266.0,65513533.44018401,-8653055.0,-5582864.036160459
1506,538,0,17731240000.0,18029869310.966553,10139945000.0,8478548863.265602,7586199000.0,7209525398.8764305,860141000.0,971104905.788066,1204603000.0,1140164565.7884743,2064744000.0,1915121993.0547655,352977000.0,266419071.4655072,196316000.0,265375611.16548955,663825000.0,485886200.62239873
1239,1078,0,32163300000.0,15057248237.29051,7258900000.0,3645937655.2475734,24904400000.0,31297648963.838993,1561600000.0,567186608.1975874,224500000.0,195695492.66131246,1786100000.0,1428105417.9691765,1111000000.0,439792322.1069943,640500000.0,1607149296.0325358,921100000.0,542966215.4841555
88,84,4,444853000.0,489085185.5996971,39174000.0,169524154.29155868,405679000.0,617113485.4694468,2156000.0,9822800.308541266,1181000.0,1837955.2248979534,1849000.0,26910846.773674026,-25845000.0,-33041555.342714433,28001000.0,68640156.85258971,-25845000.0,-18891625.45474408
1738,221,2,88159000.0,78372401.54738219,44580000.0,43719749.62203832,43579000.0,67110470.62708035,4799000.0,3660368.0140637946,4320000.0,4227439.108129402,9119000.0,7902401.596210525,-9803000.0,1256459.3761877506,14602000.0,71272704.04756989,-9803000.0,-8561902.444169557
1009,879,4,203100000.0,84584826.47776662,92951000.0,189112761.55473638,110149000.0,336468265.6395005,6897000.0,4346696.51789916,117000.0,48675127.90373462,7014000.0,28472632.266922176,-35110000.0,-35295737.60501128,39158000.0,76196613.67181313,-32261000.0,-34280721.03447114
987,1302,1,432000.0,755075912.9349512,1980000.0,262242898.90099007,-2606000.0,365748053.9726572,0.0,71329125.08051142,0.0,19843478.63241697,0.0,3291064.857689345,-180000.0,22314566.625663027,180000.0,34061029.92080678,-180000.0,-5042899.044561867
1577,55,3,137896000.0,167978970.28535262,64832000.0,-1397657.7471497285,73064000.0,34884334.09935671,172000.0,22634746.76051925,3661000.0,4609774.268830554,3692000.0,5587327.330768296,-19810000.0,-34586748.529695705,19982000.0,36109610.037213586,-19810000.0,-13103917.230559886
1271,777,1,8826000000.0,8950836841.184126,3929000000.0,4118828544.670008,4897000000.0,5545561368.091776,708000000.0,662192046.1532588,391000000.0,501996748.23484635,1099000000.0,1083478195.0642142,365000000.0,272280740.05285186,319000000.0,412431691.91524273,389000000.0,464784225.62748134
743,1140,3,597038000.0,801527243.3758703,528937000.0,516803010.45636916,68101000.0,28229947.738237593,101025000.0,115789816.97013758,11265000.0,11251101.711227657,103803000.0,117492202.5920772,-15217000.0,-39650881.766434275,116242000.0,130687749.97089957,-15217000.0,-17024684.68533492
805,1098,0,1692200000.0,2278653847.779421,853848430.5174141,1236496803.6533968,573000000.0,620260969.7933141,96800000.0,109639204.55004685,424100000.0,478694515.6728324,520900000.0,597612227.0479915,18000000.0,23799337.768507704,78800000.0,80670482.57705605,18000000.0,23003027.06710794
759,339,4,794989000.0,835130789.3298936,97416000.0,219222173.97234535,697573000.0,1098964542.6319993,25000.0,21904011.555422213,0.0,-3331411.055526584,25000.0,21412480.53390665,-59039000.0,-66982813.39267862,59064000.0,95050810.21841209,-59039000.0,-65345117.80053553
261,5,4,68182000.0,553873855.0001409,32099000.0,221127988.58642685,36083000.0,267115208.95767826,440000.0,9419670.976273207,16285000.0,18912798.915520094,16725000.0,26611350.962328173,-17879000.0,-8825065.87905063,18319000.0,55503145.47168852,-17879000.0,-3548365.8541022
1198,1435,3,482642820.0,431006761.397904,89805747.0,91755654.17814907,390423311.0,498491890.3477288,10919021.0,36253896.58396826,25507180.0,20800218.89410892,36426201.0,37546181.78666165,-3587157.0,-1356893.7072176007,14506178.0,9499173.666634703,-3587157.0,20398672.926823203
1744,617,1,87750944.0,51702813.12144101,52095386.0,30292242.529565897,35991549.0,-22437779.313256696,8320336.0,76638658.3701883,1765590.0,2069483.3610838111,10085926.0,10104535.431799406,-1866603.0,22557560.602212906,11952529.0,7520490.471629452,-3632193.0,-255962.07780642156
1720,1542,1,14466000.0,87751573.46626046,8339000.0,208110111.0650726,6127000.0,91020277.92533998,1707000.0,71604062.42580053,6072000.0,6472.334646605799,7779000.0,3772119.735219759,-1524000.0,22187955.776273552,3231000.0,15228821.12532184,-1524000.0,-7777009.996823242
332,95,3,2490823000.0,1557907685.5055764,229492000.0,382947936.9597456,1234006247.106325,1594156153.0712497,-3000.0,36962112.862004094,3000.0,3445508.3275691853,0.0,10547001.48310505,-38668000.0,-10497611.213058485,38665000.0,61592628.06554473,-38668000.0,-14320479.832414905
796,1243,0,27879.0,-531918624.5438183,103516.0,-192339095.50857028,11506.37163292864,-15036848.466160055,3256.0,307940.6037992492,1194.0,53319858.8881747,4450.0,15836854.737136533,-68390.0,-274755.75852116285,71646.0,-1605216.7607462713,-68390.0,56107.874802650294
365,354,4,3861439000.0,2612751124.6944227,3703816000.0,3747008570.1141257,123310000.0,-217588279.76437038,201994000.0,188651781.406159,70753000.0,202235600.9991616,272747000.0,334418488.695138,122537000.0,57651815.70587904,289069000.0,298897320.40560144,-87075000.0,-44897082.191261984
391,270,3,967384000.0,1737287343.3150449,1004564000.0,1728388259.3471198,-37180000.0,660638628.3082519,76595000.0,58796717.2887535,52961000.0,68570650.79458675,129556000.0,94950028.77314515,199000.0,-18297152.427787483,129357000.0,152317842.37401825,-52762000.0,-75706852.56727648
896,10,2,295987000.0,283722628.6283652,140124948.64065343,-1291488298.2169495,256700000.0,243991643.35710993,63868000.0,51068803.942814365,9389000.0,-68436845.62242098,45739000.0,88748494.96508113,-10680000.0,3595637.4545869483,74548000.0,101662165.96198684,-10680000.0,-9092924.767470164
1262,842,1,14097448.0,-743002.5942263596,6766681.0,-10661109.083471462,7330767.0,51736620.74802038,0.0,71329125.08051142,55180.0,2953354.533498796,55180.0,-304090.86844573484,-4885005.0,18414693.068964466,4885005.0,3590613.993136878,-4885005.0,-6735520.709576997
141,497,1,7414300000.0,8024024684.275763,5700400000.0,6038008997.356401,1713900000.0,1486922040.5460813,487100000.0,450017316.75901234,894200000.0,1084080425.072057,1381300000.0,1362290694.0481956,250900000.0,116117238.91434765,327200000.0,387747527.97908366,159900000.0,52811908.010105066
1780,1556,2,13412000000.0,11627806139.846392,6767412333.116391,5896043120.049175,3420000000.0,-65122500.10056802,2353000000.0,2237710929.5053573,-152000000.0,-695971603.1036557,2201000000.0,2504153288.155813,-156000000.0,69910587.23567022,2509000000.0,1516810436.3319893,-156000000.0,533072229.8215231
1167,939,4,1081172000.0,1033289459.7882581,738525000.0,824799277.5525724,579980261.00678,735480735.2640061,115435000.0,120066734.70867491,-22211000.0,3840414.9204332815,93224000.0,136096615.44215462,28199000.0,16894708.549906444,87236000.0,125162132.82458764,28199000.0,21316504.567512635
1341,1232,1,378405000.0,290552866.92401737,224187000.0,229518830.97880697,156177357.7875233,101841071.71995546,77968000.0,137756584.43717247,62865000.0,49496154.98086853,140833000.0,136104234.3272393,-70349000.0,15749703.06213485,148317000.0,86087105.34614538,-70349000.0,-7994174.884777767
1499,1035,3,1898354000.0,1685388784.5062563,1134611000.0,919444452.0665683,763743000.0,140249248.59060958,17902000.0,65012669.18292218,37789000.0,49165883.94219615,51562000.0,38646089.97138903,-82492000.0,-79019456.64399949,100394000.0,88145418.04459903,-82492000.0,-55035908.8813713
1503,96,2,691236000.0,684336680.8359051,479631000.0,406092028.9563778,211605000.0,226548457.30039954,72706000.0,77150439.23866555,0.0,941916.8870045736,72706000.0,93405513.77960506,11520000.0,-14626220.167801589,61186000.0,188853240.70582688,11520000.0,-30003487.75374254
296,91,2,12607137.0,-251429708.4158386,11406965.0,-96622546.26638274,1200172.0,-120770178.14561476,1337454.0,1888662.561344208,1703553.0,1966931.3765067598,3041007.0,2769645.978781704,-5097028.0,7914120.9588495055,6434482.0,61852785.10274061,-5097028.0,-1503901.2451556623
1832,94,4,6539600000.0,2557820494.791298,3471051870.022459,2140916305.1818256,3068548129.977541,1127190426.1356862,499500000.0,368438584.21118265,1165800000.0,1239354804.2757783,1665300000.0,1577170473.4623876,323300000.0,198547727.9663007,176200000.0,194392518.12590024,323300000.0,189807503.1164155
2024,931,2,71821000.0,66923013.50932147,28511000.0,34280181.115973994,43310000.0,40186398.11157189,7926000.0,9812093.832848273,2689000.0,3728799.6641984503,10615000.0,11935857.939496886,-292000.0,10859536.4569518,8218000.0,65416301.420972034,-292000.0,1099446.7203481456
1760,1164,4,214145000.0,250368390.32124147,121843000.0,219731890.3401814,92302000.0,337660769.48716915,31719000.0,39263502.18777538,16892000.0,15647313.911832431,48571000.0,71305684.19615924,-2291000.0,-3973315.9850356895,34010000.0,75089655.5199878,-2291000.0,360237.66113812354
1159,589,4,27064000000.0,33484322233.14895,27299000000.0,33502165952.521873,-1180000000.0,-3843796930.4305797,1601000000.0,1723898006.597996,612000000.0,2382666925.163008,2213000000.0,3304503973.9046803,14000000.0,131334761.4651112,715000000.0,815780810.6715136,886000000.0,993879496.9424695
360,741,2,2473000000.0,2443741153.523401,1247823642.991115,1080979386.985825,1146900000.0,943868555.5158628,168600000.0,181524789.4180963,280100000.0,265263145.84740466,448700000.0,373536446.91304415,57700000.0,55035401.78279976,96300000.0,134367480.47787008,72300000.0,64747213.62796746
914,531,2,1464150000.0,1500632502.154544,454079000.0,597199181.681765,821008000.0,861026769.0684954,91017000.0,72966185.42991512,123278000.0,159922855.37102586,214295000.0,268766547.0619224,87603000.0,52260757.19911801,200267000.0,205123759.98566562,-109250000.0,-124841916.42575555
