Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1908,1021,2,972779000.0,1818685171.0566897,674585000.0,1677358598.878538,298194000.0,706193862.1801829,81122000.0,231858337.67449895,33069000.0,146046269.92970365,114191000.0,281467248.5910765,-12742000.0,27995243.71317886,93864000.0,175978396.56152317,-12742000.0,56958254.29925811
1486,183,0,505122000.0,2003100618.2180352,329765000.0,1447072724.384421,175357000.0,1569055217.0449789,66862000.0,112870477.8756789,-15726000.0,120278056.09834695,51136000.0,155758621.49857068,-8784000.0,14726848.383947566,75646000.0,103126333.54342428,-8784000.0,13207527.192549832
640,736,2,420505000.0,1152551841.8084655,230508000.0,692967720.6904254,189997000.0,431550357.81792045,53603000.0,132503208.94211668,71511000.0,73400811.5967946,125114000.0,97531274.77685952,16734000.0,11633849.046593264,36869000.0,193651674.2538393,16734000.0,14007549.531335808
1988,338,0,216274000000.0,133387525093.29227,73401000000.0,25063883763.30977,142873000000.0,11125423305.214054,27936000000.0,12550471603.129934,6210000000.0,5995072142.78847,34146000000.0,23527508992.52813,13748000000.0,3727647715.3172464,20398000000.0,8186393839.08015,7538000000.0,1486276107.338309
469,991,2,122531000000.0,37823579220.801506,74517000000.0,30848945511.813236,57494689417.43809,4481564973.037519,11370000000.0,5177230839.401485,10501000000.0,6870435289.0133095,21871000000.0,12331747054.830553,5767000000.0,3539629629.9079075,5604000000.0,4396169279.332794,5766000000.0,718607141.3798347
606,673,0,5723214000.0,3951764371.415965,2776207000.0,2175477439.0158987,2947007000.0,1676442922.199138,448941000.0,458235918.8959452,516900000.0,578886713.1027198,865197000.0,1086515101.1001983,78214000.0,89525941.57706018,370727000.0,368445305.5579226,78214000.0,62133477.96096198
1877,27,2,689227000.0,926438590.5469427,562767000.0,727693619.8196425,126460000.0,218989622.96245205,40662000.0,121523126.80367726,11086000.0,49852269.952649355,47740000.0,109548456.22846699,-28335000.0,18207655.997032955,68997000.0,153035825.27608114,-28335000.0,48519478.04302344
1148,532,1,600857000.0,1166637255.2240553,331349000.0,860104014.8519187,269508000.0,353000695.20719314,50595000.0,84958015.9338482,6532000.0,18810987.5372504,57127000.0,73202995.88485372,-62120000.0,12258108.636560082,83188000.0,128177802.93153179,-32593000.0,21488732.780942447
1653,1310,3,56794000.0,1031452488.8647175,12682000.0,438924538.77045536,44112000.0,162807273.7251209,25087000.0,108442810.7840957,14791000.0,-3835369.7623614073,39878000.0,55755333.003245115,-4627000.0,17646119.80326672,44505000.0,164293002.0174114,-19418000.0,22620229.340725183
1205,1096,2,3747000.0,246056797.51855803,4407000.0,129656560.86753654,-660000.0,-10788388.393887997,-1515000.0,25376396.413183153,1515000.0,-14408858.956555963,0.0,-8021134.373613954,-2598000.0,5375578.12740472,1083000.0,58011721.832327485,-2598000.0,-1271303.6248707324
1612,76,2,3505835000.0,3819581197.5329638,1860807256.214476,2173883411.715498,1470074000.0,1430619303.3241417,601953000.0,315296533.18513775,626097000.0,720944690.4884739,1228050000.0,1227539850.3333783,88554000.0,72865440.85770205,475916000.0,292313723.62178075,126037000.0,72868360.2282908
1894,1257,1,203011000.0,1130044751.8346634,255300000.0,898020532.6920485,-52289000.0,264353240.56928945,8409000.0,80226912.24286878,25579000.0,59492976.22329736,33988000.0,82180214.21338701,-8212000.0,5087606.15321584,15533000.0,117420415.56026122,-7124000.0,17135037.091098458
458,865,3,3126495000.0,2660661922.9166536,2137404000.0,1675030523.3081877,989091000.0,945166602.8380849,70679000.0,235696816.07210007,930828000.0,330374163.6281526,1001507000.0,557002761.4911785,21039000.0,42014235.12425143,49640000.0,204116526.31963688,21039000.0,65572794.94615656
782,1593,3,36175654.0,1037251424.6136961,19187381.496044576,525416700.9984026,18868678.0,126579746.89069176,22295962.0,117072671.2700147,2274626.0,-7915029.75512898,24570588.0,14040487.389320016,-1191082.0,22133282.141818896,23487044.0,143102350.83426574,-1191082.0,51427410.88392056
21,1011,2,3642433000.0,5240330121.949102,1611617055.0351417,2293710590.0426474,2307595000.0,1682994343.252809,392263000.0,590223300.6566193,1442178000.0,1126258089.0242448,1834441000.0,1567169363.5000815,185633000.0,90866436.96004583,1648808000.0,767383637.6461444,-1256545000.0,54131711.18896492
323,232,1,102171000.0,1152809204.4360704,80142000.0,553679159.2691178,22029000.0,279320729.65068185,11994000.0,94703216.16871125,1280000.0,13764884.912714362,12084000.0,41245291.86117244,-8453000.0,4403377.076067582,20447000.0,119335763.4161269,-8453000.0,-6455495.607363775
1847,774,4,11562769000.0,8478711298.838085,8634392000.0,5377623581.012459,2928377000.0,2299873438.9842367,696915000.0,935879148.6624444,4617768000.0,3231318354.241501,5314683000.0,4342324504.09154,87484000.0,96383477.17675641,6096071000.0,3432607653.289068,-5399156000.0,-266986034.6112439
1304,960,3,1061958000.0,1703271020.0728135,603583000.0,761759821.4185252,275904000.0,428127164.27960193,75380000.0,150907588.2146944,85007000.0,84629036.00735426,160387000.0,163417940.51614475,19279000.0,20373784.69778046,56101000.0,171254950.06945246,19279000.0,29818544.682634085
1031,669,4,1709464000.0,1881837415.5105453,792444897.6724385,1236299795.676724,917019102.3275616,999052100.5422351,-50089000.0,199541415.65605715,206500000.0,172701986.7585984,156411000.0,319013088.5922979,62554000.0,41850829.95841183,32611000.0,178075364.751312,-82700000.0,47686910.89451895
1109,313,0,1182200000.0,2486907688.275084,559672263.5892134,1656957022.178061,993300000.0,1569055217.0449789,77500000.0,176411931.79405898,102700000.0,259731763.4408788,175100000.0,347594676.24854755,21600000.0,20293133.52729009,55900000.0,129489767.86145115,21600000.0,29060849.413249016
1483,305,3,15318000000.0,13672744211.942816,8995872209.433592,6611514720.1475525,2835000000.0,3143310442.4788055,2220000000.0,1779539036.8537621,7363000000.0,8488916928.397484,9583000000.0,8963805040.066278,348000000.0,357273031.2451037,1879000000.0,990937383.5544577,341000000.0,116695431.42401837
739,408,0,2898416000.0,1475037136.9143991,2080781000.0,963390580.0391855,476998000.0,1456278610.569326,19746000.0,38644384.21606535,-19746000.0,32066143.56328678,0.0,50845697.87455332,-16089000.0,-1207395.4659093618,35835000.0,66901695.8951692,-16089000.0,1710502.2624346167
1565,386,2,37777000.0,508105997.0085993,8088000.0,774805337.9560809,29689000.0,92992123.49923837,1942000.0,94245939.01607585,1878000.0,13222494.258013844,3820000.0,18422223.227671266,-3377000.0,9919193.179930791,5319000.0,138959827.28689426,-3377000.0,45870382.28163463
1547,329,4,350115000.0,1632610126.261949,124447000.0,940938678.0991306,144501356.0121529,772651084.9250883,23341000.0,136496413.05839473,74465000.0,244636004.098076,97806000.0,243004554.15449548,1273000.0,22887075.233365715,21144000.0,135617767.75396985,2197000.0,47801087.876229465
1772,203,0,60756000.0,1653472780.7287216,14120000.0,964910189.402739,46636000.0,1472836496.125007,39398000.0,60569191.56404352,0.0,20687237.810475588,39398000.0,72934704.9290117,1277000.0,5405619.15933013,38121000.0,67455711.57657176,1277000.0,2066109.7171691582
396,883,0,2329417000.0,2992090898.5068154,1103945000.0,1668500949.2455087,1225472000.0,1540722231.262527,201803000.0,219485998.51619166,84310000.0,306449115.487851,286113000.0,411009803.8779212,4458000.0,39332767.17337835,134794000.0,157479545.15647325,67009000.0,34527770.63793126
370,1540,3,322707000.0,1747901216.5202966,203952000.0,1062729889.6943967,133189378.04611006,782436266.1200033,59563000.0,182006684.34627414,32549000.0,86974968.31181264,92112000.0,178097210.9014939,2829000.0,39575343.962208785,56734000.0,171387170.28202876,2829000.0,65747538.595015176
1387,213,0,16986396.0,1206480180.859374,28398941.0,298948694.8279047,7976898.609990532,1442715942.8071194,-2992.0,5073166.387379169,2987192.0,-1107329.3058822155,2984200.0,16049409.62534213,-2823081.0,-9245337.490279466,2820089.0,36926921.467314005,-2823081.0,-21060229.724579275
1633,1397,1,5507733.0,739517227.6532564,3754986.0,324895860.29523945,1752747.0,53284836.34103596,77969.0,64192721.65886581,690.0,-21871817.65675831,78659.0,-2465351.2234170437,-1288944.0,-4604720.345579475,1288944.0,91590902.24486482,-1210975.0,-29649412.93791364
1459,1488,0,2951779000.0,2803054214.8198805,1733504809.66769,1313523855.3909774,-705417000.0,1509716867.7235882,103159000.0,165631614.3310213,95357000.0,268354292.91791666,198516000.0,400790120.8778914,63542000.0,46498492.92787028,39617000.0,136874784.26569563,63542000.0,30155933.28009423
447,948,0,1389340000.0,2181474544.866212,870172000.0,1568416418.2341983,518687000.0,1569055217.0449789,122910000.0,176602333.33598158,509918000.0,323964559.0583132,632828000.0,448337550.92342746,77637000.0,48253390.996669814,35836000.0,124676022.27866024,87074000.0,35577054.281165466
1342,1529,4,670100000.0,1616666364.1773043,96919000.0,740322788.9803295,573181000.0,511819453.51388764,45369000.0,86714429.00949591,10723000.0,69251210.39090931,56092000.0,104806425.94584787,-44376000.0,11933988.442940831,100468000.0,158629506.8337486,-55099000.0,27549783.120100565
1101,802,1,796235000.0,625184642.3297639,203741000.0,781207015.5541759,463390000.0,131566984.03401053,475000.0,78253750.68032306,0.0,18936366.41437173,475000.0,33862981.28579044,-25797000.0,4380928.910895497,26272000.0,88941961.1850279,-25797000.0,18037128.770778716
1559,864,4,243654000.0,1060847569.2762814,108112000.0,498768000.59641075,135542000.0,332603202.5348853,37230000.0,74557819.73722929,3845000.0,40195721.36593592,4798000.0,53207039.871172905,-21869000.0,1786008.836848542,59099000.0,120738932.44887817,-21869000.0,9012547.841172643
1859,1238,0,63057347.0,1417266562.6390471,37031977.76980746,804247095.7680745,50373559.0,1442715942.8071194,5114390.0,40653335.297095835,9540399.0,49704133.301699996,14654789.0,43208612.024715066,3126608.0,4928367.9656289965,1987782.0,49333041.607426584,3126608.0,181044.68444149196
625,871,2,2120798000.0,1783048937.0873117,1472395000.0,1214985292.220572,648403000.0,620829353.9531083,67913000.0,175230339.21551952,30767000.0,173315815.93175852,98680000.0,298898401.2942195,-9629000.0,14947533.815931544,77542000.0,194681638.59411183,-9629000.0,16437844.762931965
1728,482,1,706517000.0,1877857560.440176,905805000.0,1010926809.7411585,-199288000.0,492974091.73777735,73709000.0,166054766.62321335,16853000.0,80428821.56730199,90562000.0,158359147.0595436,38915000.0,14857800.879098639,34794000.0,151173959.73591352,38915000.0,2400335.9180179685
1404,565,3,76126346.0,865232180.800251,61120101.0,427429431.94872,15006245.0,166043803.0643562,2282652.0,95388325.9628709,31006950.0,-6035501.543624163,33289602.0,23056816.659693718,-2890968.0,17841058.382854015,5173620.0,127483685.47428507,-2890968.0,43130802.990262315
1515,604,4,156303000.0,1326610546.1087527,83901000.0,801219494.7533307,72402000.0,565624084.1636448,17689000.0,106211790.94664705,41469000.0,66364936.96324694,59158000.0,103756062.52876246,-2517000.0,28755684.400037557,20206000.0,141857373.603125,-2517000.0,41883432.12962915
1800,67,1,3271200000.0,3369042303.9667416,1447362713.447565,1902937102.1370664,-21400000.0,1233289698.422245,31300000.0,308065718.07211447,847700000.0,705752381.3773993,879000000.0,1072618784.7396286,-16400000.0,87468316.81856094,66600000.0,249295024.02428424,-35300000.0,49192860.17976204
4,992,1,7361000.0,585765609.3307714,2671000.0,347647619.8452759,4573903.262590003,-13211156.75355649,349000.0,31003920.59576559,109000.0,-17059777.21717286,458000.0,-5859357.324226618,-670000.0,-6512776.37091665,1019000.0,72787349.04853755,-670000.0,-11599543.289157301
1400,1108,0,-4860602000.0,-808805633.9540672,-990657000.0,-430811734.2475333,-3869945000.0,1355617015.413773,193881000.0,242072900.08122376,378009000.0,425469531.1962209,571890000.0,620910541.3205845,36078000.0,54145769.89522842,124685000.0,169296318.86882222,69196000.0,62722641.029437885
617,961,2,5475000000.0,5536463844.682446,4861300000.0,3055711082.5398035,613700000.0,1853855136.8521094,130600000.0,335518732.2946092,1421300000.0,1090139902.5489166,1551900000.0,1332613781.2137394,23900000.0,92512539.01712076,81800000.0,219890780.59722516,48800000.0,58587182.66202764
570,257,1,9643000.0,688657382.7571063,6164000.0,463080980.89232063,3479000.0,59385342.21803701,1843000.0,45844095.199006796,2246000.0,-2373698.231838107,4089000.0,-9984645.51291132,-437000.0,2273759.226004109,2240000.0,93294797.08536875,-397000.0,15878338.811587863
2015,880,3,12012800000.0,4374026335.738382,6608200000.0,1815435349.1541805,4911800000.0,1778702670.278837,457000000.0,311004530.1751921,316800000.0,336470173.64131814,773800000.0,653168118.6129444,145800000.0,84460377.74643278,203500000.0,220788471.46085414,253500000.0,65572794.94615656
576,1076,2,6644800000.0,5263556150.801609,3248100000.0,2091259509.2589521,2786600000.0,1837345538.3213737,345800000.0,313498941.8490355,33000000.0,391229643.7455125,378800000.0,744319735.3561808,36000000.0,60854882.42736429,342800000.0,265594177.74907696,3000000.0,58587182.66202764
1397,722,1,136174000.0,1215490262.340633,62163000.0,646722680.3244653,72304000.0,396088607.99760604,10072000.0,126381756.80175918,-3712000.0,25266845.22226572,6360000.0,48014808.21513224,-12604000.0,1990782.118161559,22676000.0,125483755.53687435,-12604000.0,10801513.819467843
1134,1495,3,160043000.0,993282165.2442617,101422000.0,614490092.5464344,58621000.0,352453798.123392,15202000.0,111758691.48652732,-14386000.0,-8650245.461068988,816000.0,34875645.43283832,-14398000.0,11182692.554828182,29600000.0,145224261.41448498,-14398000.0,13276532.403144792
188,487,1,9282000.0,668025164.8214641,3493000.0,463080980.89232063,5789000.0,64616699.94989514,355000.0,44598776.723177314,552000.0,925929.8011597395,907000.0,4993047.750226736,-972000.0,4271366.43282935,1327000.0,85562799.87673634,-972000.0,11630469.91246248
488,150,3,16124000000.0,7937134863.951696,13383000000.0,4087469570.614311,2741000000.0,2263293287.1524496,5251000000.0,1085313267.1724443,4961000000.0,2033462320.8312547,9233000000.0,4207084091.767463,1583000000.0,263415072.08317363,3668000000.0,663545073.1015604,1583000000.0,59407497.28228554
1211,1554,4,1601068000.0,2148665409.5593495,1081707000.0,1653601974.7316868,519361000.0,982788015.3969327,248876000.0,250558060.0845152,-34521000.0,181736315.53026426,214355000.0,364847165.4163786,19006000.0,47402346.46320683,229870000.0,211299659.04962695,19006000.0,45717252.91687693
1580,1079,4,779622000.0,1794957284.1726441,153452000.0,1091640053.2033298,626170000.0,939558646.5339298,134561000.0,159703080.86240572,57608000.0,166325825.89579606,192169000.0,257705818.25728226,56917000.0,39157208.58196313,77644000.0,169526017.48463097,56917000.0,44544393.03944741
1533,499,4,4162272000.0,3470790280.501169,862254000.0,2167238680.6817155,3299439000.0,1887231475.9804313,357871000.0,348500401.6968632,794265000.0,491674595.3492213,1152136000.0,857410416.9565297,114028000.0,88865705.92790101,194829000.0,234551560.87424338,163042000.0,52174884.50025188
818,1555,3,13900400000.0,8396840159.9728775,12204100000.0,4893329874.740797,7319729781.089915,3963597977.391591,78200000.0,405257993.29975903,235100000.0,699034167.6373476,313300000.0,1190116945.013877,174900000.0,75598003.97325215,116600000.0,331143571.599219,-38400000.0,61881263.22026262
50,579,4,594022000.0,1343578249.8072414,132343000.0,847562166.4056163,461679000.0,629160790.8496535,121956000.0,108537532.4010387,1645000.0,37848278.25488627,123601000.0,118248775.3351717,31177000.0,12376498.723668024,45262000.0,174114729.13825387,76694000.0,10523912.829338938
590,21,3,1341960000.0,2421203575.3407054,666970000.0,1391339801.1801875,674990000.0,879398028.4639246,55930000.0,219399253.11593872,179410000.0,169721715.07674205,235340000.0,329859485.75954103,23760000.0,41716308.393268935,32290000.0,191723599.48185304,23640000.0,65747538.595015176
377,1125,3,52901000.0,936905215.808209,24522965.98920461,478717784.8906102,33404000.0,206652682.0929159,-1183000.0,117469018.5017944,24144000.0,3968194.1633001566,22961000.0,25157537.42043197,-5692000.0,14827244.438483298,28653000.0,154504417.04973993,-29836000.0,51519977.640743434
1953,549,4,877565000.0,2199893303.2484846,1336553000.0,1647886594.056152,-475192000.0,1030691465.8767135,522812000.0,271283021.95184124,-345617000.0,217032790.1626513,177195000.0,470596210.64251363,31868000.0,40623977.13680951,490944000.0,217643884.7866317,31868000.0,39551607.19098714
1018,1347,1,26568400000.0,23090185845.248806,13080400000.0,9497226440.978943,13246000000.0,8327406719.556144,1346200000.0,819795867.0052059,1952200000.0,1437511457.712844,3298400000.0,2817026673.2706347,592200000.0,171974755.96503648,746800000.0,511468780.9797975,599400000.0,65747071.30637802
709,1365,3,2933971000.0,2840299451.5781217,2618511000.0,1410866028.8135738,315460000.0,934111587.8917166,65062000.0,245975056.8975654,2191000.0,190522600.18372846,67253000.0,373837473.2161969,-143265000.0,45972398.8441334,69951000.0,194600125.79995695,-4889000.0,55179631.62033117
1121,1252,1,27828200000.0,19584510326.10986,13810622382.415062,7806946078.148137,7212400000.0,6161406614.421192,821300000.0,601298741.9671413,181300000.0,802604185.382875,1002600000.0,1504757732.9520702,233000000.0,128261012.47467194,794400000.0,648835238.2877326,26900000.0,64398951.06394293
