Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1953,83,0,877565000.0,4840794349.021843,1336553000.0,3105312114.155699,-475192000.0,1867950983.5834708,522812000.0,239123266.30475044,-345617000.0,196100694.2271856,177195000.0,468358395.6021832,31868000.0,49154070.137546696,490944000.0,256209368.590948,31868000.0,53951709.84246889
1018,1295,4,26568400000.0,22338940632.072197,13080400000.0,11868355301.83255,13246000000.0,8648689908.129364,1346200000.0,640179225.9644223,1952200000.0,1468028944.299635,3298400000.0,2779545314.2668486,592200000.0,343898833.4985174,746800000.0,360398421.8674443,599400000.0,43175443.1811481
709,1565,0,2933971000.0,5178788885.739466,2618511000.0,3111022101.4981356,315460000.0,1867950983.5834708,65062000.0,296499715.38834906,2191000.0,284869432.7454797,67253000.0,467934050.6538992,-143265000.0,30111671.601209566,69951000.0,211067299.62897506,-4889000.0,45734268.6140248
1121,428,0,27828200000.0,10953906869.684574,13810622382.415062,5242330985.110042,7212400000.0,2535707878.3973427,821300000.0,807963603.0045733,181300000.0,516050957.6211842,1002600000.0,1674777739.849161,233000000.0,137318655.37009734,794400000.0,544967847.9781317,26900000.0,59354137.63356353
1026,720,3,2788943000.0,3401541627.460479,2662320000.0,2278121089.233591,126623000.0,1304947770.3723192,299166000.0,299105305.84877443,0.0,196171494.52365124,299166000.0,577582652.9832852,-281667000.0,33675985.28430562,580833000.0,253776536.30434924,-281667000.0,41215946.5562143
1015,836,3,2489159000.0,3579235460.705288,1954765000.0,2494309281.6056633,488897000.0,1274394411.8570664,294443000.0,340709631.32923675,370069000.0,505073400.2127663,636496000.0,774697868.0664387,64600000.0,73803571.19143058,229652000.0,236915964.4411937,64791000.0,62945297.53679618
1575,234,4,11961066.0,822509115.3626723,1068497.0,54144562.676361084,10892569.0,8821467.843369484,611174.0,69674844.02849638,0.0,-15489891.69467473,611174.0,-24399552.547942877,-1146685.0,-15225310.75089638,1757859.0,105052975.15313944,-1146685.0,-15186755.71594347
826,674,4,93941000000.0,56414343410.99361,39446000000.0,24062153353.324135,53466000000.0,27968718556.456615,4178000000.0,4119504948.386885,15656000000.0,14254455842.237537,18582000000.0,23440724864.820644,1764000000.0,2555465580.6179976,2414000000.0,1789635487.2972,1764000000.0,756190864.187793
463,1303,1,32097000000.0,25299831004.519,20419000000.0,12582050830.91089,10658000000.0,5210999416.6047535,2071000000.0,1359744924.2867641,6360000000.0,4150908553.544012,8431000000.0,6743082005.48138,950000000.0,525037793.6904194,831000000.0,383999592.2363448,1240000000.0,353753655.24490803
1660,1073,1,6578196.0,734244706.5151234,4441488.0,339896530.80292034,2465776.0,343676546.1008704,2008368.0,74877482.58090776,923641.0,12749707.059359074,2932009.0,-316048.4363486767,-1328968.0,11672298.780816242,3337336.0,159299079.3450863,-1328968.0,-1522083.5931053087
700,1026,3,1658042000.0,2103854433.3864832,1223260000.0,1628343135.9268017,434782000.0,1108607474.6480315,207698000.0,233631949.08968428,674127000.0,263677206.35990047,881825000.0,341650191.4765458,25549000.0,38053178.42444391,179614000.0,184899414.20821497,28084000.0,63433849.058692105
402,1575,0,9094896.0,4446181363.624355,13593163.0,2665240969.2870054,-4498267.0,1827711588.2385519,-928960.0,75526047.03329247,1115703.0,6759538.241878748,186743.0,57944968.07745433,-5136642.0,13464510.420785114,4207682.0,145894236.3907607,-5136642.0,31512084.688029706
591,1551,4,16788482.0,899529591.8652225,821758.0,55031718.8181119,15966723.0,94460626.29103696,906228.0,69846019.99444765,333325.0,-11756957.546736121,1239553.0,-20840855.852267504,-1096396.0,-15214740.249955326,2002625.0,118718147.26189339,-1096397.0,-26267253.02524756
412,240,3,1678241000.0,2751689309.0704374,730813000.0,1395315078.2372262,947428000.0,962391264.2092758,62311000.0,210630830.61920294,89643000.0,216029878.0908966,127553000.0,261272247.5992874,-24195000.0,25589818.8367718,86506000.0,183324419.1320685,-24195000.0,49063667.554070994
26,1187,2,1363308942.0,1839637837.3154626,629855415.0,1153364209.3402805,733453527.0,827615149.076432,93681798.0,200240385.23090464,0.0,163678758.2241158,93681798.0,167433182.37005603,39573525.0,38092860.6738124,54108273.0,133572548.35955492,39573525.0,91307728.11905983
205,805,3,15264467000.0,10615341415.734018,7226441209.924589,4607283358.659936,3059451000.0,2642489838.5873327,592816000.0,542985387.5069058,378076000.0,675463969.5280677,970892000.0,1558590313.754382,444977000.0,125415881.7119868,147839000.0,284319599.8466248,444977000.0,62558182.8038933
699,612,1,65987000.0,876913385.5903745,35279000.0,565850690.5237656,30708000.0,437397562.2167076,5319000.0,98584861.43749094,28050000.0,31935370.68290043,33369000.0,43606921.29791641,1124000.0,25062005.783496886,4195000.0,151734198.85567293,1124000.0,39842571.27373198
550,144,4,31945000000.0,28754494869.582268,26424000000.0,20355909105.574104,5506000000.0,5627747539.261543,1191000000.0,884107856.6025219,2895000000.0,2360087805.5842276,4086000000.0,3594416373.3508954,834000000.0,414683551.1037559,357000000.0,323756080.3201542,834000000.0,41374924.67554033
140,755,3,2655001000.0,3024783465.1984997,1989549000.0,1869216983.4901834,665452000.0,1208545405.841698,67554000.0,309464206.39924896,403267000.0,387721638.08579326,470821000.0,490067255.26570845,-3426000.0,67020298.029090494,30096000.0,199151975.78631234,37458000.0,58310431.18904018
2004,1576,4,9403000.0,899282399.4955215,5511000.0,189991986.17426872,3892000.0,29785614.326215625,-48000.0,67848214.04322666,1387000.0,4364153.1917696,1339000.0,-13762510.48845303,-903000.0,-9034401.681721449,855000.0,110197152.86561373,-903000.0,17475162.10646087
28,81,2,551232000.0,1531015623.298452,628224000.0,833716750.1532269,-138322000.0,408298156.90091276,23716000.0,123433488.07410961,12709000.0,75828414.69087434,36425000.0,79693204.31603515,7478000.0,23235131.70220156,48579000.0,97767392.29388407,-24863000.0,91465410.87803124
844,1555,0,435750000.0,4588001289.432598,62826000.0,2788964903.7624035,372924000.0,1827711588.2385519,28152000.0,122245215.17602217,49267000.0,64978889.59407973,77419000.0,81572319.37922907,143000.0,22793264.566241592,28009000.0,124885565.84767258,143000.0,41573446.26216403
967,685,3,367699000.0,1282763572.9786701,382822000.0,879935430.0720224,-15123000.0,688636785.4549984,310000.0,130320529.05907303,0.0,31462420.388288975,310000.0,116987610.41989195,-47413000.0,2667714.462274283,47723000.0,145973686.02628767,-47413000.0,34337520.46815718
433,467,1,3810682000.0,2911936233.174958,2050315000.0,1154704116.9839942,1303319000.0,988378132.3438231,110314000.0,188603875.99606368,71850000.0,268890279.31205857,148990000.0,413321384.7959728,11661000.0,40142704.63356254,98653000.0,223684791.80655295,11661000.0,11739074.377232928
228,1385,4,2333529000.0,3040397440.689227,1032484368.2283514,1807734564.7511814,1202771000.0,1056911284.356801,71236000.0,228904879.1485904,490990000.0,329458868.690863,562226000.0,561225659.1697304,19517000.0,46601680.34784075,46091000.0,201473219.9335156,25145000.0,41278699.29755509
1855,1286,3,20737275.0,976365148.7948546,10788720.0,351574810.0215845,10368036.0,822842218.1185462,562564.0,20351929.22184789,77061.0,-46175046.1966629,87201.0,-1369686.3673189878,-4142505.0,-10360100.008807868,4705069.0,159852895.12137863,-4142505.0,-33442040.317233637
776,1406,3,386844000.0,1228622813.013648,412960000.0,1068545184.5722146,-26116000.0,640054486.2669092,16927000.0,148292742.15846783,91131000.0,91312120.49777591,108058000.0,136767368.4674145,-813000.0,27438817.951108858,13060000.0,161849933.7933493,3867000.0,54895550.53551374
839,358,0,6911775000.0,5673704154.12629,5109042000.0,3381912415.2090993,1802733000.0,1942016485.6667135,225256000.0,396988725.27363384,195092000.0,376503303.5374545,420348000.0,723268536.9619889,132530000.0,73858491.22418115,92726000.0,247077723.51995388,132530000.0,59354137.63356353
793,1300,4,2883631000.0,3249179200.3467174,1772390000.0,2016450003.8389444,1110345000.0,1144235311.997346,319055000.0,241523033.508808,1257690000.0,1160967473.772912,1576745000.0,1285175615.4532082,38222000.0,85391693.19474977,280833000.0,268100133.71577302,38222000.0,62249344.29936795
820,1015,4,133032000.0,1273106552.4139771,232711000.0,1056153020.3125963,-16246000.0,411767152.84374404,12296000.0,148334138.87693167,62277000.0,120274688.71614945,74573000.0,188192771.39710987,-14749000.0,6159183.659633055,89322000.0,168425144.1025211,-77026000.0,30576840.027593732
2016,1233,1,296638000.0,1268911979.3416996,208509000.0,948940350.9885662,88129000.0,566373445.1043165,7319000.0,131595203.3489179,0.0,51157386.324844,7319000.0,81546520.03415346,-46633000.0,17409366.912406832,53952000.0,169115134.11836195,-46633000.0,42469296.12806444
1438,8,2,38809000.0,1012081320.1293974,43090000.0,843323620.8484235,-4281000.0,202995536.5736153,7318000.0,85573036.10272646,25818000.0,85560357.2716304,33136000.0,99558805.47571552,-933000.0,14348492.785880193,8251000.0,64189940.42417979,-933000.0,92434846.99442409
866,1517,1,2376172000.0,1855458693.5982223,1870972000.0,1427844193.1342263,486613000.0,931160287.394366,-5214000.0,170692279.6447042,182832000.0,252859206.88523346,304976000.0,379818165.9132954,-103708000.0,33685259.07070218,98494000.0,224192545.7754081,-103708000.0,42687645.29652863
689,516,2,3719784000.0,3664790292.9076676,3332984000.0,2112325562.3797436,286813000.0,1518179903.9343429,2618169000.0,848323469.0240989,-531777000.0,355284973.5687522,2086392000.0,1145925330.2521648,44074000.0,60938206.551733635,2574095000.0,1571903438.6885169,44074000.0,93402052.7014551
919,1156,3,1537935000.0,3449601910.980265,1281456000.0,2024569731.9945126,256479000.0,1102267766.8397477,229699000.0,285986196.32470274,0.0,185965927.5429374,229699000.0,481580012.060225,-26947000.0,25225315.737229943,256646000.0,226422551.9382767,-26947000.0,43101242.404005244
1827,1294,0,1182488000.0,4674169009.574964,303489000.0,2908678213.8583193,759221000.0,1827711588.2385519,56265000.0,181921704.94363463,333008000.0,206759563.92313337,251870000.0,281029631.66607904,16750000.0,39893453.67799547,39515000.0,157785931.60305718,16750000.0,52535431.30262128
1182,296,2,8225559.0,581983424.5591292,12447189.0,555138490.4503741,-4221630.0,-5980326.163588524,17564.0,29756749.37632042,106922.0,-12540711.001706481,124486.0,-4820473.023567319,-8095209.0,4756153.699392974,8112773.0,41902828.73490441,-8095209.0,91656912.35099581
817,1195,4,278892877.0,962080175.4909358,18169545.0,833199229.318636,260723332.0,189319764.01095223,-508287.0,97621441.55114084,6373902.0,41210473.860682845,5865615.0,19234678.678443193,-2293288.0,-1058553.1565347016,8158903.0,139693237.06137586,-8667190.0,5199118.154265784
351,1359,0,5277000.0,4366829569.779993,3275000.0,2641418899.6258364,2002000.0,1803406523.7637682,-247000.0,62122182.766653955,1247000.0,-5517786.295579433,1000000.0,891484.8023889065,-3759000.0,5061940.8142229915,3512000.0,90609149.01161784,-3759000.0,18788955.31558866
345,11,2,15200000000.0,12725882042.08355,16953000000.0,9596767316.039846,-1763000000.0,2408391650.6316657,2673000000.0,1043015827.3341473,-2030000000.0,438028942.44556236,643000000.0,1551191861.2658098,653000000.0,268547818.6212547,2020000000.0,1426506893.9207013,653000000.0,94179987.34488338
76,1319,0,1037797000.0,4921104756.460053,609471810.3756074,3070141672.057746,-90076000.0,1942016485.6667135,25289000.0,202358568.96805787,297788000.0,267910200.44113374,323077000.0,314886585.47397685,-71197000.0,50145186.63466035,16857000.0,174351423.07127795,8432000.0,60029801.1763899
230,43,0,20509000000.0,8364900998.569651,15269000000.0,4841538545.379685,5240000000.0,2311687513.0841455,891000000.0,681878491.8931893,545000000.0,541339444.5490737,1436000000.0,1562411656.6748166,114000000.0,120438948.57934463,405000000.0,337066057.6315394,486000000.0,60521780.213951595
559,128,0,2841084000.0,5024274581.411905,1420900000.0,3038136480.0174894,688517000.0,1923120536.8242338,117393000.0,276372075.94300985,245460000.0,350779158.47473526,362853000.0,470775444.1978096,2661000.0,46197224.35104016,114453000.0,195211164.02829644,2940000.0,58141455.49048114
426,740,3,4778046.0,607948454.6710625,39358395.0,504215238.9563389,-34580349.0,402467655.0352384,2425390.0,43323937.15136218,-1393562.0,-29534261.657006145,1031828.0,18162001.492160916,-43535.0,-2474700.1765135378,2468925.0,109316263.2283139,-43535.0,634309.8463038355
697,903,1,2094100000.0,3989811917.5173903,1221500000.0,2366866986.8422093,872600000.0,1852844193.993823,165500000.0,298266635.8676806,187400000.0,502803269.2981454,352900000.0,774782662.261716,79700000.0,65372035.014121525,85800000.0,259172195.59912342,79700000.0,57937526.56057802
65,1543,2,6042000.0,613523951.706914,5650000.0,607805815.6039271,392000.0,9163011.439615965,-2204000.0,30536914.543608308,2204000.0,-12190659.997773051,0.0,6939974.540549636,-3703000.0,6221404.284308389,1499000.0,41938658.803771615,-3703000.0,91656912.35099581
308,1106,3,15292000.0,552198330.2831097,21361000.0,475335371.5906148,-6069000.0,517477038.83081174,-574000.0,53276154.264783084,622000.0,-12909992.322625875,48000.0,7852450.717610002,-4207000.0,6058630.141471043,3633000.0,105271870.93237472,-4207000.0,26771449.595188454
264,745,3,19254000.0,568254641.837574,11491000.0,429283797.9030714,7763000.0,389541135.09777224,6050000.0,42239050.93113458,1788000.0,-11634311.791901708,7838000.0,9598726.215845942,-1390000.0,7360562.197044358,7440000.0,101715363.17926466,-1390000.0,28486988.217584535
1901,1356,3,5160699.0,519046044.5257921,31218277.0,276429250.34985924,-25272801.0,385326691.429849,46121.0,13848127.364886642,126438.0,-1200067.7585903406,172559.0,5436501.076829791,-2591674.0,-1288011.1323257238,2637795.0,108067631.64457658,-2591674.0,-23315963.21298699
1871,1466,3,18387195.0,642238654.1798806,11333816.0,461354622.4393549,9682404.73887137,399169121.9025885,5350233.0,47428387.98856372,1754365.0,-9799282.108119726,2850462.0,3989562.3220164776,427455.0,10442882.630713254,4922778.0,101740301.12667757,427455.0,25171754.889668472
1978,127,1,400313000.0,1212862630.9605966,255369000.0,1007028504.5437758,144944000.0,616636935.3544426,65334000.0,132355448.74337187,19874000.0,65047118.04789519,84802000.0,102947234.17465794,-24204000.0,24082056.512453765,89538000.0,165110357.84991938,-24204000.0,47049288.235433266
1642,840,4,1920960000.0,2752128649.640916,1292778000.0,1883229434.3383193,628182000.0,1000557831.3730012,242094000.0,258122060.27087197,464371000.0,385663640.4833454,706465000.0,543097105.8901973,102308000.0,53129300.28873785,96789000.0,203504028.24754903,145305000.0,41430289.95677392
312,1177,2,295016000.0,1540046031.3168201,233252000.0,1105794365.7107244,63471000.0,509788076.1715176,62647000.0,134572562.7445922,14237000.0,72182026.82858288,76884000.0,129874193.7421813,-1955000.0,32170622.731722213,64602000.0,92301730.48212624,-1955000.0,91307728.11905983
1095,160,3,28504594000.0,21660726007.68219,20136846000.0,12709570685.312815,8367748000.0,4541688331.31151,971273000.0,855515873.3182976,12989342000.0,9138058022.649849,13960615000.0,9377503408.337288,240233000.0,199997037.67767006,659454000.0,499747421.18510306,311819000.0,67695441.8515543
306,1218,1,705546000.0,1804675928.1271176,447131000.0,1087187380.5417542,258415000.0,824307828.8893763,71903000.0,173091778.40882263,151664000.0,238571587.74630034,223567000.0,288009311.6652235,-463000.0,44880716.934966855,72366000.0,172115821.49965852,-463000.0,47075440.15784767
1662,314,4,515597000.0,1105240082.908256,172345000.0,934128167.8341458,343252000.0,213119428.76165056,8075000.0,110375606.68857276,27556000.0,56588285.9898628,35631000.0,54405249.835537314,-9947000.0,-2643676.462600231,23478000.0,128000833.11182547,-15403000.0,26240495.07395092
1918,1600,3,1385097000.0,1267161955.4183145,62781000.0,701871734.357348,1322316000.0,708224326.2287735,0.0,99644364.36934102,0.0,57850526.70110178,0.0,118844677.02009666,-136218000.0,8608205.128929108,136218000.0,116346164.67044818,-136218000.0,17017241.32732848
156,1178,1,229599000.0,916778036.1304264,6940000.0,593024580.0990715,222659000.0,389276882.72002864,0.0,96692676.22888917,215000.0,22764091.6455487,0.0,30917161.674121976,-8520000.0,14508282.072587833,8520000.0,149401048.40354505,-8520000.0,38242286.93464422
1606,1257,2,194630000.0,1271154454.3262544,96820000.0,1008040025.6912434,97810000.0,381510274.8820597,33228000.0,110631377.02704644,8043000.0,58685957.705543876,41271000.0,85248285.5996592,-4025000.0,24000578.315760165,37253000.0,81008979.63760576,-4025000.0,91307728.11905983
1687,1014,0,572693000.0,4546631343.508239,138719000.0,2814696117.3481407,319301432.8526454,1827711588.2385519,3755000.0,128067339.57092583,26468000.0,105992679.69531071,38404000.0,136208635.78228366,-28840000.0,24028012.44870749,32595000.0,150956301.54474318,-28840000.0,52610819.5222186
1643,1185,4,16432793000.0,9533938697.1627,8155292071.042811,4586363193.515515,5922557000.0,4031474375.9953322,411255000.0,453762258.8504796,0.0,425492311.89721,411255000.0,1092037682.1232529,137405000.0,117800911.34152411,273850000.0,291629571.9824804,137405000.0,38045054.78962897
1255,180,3,88327000.0,621890886.6158476,50547000.0,325491860.61296797,37780000.0,471823626.01455534,2446000.0,35133930.5680722,7960000.0,2465805.73082304,8163000.0,22997311.48898852,-16096000.0,-1657960.041691482,18542000.0,116432623.53154719,-16096000.0,-4206112.342918605
