Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
323,232,1,102171000.0,1241354632.491665,80142000.0,698311078.5408258,22029000.0,192150098.4744631,11994000.0,85969978.62473428,1280000.0,29211914.010248423,12084000.0,31377034.6247617,-8453000.0,1466177.8944886178,20447000.0,155489964.83534786,-8453000.0,-10140526.308166884
1847,774,4,11562769000.0,8173919242.802655,8634392000.0,4562042566.098749,2928377000.0,3128452646.9949064,696915000.0,611199829.8071871,4617768000.0,3129640271.1713,5314683000.0,4408289150.532944,87484000.0,101046480.66181673,6096071000.0,3063991430.345572,-5399156000.0,64534284.38401948
1304,960,3,1061958000.0,1262146085.5137577,603583000.0,614907456.2037287,275904000.0,410842666.4519441,75380000.0,132618751.36441225,85007000.0,59971342.95201945,160387000.0,164096912.46377742,19279000.0,9858067.701308012,56101000.0,151861885.6858118,19279000.0,75422916.53088756
1031,669,4,1709464000.0,2089517467.1015768,792444897.6724385,778196104.6400018,917019102.3275616,948995563.4888058,-50089000.0,171508382.08767056,206500000.0,172722597.83622825,156411000.0,234555314.83059824,62554000.0,10689202.487573534,32611000.0,167559021.2134226,-82700000.0,61527065.440267965
1109,313,0,1182200000.0,2487394797.0219574,559672263.5892134,1344809142.3556516,993300000.0,1794695226.251447,77500000.0,177106054.3932872,102700000.0,189751862.28371733,175100000.0,294300814.9822252,21600000.0,23617855.23801443,55900000.0,170759488.71482658,21600000.0,43141171.06077051
1483,305,3,15318000000.0,13633426145.75359,8995872209.433592,7312466244.476461,2835000000.0,3619547557.475148,2220000000.0,1747944191.0969253,7363000000.0,8157829877.729892,9583000000.0,9580211239.737352,348000000.0,283070941.6391336,1879000000.0,880378141.8949548,341000000.0,96085380.16023977
739,408,0,2898416000.0,1582803406.6949348,2080781000.0,845270874.0072684,476998000.0,1782470577.4992363,19746000.0,44489853.803602755,-19746000.0,23958706.50429368,0.0,70330129.13980484,-16089000.0,-9857401.025424644,35835000.0,52447375.83884895,-16089000.0,-3739141.50092496
1565,386,2,37777000.0,389488294.6038356,8088000.0,633628822.8911538,29689000.0,68543813.18025422,1942000.0,91766431.54254138,1878000.0,11499508.12086761,3820000.0,52511906.11944604,-3377000.0,12716336.036466181,5319000.0,141079665.70927376,-3377000.0,43789088.490579605
1547,329,4,350115000.0,1353840456.7237053,124447000.0,961328753.1910286,144501356.0121529,819982300.3994324,23341000.0,142113073.3927005,74465000.0,164524016.7828992,97806000.0,249954764.52506816,1273000.0,32177783.51440803,21144000.0,153910810.39526543,2197000.0,67076549.23505198
1772,203,0,60756000.0,1505960141.3299723,14120000.0,987699925.8992381,46636000.0,1794695226.251447,39398000.0,52116262.76628369,0.0,59785835.23594701,39398000.0,109325988.51889229,1277000.0,6071468.330994219,38121000.0,69705959.61470306,1277000.0,341659.6961340681
396,883,0,2329417000.0,2843979694.7909975,1103945000.0,1671323659.3870978,1225472000.0,1794695226.251447,201803000.0,216696329.51434,84310000.0,346834209.09961045,286113000.0,463979196.7611368,4458000.0,28116552.35545671,134794000.0,160815943.3262133,67009000.0,54260265.33513511
370,1540,3,322707000.0,1321510337.164415,203952000.0,1181858221.0306911,133189378.04611006,779468000.5367491,59563000.0,162137954.47085747,32549000.0,56540340.58384931,92112000.0,160609310.8651724,2829000.0,29903487.646688312,56734000.0,180568097.04386637,2829000.0,78359460.98023346
1387,213,0,16986396.0,1039630595.6655378,28398941.0,466616600.5470028,7976898.609990532,1782470577.4992363,-2992.0,9347959.334206223,2987192.0,1007718.6571638584,2984200.0,22080241.915545344,-2823081.0,-10802720.423616767,2820089.0,42278129.15460706,-2823081.0,-34336866.05878173
1633,1397,1,5507733.0,739497554.8263226,3754986.0,319401116.79092884,1752747.0,19913569.946778774,77969.0,24789015.044694006,690.0,-11049054.213173509,78659.0,4448676.958837271,-1288944.0,2350698.9575681835,1288944.0,106531093.20541543,-1210975.0,-30074435.47849402
1459,1488,0,2951779000.0,2297655594.746535,1733504809.66769,1250673858.6380162,-705417000.0,1794695226.251447,103159000.0,167130628.32696226,95357000.0,218208459.07931173,198516000.0,334158137.3860587,63542000.0,60362503.42047659,39617000.0,129231000.72759458,63542000.0,41393780.77560294
447,948,0,1389340000.0,3141034076.2751017,870172000.0,1732834392.3650813,518687000.0,1794695226.251447,122910000.0,187589171.56652883,509918000.0,339441764.3007817,632828000.0,448961113.73401046,77637000.0,48967196.205897026,35836000.0,115078894.25896984,87074000.0,35399693.30000298
1342,1529,4,670100000.0,1432976108.690649,96919000.0,800762604.6770716,573181000.0,580008831.4815634,45369000.0,126287779.40996861,10723000.0,57143589.12259722,56092000.0,105692390.56131804,-44376000.0,10887270.389427379,100468000.0,178501732.7825355,-55099000.0,60772149.72099968
1101,802,1,796235000.0,1118487151.1275673,203741000.0,632062673.5154948,463390000.0,48579364.90973389,475000.0,70676401.01187408,0.0,9153734.032594204,475000.0,31109910.393672585,-25797000.0,1044243.4376015067,26272000.0,89014866.21546268,-25797000.0,13220005.97195007
1559,864,4,243654000.0,547674923.2626262,108112000.0,117240459.18255472,135542000.0,385642364.5417563,37230000.0,52194419.26551789,3845000.0,42756778.41329527,4798000.0,39927735.45353258,-21869000.0,5242749.3800997585,59099000.0,125420858.04270634,-21869000.0,61152691.54458788
1859,1238,0,63057347.0,1516083288.7914705,37031977.76980746,884149085.8732038,50373559.0,1782470577.4992363,5114390.0,58158966.47785097,9540399.0,55770810.770120144,14654789.0,69625506.47323036,3126608.0,9265992.761613116,1987782.0,62672415.930416465,3126608.0,-176152.6505914107
625,871,2,2120798000.0,1392373606.6568704,1472395000.0,1096345743.7406948,648403000.0,583696318.4121231,67913000.0,158626307.37801147,30767000.0,110196407.56537712,98680000.0,207743426.84070063,-9629000.0,4078060.4086970985,77542000.0,176152303.68512604,-9629000.0,7411198.798580542
1728,482,1,706517000.0,1846289222.5603046,905805000.0,814367109.4659519,-199288000.0,534562313.34861493,73709000.0,150622317.30789852,16853000.0,121727993.29438412,90562000.0,96943698.98389697,38915000.0,16044163.871829152,34794000.0,204867505.5238471,38915000.0,2387892.3810866177
1404,565,3,76126346.0,845148434.157701,61120101.0,538256683.1162953,15006245.0,248976357.74829197,2282652.0,97585294.03916478,31006950.0,3054213.8465801477,33289602.0,10122933.724492311,-2890968.0,11515125.289604306,5173620.0,129439950.7333222,-2890968.0,72428325.71749836
1515,604,4,156303000.0,1035856738.0606685,83901000.0,823174065.9768801,72402000.0,577263691.6100237,17689000.0,133121785.90419787,41469000.0,97037538.24652803,59158000.0,69400383.14515018,-2517000.0,31011255.92000483,20206000.0,156355257.67169884,-2517000.0,63683482.489202686
1800,67,1,3271200000.0,3698254834.405514,1447362713.447565,2453157329.7409916,-21400000.0,1707126813.1806722,31300000.0,298335020.9577829,847700000.0,755228754.8266227,879000000.0,1037246862.4151713,-16400000.0,80702959.58228104,66600000.0,247126844.62009022,-35300000.0,56918752.19891865
4,992,1,7361000.0,599024248.0678768,2671000.0,343752001.6319175,4573903.262590003,-69485495.09523225,349000.0,20356405.064328015,109000.0,-14507729.778372288,458000.0,-1500136.2101752758,-670000.0,5123668.721949443,1019000.0,71566418.80586106,-670000.0,-15198226.006603986
1400,1108,0,-4860602000.0,-2538005925.9819984,-990657000.0,-2112279732.2283278,-3869945000.0,1794695226.251447,193881000.0,241672319.9297946,378009000.0,442943341.1355003,571890000.0,590438593.8603146,36078000.0,55432346.8036052,124685000.0,153175924.7745585,69196000.0,51558602.04277878
617,961,2,5475000000.0,5718575109.483478,4861300000.0,3274703232.883808,613700000.0,1728140458.2162566,130600000.0,365297963.05304587,1421300000.0,924570926.0993357,1551900000.0,1425241087.4243102,23900000.0,89091406.9114383,81800000.0,241289670.95460236,48800000.0,63298804.57535074
570,257,1,9643000.0,896197839.9786072,6164000.0,690867650.349462,3479000.0,-25923108.544829607,1843000.0,52504386.560674965,2246000.0,5489308.008392811,4089000.0,27925598.51208186,-437000.0,5905632.654537797,2240000.0,89640613.35901457,-397000.0,9334717.163807608
2015,880,3,12012800000.0,4518046775.268306,6608200000.0,2199941598.696617,4911800000.0,1508447977.5304296,457000000.0,320903437.8214266,316800000.0,268965039.9443351,773800000.0,615623672.1846371,145800000.0,72863718.50674018,203500000.0,240749486.90757084,253500000.0,78359460.98023346
576,1076,2,6644800000.0,5713945659.622955,3248100000.0,2219288361.2005305,2786600000.0,1877705765.0391102,345800000.0,315286499.74647653,33000000.0,389480364.19542557,378800000.0,728501366.8071302,36000000.0,56858371.84309649,342800000.0,293660392.59081703,3000000.0,63298804.57535074
1397,722,1,136174000.0,1198257048.403675,62163000.0,694682076.0136256,72304000.0,278270667.46371114,10072000.0,94266239.9826281,-3712000.0,31246789.02694571,6360000.0,38858792.08419478,-12604000.0,7571232.574056208,22676000.0,151420933.3313869,-12604000.0,688834.572579287
1134,1495,3,160043000.0,693511858.6544046,101422000.0,644961029.7646213,58621000.0,236082388.84339488,15202000.0,109036840.75101322,-14386000.0,-2934663.772789955,816000.0,38315320.32016933,-14398000.0,11492232.090883806,29600000.0,190714737.1352325,-14398000.0,76865611.84351188
188,487,1,9282000.0,1004991081.0558586,3493000.0,713248028.6348534,5789000.0,39252836.06358981,355000.0,42278519.58894205,552000.0,3141395.934440613,907000.0,26458005.238938928,-972000.0,10046708.842035145,1327000.0,93768544.50986052,-972000.0,14379752.767583929
488,150,3,16124000000.0,9181243153.466898,13383000000.0,4556444988.211038,2741000000.0,2741955576.6470227,5251000000.0,1059394884.5875257,4961000000.0,1953686583.3628237,9233000000.0,3679501654.8722773,1583000000.0,341603404.099059,3668000000.0,732841779.6387942,1583000000.0,78359460.98023346
1211,1554,4,1601068000.0,2424638405.0747128,1081707000.0,1670410957.0911245,519361000.0,1096614219.3284435,248876000.0,235722286.14561215,-34521000.0,166411849.26857328,214355000.0,322618834.7148391,19006000.0,37400368.726520255,229870000.0,202539298.68898562,19006000.0,65936174.583986215
1580,1079,4,779622000.0,2137275629.5465684,153452000.0,1368832448.259306,626170000.0,880013696.3015635,134561000.0,165377804.94811493,57608000.0,161048874.46681142,192169000.0,231611048.0254377,56917000.0,48799845.21375361,77644000.0,175264607.16736293,56917000.0,65936174.583986215
1533,499,4,4162272000.0,4190008379.629705,862254000.0,2156649558.8732452,3299439000.0,1639897981.2429423,357871000.0,354871759.40985686,794265000.0,619288124.6950579,1152136000.0,817419802.3390992,114028000.0,72322864.05261604,194829000.0,215906948.63102683,163042000.0,65936174.583986215
818,1555,3,13900400000.0,9805024407.23558,12204100000.0,5009162552.239653,7319729781.089915,2439655429.724612,78200000.0,327330439.3717516,235100000.0,515968348.84078646,313300000.0,1295991924.9397678,174900000.0,55239180.32918919,116600000.0,280803511.2708013,-38400000.0,78359460.98023346
50,579,4,594022000.0,1379907665.4872727,132343000.0,694504227.3791995,461679000.0,547822698.2302036,121956000.0,122757027.45062727,1645000.0,67404027.22019947,123601000.0,105740488.88874555,31177000.0,23868092.29725349,45262000.0,181218873.65260834,76694000.0,60770468.17569324
590,21,3,1341960000.0,2481509198.4655876,666970000.0,1503746400.5088649,674990000.0,1058036768.237319,55930000.0,204875973.293018,179410000.0,162731149.839159,235340000.0,307717029.2496569,23760000.0,40349378.63697385,32290000.0,188368279.58924595,23640000.0,78359460.98023346
377,1125,3,52901000.0,765415234.0013933,24522965.98920461,718424881.9293127,33404000.0,219448231.14243507,-1183000.0,114669940.32554954,24144000.0,4278312.093906999,22961000.0,24384327.29086113,-5692000.0,13885992.396310315,28653000.0,166541714.49969527,-29836000.0,75909873.14154342
1953,549,4,877565000.0,2478601901.9516683,1336553000.0,1520681303.945565,-475192000.0,1275472889.5592742,522812000.0,237748113.48714113,-345617000.0,191840856.42078638,177195000.0,536033187.5246577,31868000.0,48575307.15835549,490944000.0,247575845.64653903,31868000.0,64063660.801493794
1018,1347,1,26568400000.0,21261753657.28649,13080400000.0,10914309829.334206,13246000000.0,7194717422.470742,1346200000.0,706496379.2324964,1952200000.0,1414079059.4352937,3298400000.0,2980246190.502266,592200000.0,170338780.6164205,746800000.0,524113153.4589646,599400000.0,68083557.80610056
709,1365,3,2933971000.0,2971001960.5507708,2618511000.0,1769035463.5686042,315460000.0,1059609035.4289795,65062000.0,234671692.90377092,2191000.0,151019990.0934109,67253000.0,360430656.10540915,-143265000.0,39465857.79419881,69951000.0,185520403.78840926,-4889000.0,78359460.98023346
1121,1252,1,27828200000.0,17342610477.92085,13810622382.415062,8258385808.611324,7212400000.0,5071888498.2816105,821300000.0,576431480.0879552,181300000.0,716945928.5648379,1002600000.0,1703585430.1469407,233000000.0,140909693.3553216,794400000.0,745768456.7154714,26900000.0,53114361.81901519
1026,769,4,2788943000.0,3568863810.2285886,2662320000.0,2521062162.6098804,126623000.0,1469418820.3744829,299166000.0,272058445.65424407,0.0,212165012.35682184,299166000.0,509759860.78887784,-281667000.0,37998426.865334906,580833000.0,265740440.7902017,-281667000.0,62656315.2530463
1015,823,0,2489159000.0,3181167812.7729616,1954765000.0,1570591634.8703425,488897000.0,1794695226.251447,294443000.0,280780119.42536706,370069000.0,440343554.01552737,636496000.0,794442690.8402399,64600000.0,48146094.43689492,229652000.0,245866497.36397088,64791000.0,51885772.021717705
1575,241,2,11961066.0,-16778876.524129868,1068497.0,129034101.74985886,10892569.0,15364511.228789926,611174.0,22093335.586827517,0.0,-8321310.02847755,611174.0,6816405.4489684105,-1146685.0,-1852811.7656772584,1757859.0,65456754.94135755,-1146685.0,-18173838.54576619
826,242,1,93941000000.0,57393005544.16107,39446000000.0,25900812661.526585,53466000000.0,29072746461.42024,4178000000.0,3765436450.279983,15656000000.0,13271220524.107117,18582000000.0,23374544257.09313,1764000000.0,2756255282.7349014,2414000000.0,1895876357.79813,1764000000.0,326666366.9493475
463,1402,1,32097000000.0,25519008180.533886,20419000000.0,11840350688.802677,10658000000.0,5987809508.308994,2071000000.0,1464602558.999064,6360000000.0,4552903473.827274,8431000000.0,6478267453.521931,950000000.0,411219267.3237739,831000000.0,620867185.6251725,1240000000.0,112422373.21850982
1660,25,4,6578196.0,598665050.6769285,4441488.0,191820239.65936518,2465776.0,373624351.09452975,2008368.0,41990248.82965338,923641.0,28631586.9732033,2932009.0,20054928.728564024,-1328968.0,11844931.53832677,3337336.0,80963393.0766294,-1328968.0,58583770.7439868
700,526,2,1658042000.0,2114396476.1906028,1223260000.0,1316991568.316493,434782000.0,887006065.0760558,207698000.0,222504544.55189794,674127000.0,338973128.1788097,881825000.0,447025619.15582395,25549000.0,39832934.53532693,179614000.0,214812267.41791236,28084000.0,64444796.2784881
402,371,2,9094896.0,246064995.1840315,13593163.0,448159691.6849079,-4498267.0,66878219.09693611,-928960.0,94929956.27083105,1115703.0,-8474105.915462375,186743.0,51564563.327824354,-5136642.0,4036802.501770824,4207682.0,136550481.48042265,-5136642.0,11530044.750131033
591,184,4,16788482.0,418920639.49873066,821758.0,124774762.76973248,15966723.0,358181716.4983609,906228.0,45552861.0933305,333325.0,-2473477.199271202,1239553.0,6455381.3373093605,-1096396.0,-6584982.641900927,2002625.0,91343441.0468471,-1096397.0,55413544.104802296
412,923,0,1678241000.0,2200715875.0302844,730813000.0,1273407965.9876437,947428000.0,1794695226.251447,62311000.0,160709758.0315169,89643000.0,173081140.27280492,127553000.0,355330988.69826925,-24195000.0,383584.31356458366,86506000.0,141399002.06895256,-24195000.0,43573037.556195095
26,1111,2,1363308942.0,1371373423.2240539,629855415.0,1123815391.9354632,733453527.0,489787483.89159214,93681798.0,162043525.327587,0.0,140444285.64444262,93681798.0,194600381.06727922,39573525.0,25162173.331219003,54108273.0,208774922.67774498,39573525.0,51896288.93358388
205,666,2,15264467000.0,9650207458.496487,7226441209.924589,4605599125.069322,3059451000.0,3168633501.7225304,592816000.0,448006948.3053904,378076000.0,773711118.7808093,970892000.0,1649821407.271698,444977000.0,150678769.92850363,147839000.0,283003969.3313473,444977000.0,71580581.50220329
699,1149,4,65987000.0,1003290361.9512372,35279000.0,671722772.1705556,30708000.0,557902423.2307234,5319000.0,89810097.39944798,28050000.0,59996037.71948242,33369000.0,44818960.663310766,1124000.0,36048024.0637698,4195000.0,125053485.94916847,1124000.0,61193565.58711658
550,437,1,31945000000.0,30186737348.98159,26424000000.0,20301751080.36841,5506000000.0,5104343851.442565,1191000000.0,828996220.1341529,2895000000.0,2566896173.5388203,4086000000.0,3772616469.5011783,834000000.0,228653339.09763312,357000000.0,433191888.593525,834000000.0,33861328.99917182
140,1473,0,2655001000.0,3117160736.6832995,1989549000.0,1544479454.0603848,665452000.0,1794695226.251447,67554000.0,176366322.8274062,403267000.0,370095843.22896475,470821000.0,487166287.75947213,-3426000.0,36893327.6155345,30096000.0,158376956.55896902,37458000.0,-14121390.635948256
