Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1182,716,2,8225559.0,1487952774.0756469,12447189.0,1136953996.665709,-4221630.0,362647979.72120047,17564.0,136905918.6093645,106922.0,141649622.26840067,124486.0,262317250.00275648,-8095209.0,15683361.130679533,8112773.0,169620011.61666486,-8095209.0,51013649.21405821
817,604,4,278892877.0,1686238469.3949127,18169545.0,1310220008.041287,260723332.0,462744021.2817284,-508287.0,149553008.94757694,6373902.0,177341984.94972825,5865615.0,271331962.29224217,-2293288.0,25533107.69653167,8158903.0,256122860.6365354,-8667190.0,7259682.408315837
351,23,1,5277000.0,1299391346.5967054,3275000.0,1149740212.1488166,2002000.0,281432568.89568615,-247000.0,149117306.04506284,1247000.0,135574697.83959925,1000000.0,208004388.9571879,-3759000.0,23980455.31568961,3512000.0,154381367.0598631,-3759000.0,43407121.908650234
345,233,0,15200000000.0,8405748112.672001,16953000000.0,6056525485.580896,-1763000000.0,1867967655.6656826,2673000000.0,965123255.109374,-2030000000.0,442112741.6092863,643000000.0,1237202191.638336,653000000.0,200698604.02900797,2020000000.0,455271114.0800005,653000000.0,71688636.8288477
76,130,3,1037797000.0,2684367413.630268,609471810.3756074,1729855984.158376,-90076000.0,941279273.6097385,25289000.0,220542371.8210766,297788000.0,287272657.9061772,323077000.0,409821180.0798875,-71197000.0,60743654.421860486,16857000.0,173495890.1803176,8432000.0,100801284.86100003
230,1466,2,20509000000.0,13823955053.863499,15269000000.0,6515034759.48971,5240000000.0,3411752753.6622624,891000000.0,574950919.0532336,545000000.0,702916591.0965647,1436000000.0,1714756221.7102451,114000000.0,181868777.675983,405000000.0,334105048.1990666,486000000.0,53110845.93002504
559,497,1,2841084000.0,2676086108.017232,1420900000.0,1993205843.1379368,688517000.0,1009430132.7739682,117393000.0,275874057.41461974,245460000.0,444775403.3197832,362853000.0,645211177.3010293,2661000.0,53638832.36517658,114453000.0,276860368.54105943,2940000.0,65629463.720618434
426,220,3,4778046.0,1637181278.9488754,39358395.0,997070858.6615973,-34580349.0,337487827.1753408,2425390.0,137796954.45445144,-1393562.0,137590223.56509554,1031828.0,213817071.80335414,-43535.0,23520597.95830722,2468925.0,130930484.49575055,-43535.0,100282919.44349217
697,751,2,2094100000.0,4908064725.508047,1221500000.0,2536043067.9356074,872600000.0,1612946340.5220332,165500000.0,375241849.9404002,187400000.0,621271815.0591738,352900000.0,953561929.1735845,79700000.0,75894830.97604133,85800000.0,282139712.40656734,79700000.0,57220182.99668793
65,153,0,6042000.0,3250312823.6402326,5650000.0,917259838.2126684,392000.0,1867967655.6656826,-2204000.0,106455749.85826242,2204000.0,129330262.64607048,0.0,206405449.92468238,-3703000.0,30383407.478827685,1499000.0,187098693.7759206,-3703000.0,57138672.98372577
308,506,2,15292000.0,1530520994.2990308,21361000.0,1185884295.185934,-6069000.0,446069728.5666498,-574000.0,149086152.32467586,622000.0,177637723.97294545,48000.0,275077776.94334865,-4207000.0,16697414.898863763,3633000.0,181543396.002921,-4207000.0,57592878.69211802
264,16,2,19254000.0,1589642904.4729204,11491000.0,1162028543.448562,7763000.0,427699682.70233095,6050000.0,145607375.10297465,1788000.0,163089661.128187,7838000.0,284024023.0922606,-1390000.0,19510542.887996957,7440000.0,181543396.002921,-1390000.0,58832437.89813185
1901,93,0,5160699.0,3384903470.024278,31218277.0,1073770703.6436481,-25272801.0,1867967655.6656826,46121.0,106412517.69842714,126438.0,131093702.66146278,172559.0,231283319.1455201,-2591674.0,22485071.969108835,2637795.0,170741843.28572235,-2591674.0,42641060.70166112
1871,647,1,18387195.0,1396536182.282218,11333816.0,1285764909.9518647,9682404.73887137,277913991.78300047,5350233.0,161905424.5930698,1754365.0,159525111.68134975,2850462.0,220405653.900481,427455.0,29337747.057997227,4922778.0,170412695.4298924,427455.0,51628795.888139516
1978,808,0,400313000.0,3678965886.4191847,255369000.0,1489977936.750829,144944000.0,1867967655.6656826,65334000.0,179308762.42532527,19874000.0,164801137.60302055,84802000.0,285988668.85018647,-24204000.0,48043192.60898459,89538000.0,211422194.4228198,-24204000.0,71562749.32090436
1642,176,2,1920960000.0,2632911098.4167633,1292778000.0,1738793675.6325252,628182000.0,1258035132.0361273,242094000.0,261721006.17218205,464371000.0,403859912.74391735,706465000.0,523816099.01872003,102308000.0,45709081.17893414,96789000.0,246352963.27266076,145305000.0,57220182.99668793
312,612,1,295016000.0,1737930265.3110175,233252000.0,1641255089.811773,63471000.0,401290321.7805828,62647000.0,205847948.84371203,14237000.0,203901883.4187171,76884000.0,301459286.0513226,-1955000.0,40823754.29180109,64602000.0,238559071.70118478,-1955000.0,62537028.29309793
1095,1283,0,28504594000.0,10859820463.287786,20136846000.0,7549007695.536421,8367748000.0,1867967655.6656826,971273000.0,899534809.0427752,12989342000.0,6949538621.194267,13960615000.0,5190577223.14908,240233000.0,125273273.09746647,659454000.0,347637024.8234134,311819000.0,71452696.95305003
306,338,0,705546000.0,3800674873.260893,447131000.0,1913294525.302824,258415000.0,1864546542.708044,71903000.0,247085048.60772404,151664000.0,319320981.37652636,223567000.0,476035284.0910313,-463000.0,62207803.96321913,72366000.0,236111364.05572355,-463000.0,73680036.33948402
1662,425,3,515597000.0,1905667159.2274594,172345000.0,1339705952.3482456,343252000.0,576362732.2438,8075000.0,179112661.1056215,27556000.0,173127075.43419653,35631000.0,277989097.97561765,-9947000.0,25692908.81764549,23478000.0,149583348.96376178,-15403000.0,100801284.86100003
1918,1573,1,1385097000.0,2032392248.1161351,62781000.0,1533652668.681764,1322316000.0,594452688.6674414,0.0,210793785.844887,0.0,163489921.754781,0.0,291217709.16330874,-136218000.0,28356517.523522556,136218000.0,208186400.93990523,-136218000.0,56608997.89708874
156,1045,3,229599000.0,1635435004.1840324,6940000.0,1544926620.811942,222659000.0,407031071.58487976,0.0,169742047.81054533,215000.0,150308787.31811458,0.0,239602549.6573788,-8520000.0,25697341.52172655,8520000.0,136423442.40443856,-8520000.0,100801284.86100003
1606,1391,2,194630000.0,1662053107.4942498,96820000.0,1373283469.989589,97810000.0,535977579.5545322,33228000.0,183318926.40255302,8043000.0,229823976.19296467,41271000.0,323497683.1541716,-4025000.0,19418946.071687102,37253000.0,214803493.1704248,-4025000.0,55027359.378343
1687,237,1,572693000.0,1716883137.3884578,138719000.0,1500715037.817663,319301432.8526454,530941081.13499224,3755000.0,181990379.22798234,26468000.0,183704524.33640212,38404000.0,268820796.80437255,-28840000.0,36466924.73843428,32595000.0,221283352.72358048,-28840000.0,63072678.96054437
1643,1145,3,16432793000.0,8323042732.044351,8155292071.042811,3242654904.0639358,5922557000.0,2839702930.380823,411255000.0,311028183.15094876,0.0,419172911.8483009,411255000.0,913712711.9629006,137405000.0,87449270.7936764,273850000.0,330100148.5752215,137405000.0,100801284.86100003
1255,3,2,88327000.0,1530622605.476108,50547000.0,1355859701.5225158,37780000.0,404733994.65176487,2446000.0,146641190.5454964,7960000.0,167529317.34276432,8163000.0,277685453.22589314,-16096000.0,10347162.568550587,18542000.0,191487469.32623047,-16096000.0,48797525.315194935
909,966,2,2499212000.0,2578619022.7865973,792313000.0,1640726035.5099652,1706335000.0,936733154.2348812,133806000.0,247008603.90411493,141592000.0,350574646.98251843,275398000.0,455722589.77676356,49027000.0,31965725.9167637,84779000.0,245253392.25563753,49027000.0,57220182.99668793
1693,355,3,4057511000.0,4286783083.5930247,2877420000.0,2571663191.856578,1072318000.0,1500551187.7539155,148513000.0,295286819.71166474,947546000.0,560249341.3045425,1096059000.0,905021508.9300545,15983000.0,67400126.35325587,76065000.0,237199472.21967554,72448000.0,100801284.86100003
1480,689,4,5078216000.0,5951089784.011341,3452168000.0,2668516102.080453,1626048000.0,1956656462.1879911,192611000.0,327032454.00367075,1697543000.0,833954374.8841462,1890154000.0,1366138277.171577,91862000.0,60732487.506616384,309793000.0,275180899.5301059,-117182000.0,12580864.950614756
1873,398,0,4190779000.0,4537528247.885071,1883312000.0,2742852709.294302,2307467000.0,1867967655.6656826,378231000.0,322513234.4426325,408554000.0,485102202.02574384,786785000.0,832838752.7665541,-349789000.0,51898303.597553805,718612000.0,271382071.7402134,-340381000.0,66555984.47005552
1889,1067,1,850095.0,1299391346.5967054,4787671.0,1116707543.7454963,-3937576.0,280506961.57554054,213093.0,149728366.92778152,137541.0,147400167.1069286,350634.0,212231371.41739726,-267664.0,26778050.873471707,480757.0,152770785.73662123,-267664.0,42068779.391656995
1742,203,0,413211000.0,3468112461.668512,64663000.0,1233364954.5241508,348548000.0,1867967655.6656826,88450000.0,169271268.35810173,14167000.0,174999461.60952157,102617000.0,273486266.73667085,-37188000.0,55518296.033706546,33560000.0,209608919.21040615,54890000.0,69256716.04245795
1365,1586,0,2890100000.0,4647528783.403272,2730600000.0,2921723692.930647,1431816493.8905694,1867967655.6656826,428500000.0,398145931.64284116,937800000.0,571756318.4703964,1366300000.0,1069490221.5473676,186800000.0,91637927.93236929,178900000.0,275205651.52168673,249600000.0,71484313.22580664
204,1582,4,92313000.0,1602121167.248458,43702440.93107008,1331112032.4643588,76891000.0,502506570.6160674,8473000.0,146658370.3468141,2528000.0,195230092.8371591,11001000.0,276529266.98618984,-2181000.0,38704952.114487275,10654000.0,216511906.30141973,-2181000.0,25958683.9000513
1389,886,2,5887000000.0,6456112938.767328,4741000000.0,4164416360.5995464,959000000.0,1743862645.516049,390000000.0,370358452.6162172,113000000.0,478246315.9101262,503000000.0,888906183.2499872,147000000.0,50462661.06430359,204000000.0,273897879.3087417,186000000.0,54054677.14205431
495,601,2,764084000.0,2311955220.55759,630847000.0,1492869999.9573677,133237000.0,777587854.8811859,93555000.0,200898081.0288077,9946000.0,323124655.6120293,103501000.0,393023711.2683077,-17023000.0,18578431.47785124,110578000.0,236222377.3655727,-17023000.0,54504195.69818285
1110,1580,3,1281907000.0,2403942834.199734,394567000.0,1805579902.1902158,885171000.0,1122644087.782275,288485000.0,237897636.04916424,0.0,271321407.80797666,288485000.0,430609884.2112155,13025000.0,50620691.50037163,275460000.0,212975863.92790237,13025000.0,100801284.86100003
1501,422,1,501180000.0,2080744176.0043044,107046000.0,1652658458.6625388,394134000.0,550578669.8154082,34567000.0,228954705.14072272,13217000.0,198898972.38666523,47784000.0,304103053.3114718,-28783000.0,38485522.4699161,95975000.0,256899603.49842614,-61408000.0,64192071.90041982
503,737,1,497836000.0,2257532564.221002,116166000.0,1564616900.8174293,381670000.0,573068737.2210325,40534000.0,230632287.8242846,1286000.0,176309510.16769922,41820000.0,312394405.6198261,-53688000.0,41054439.64222005,33252000.0,249703503.69317514,7282000.0,62101707.37056576
9,442,1,915543000.0,2236033792.2893825,594720000.0,1986345594.3534324,265840000.0,877700451.7544768,54441000.0,243401841.86159092,154181000.0,301315268.7033823,172898000.0,443187701.10250986,1589000.0,47336928.619504206,48250000.0,261049466.1615485,6191000.0,52557242.378106214
577,78,0,1082357000.0,3866789150.018463,354886000.0,1761313735.4419556,719993000.0,1867967655.6656826,33650000.0,207103302.02132738,79710000.0,216337748.55406296,113360000.0,294971419.98045814,-8628000.0,52675523.327235475,26501000.0,213485986.7797386,7149000.0,70509063.10990745
615,755,3,435976000.0,2026631764.5003986,416101000.0,1659552208.0559165,19875000.0,656128994.3268514,58991000.0,191622732.19143358,19054000.0,182932367.23691356,78045000.0,304925138.7798681,-22202000.0,37424107.05999043,81193000.0,156699349.77205822,-22202000.0,100801284.86100003
1727,1530,4,136755000.0,1704946901.5219622,227538000.0,1474896200.8519049,-90783000.0,577625578.3994286,1895000.0,158467554.69612375,43560000.0,225862880.63917106,41357000.0,274740400.27837396,-18352000.0,40718630.86567235,20247000.0,214544454.79007062,-18352000.0,28316428.90059768
30,1174,4,211597491.0,1736004401.0086937,28704526.0,1357875003.9083924,177999519.0,506740488.67355204,16614428.0,147399396.3188501,33239647.0,174583213.98653775,49854075.0,272374712.1856452,10741938.0,45379427.76563844,5872490.0,212554324.2088939,10741938.0,30711686.320164755
1356,271,2,14525000.0,1479092648.1493535,13283000.0,1160715129.7512388,1242000.0,347870828.88790154,-528000.0,134422897.96312153,3151000.0,131313518.94182074,2623000.0,259116063.9394859,-2600000.0,15818448.167966798,979000.0,178749858.5519957,-1507000.0,47287533.405560926
483,121,2,58965000.0,1700799910.0834527,176745000.0,1348862633.225133,-117780000.0,459733958.26422644,5231000.0,163627942.25707072,8153000.0,246093893.09133083,11335000.0,303076009.2404244,-10891000.0,12032120.680015996,16122000.0,197545142.35144117,-10891000.0,46908693.480226815
1056,955,3,381492000.0,1765626377.350318,149578000.0,1522422814.8658009,231914000.0,522147512.9536824,2146000.0,151881176.81553108,0.0,166562431.2170806,2146000.0,264663619.27722073,-31357000.0,24216649.374242425,33503000.0,146388120.52946573,-31357000.0,100801284.86100003
478,875,3,851605000.0,2228753287.6014624,943271000.0,1725348311.1152356,-198295000.0,791965921.6979053,80399000.0,200777765.81842408,95590000.0,229276687.4138716,175989000.0,348142855.31962156,20476000.0,36662514.47789782,155513000.0,180863193.65764806,-75114000.0,100801284.86100003
557,1405,3,34104000.0,1542561571.1716995,33066000.0,1019224347.9034224,1038000.0,398120565.3115666,8896000.0,145469371.63314378,0.0,148289637.06428277,8896000.0,216133286.02584887,-4620000.0,24492547.119776174,13516000.0,128143342.15025926,-4620000.0,100282919.44349217
347,522,1,60928000.0,1592085973.5687308,33424000.0,1507663904.2951405,27504000.0,358897680.3242228,7706000.0,180022104.6874433,5710000.0,155909070.49846148,13416000.0,239754852.60269368,-5069000.0,30268380.788847953,11375000.0,200553476.62884176,-3669000.0,61432915.108905986
1012,950,3,1296900000.0,2569896834.6226654,816800000.0,1690143931.3003068,480100000.0,1042115044.408026,119100000.0,230853059.62718508,129700000.0,288078600.06686556,237800000.0,416653760.08598936,66500000.0,62032269.306636564,52600000.0,172801539.1006106,66500000.0,100801284.86100003
1614,394,4,4581364000.0,4837735488.426917,3381106000.0,2381441829.1698194,1200258000.0,2010815513.764975,581636000.0,374793033.79739106,464081000.0,493833661.3346194,1045717000.0,818285524.2630924,273852000.0,80728834.24252328,307784000.0,237598615.66751617,273852000.0,33534385.637248345
801,977,1,144010000.0,1802992378.3685794,118078000.0,1367290771.5393338,75833377.87220214,377143264.55590916,9678000.0,142671834.29785335,3590000.0,136885035.99855518,13268000.0,238004452.4976027,-14530000.0,29136876.82695642,27798000.0,192050144.05722323,-18120000.0,46523973.18318716
1174,803,0,3553942000.0,4647528783.403272,2539244000.0,2760796150.5514574,1014698000.0,1867967655.6656826,262013000.0,365089626.3216932,289069000.0,434103693.90821123,551082000.0,713592600.633966,117989000.0,79614050.37522008,144024000.0,270541221.95185584,117989000.0,71484313.22580664
1120,1094,4,18040868.0,1474941851.9759402,20892177.0,1190326945.6200001,-2042792.0,387958307.6846254,165211.0,136047280.33279568,0.0,162550465.12951928,165211.0,246867817.89788938,-8653055.0,29665547.961013347,8818266.0,194420221.45279935,-8653055.0,22788812.44263669
1506,534,4,17731240000.0,10054036389.366192,10139945000.0,3323852010.926944,7586199000.0,3664803232.97579,860141000.0,484307429.70591074,1204603000.0,815206911.3119562,2064744000.0,1391313412.530573,352977000.0,111790104.61570323,196316000.0,265129372.261385,663825000.0,54898646.92411789
1239,1259,4,32163300000.0,15709507176.573717,7258900000.0,4771441456.548943,24904400000.0,7850914462.451942,1561600000.0,813418313.9709219,224500000.0,996001317.0701845,1786100000.0,2246745737.4119005,1111000000.0,108720627.80360158,640500000.0,465276092.3808015,921100000.0,78799873.98986922
88,540,3,444853000.0,1812772300.712772,39174000.0,1647831479.6721277,405679000.0,524151791.3352641,2156000.0,173136336.3602643,1181000.0,182799026.0045272,1849000.0,274807969.3455641,-25845000.0,24884264.470571652,28001000.0,149586890.58325922,-25845000.0,100801284.86100003
1738,405,3,88159000.0,1739129071.2086396,44580000.0,1550999031.4800594,43579000.0,455519619.3883977,4799000.0,166179260.0984684,4320000.0,175076298.45181066,9119000.0,237959778.98207104,-9803000.0,24203017.644660488,14602000.0,135154229.78876227,-9803000.0,100801284.86100003
1009,833,0,203100000.0,3457607058.967294,92951000.0,1323138626.8858066,110149000.0,1867967655.6656826,6897000.0,157077104.2896875,117000.0,130155412.16042173,7014000.0,238109920.41437185,-35110000.0,41472212.77994909,39158000.0,220613066.8441442,-32261000.0,60482179.83317568
987,85,3,432000.0,1423109108.8681893,1980000.0,969714089.834297,-2606000.0,273102553.04900515,0.0,115263407.20332527,0.0,130239338.9000203,0.0,211851000.02467203,-180000.0,16444413.215147734,180000.0,116605307.55560026,-180000.0,100086846.04912925
1577,1473,0,137896000.0,3393605221.189151,64832000.0,1121721748.157444,73064000.0,1867967655.6656826,172000.0,138373507.7624414,3661000.0,152686525.06609094,3692000.0,254304052.39873195,-19810000.0,42215815.62697995,19982000.0,199838413.4868219,-19810000.0,68664552.70578991
