Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
933,718,0,11697300000.0,10542631698.06829,4168800000.0,4573519574.005877,7528300000.0,2739557944.8231754,610000000.0,588678472.8073013,320200000.0,302933262.0451415,930200000.0,884969918.3415142,151600000.0,111814999.99999997,375200000.0,391598372.5497965,234800000.0,184929999.99999997
1028,1013,0,249326000.0,1121910058.8908563,33332000.0,91721819.80188972,215994000.0,1620389657.739102,7000000.0,5778472.8073013015,0.0,-46144521.78321572,7000000.0,-30080412.203863353,-25527000.0,-25826149.999999996,32527000.0,29923975.03441719,-25527000.0,-26052150.0
1588,637,1,65945000.0,-419917726.1436192,13800000.0,-235021807.19264805,52145000.0,238819647.73481315,0.0,9028602.24104394,0.0,2660970.452426741,0.0,-1916949.2339933924,-11252000.0,-10450650.0,11252000.0,15655680.898171216,-11252000.0,-10517150.000000002
1686,750,3,38316.0,-186420850.27640355,1600786.0,-420571621.7812103,-7486570.0,277436869.332847,3393.0,8499840.971579045,0.0,-85069.45018233918,3393.0,-3661953.1130972463,-957235.0,-1025499.2999999996,960628.0,4141937.235846293,-957235.0,-1038916.3999999997
2028,865,3,1070817000.0,908590448.4217566,989758000.0,615043990.8774457,81059000.0,745938690.9138594,50634000.0,45862123.51971301,213527000.0,179395064.4639984,264161000.0,215749892.42822894,-41728000.0,-26045500.00000001,77476000.0,64405274.04098122,-26842000.0,-13567350.000000011
1913,1017,1,58639324.0,-425174657.33400685,34477127.0,-287371707.39606106,24162197.0,318041018.8218676,2856718.0,12974056.56688503,2766116.0,5321164.669878144,3043659.0,2637778.366006608,-3108607.0,-4327204.149999999,5965325.0,12208653.577466585,-3108607.0,-4211179.45
1161,279,4,12304000.0,141101745.15511787,9781000.0,-80814118.66362715,2523000.0,355141308.0239892,-808000.0,6031029.051799004,3320000.0,1606813.3417944908,2512000.0,-4928716.663508475,-2931000.0,-2086749.9999999998,5443000.0,10539676.02892046,-6251000.0,-5837950.0
213,1527,2,471041000.0,50857018.845543206,46954000.0,-283162289.3753005,424087000.0,417229932.12765706,800000.0,16279676.695879143,6340000.0,7961337.494684422,7140000.0,10089400.842850108,-12146000.0,-14279559.931506844,12946000.0,19015133.658550434,-12146000.0,-14478299.999999996
877,568,0,1475062000.0,2834727831.2861795,215140000.0,861040570.8150507,1259922000.0,1876361833.765674,119025000.0,149553472.8073013,84735000.0,111268811.35599473,203760000.0,253011304.74519446,12217000.0,18421300.0,106808000.0,131073713.09939325,12217000.0,18180700.0
1846,986,2,1032253000.0,627242399.1251878,1707420000.0,1328733710.6246996,-675167000.0,442843467.17169464,141755000.0,159375676.69587913,67080000.0,73942184.56616767,203496000.0,214433047.30297285,30607000.0,-1450300.0000000894,63034000.0,68464893.9241572,78721000.0,75591850.0
971,1083,0,37152330.0,893821813.0505899,38939986.0,88700238.8132894,-1787656.0,1597152033.8011959,6185814.0,10103824.621323586,0.0,8488829.565712173,6185814.0,8506161.54328624,-6864600.0,-7793145.799999996,13050414.0,15792703.811893988,-6864600.0,-7749400.899999998
165,246,2,2445009000.0,1745209927.3342252,1792899000.0,1299498772.2033267,652110000.0,841177103.6294286,65207000.0,39068406.934206754,84878000.0,126705427.09172805,150085000.0,153925380.1593017,-17843000.0,-76437999.99999997,167928000.0,217322170.1139518,-102721000.0,-200019849.99999994
168,666,2,552878000.0,247394710.82913727,718543000.0,274054649.45971644,-165665000.0,375414435.70580846,-18160000.0,-2139323.3041208573,27273000.0,26762127.091728043,10753000.0,11665480.15930171,-128929000.0,-141945849.99999994,110769000.0,124535964.20965028,-128929000.0,-142145549.99999997
1425,1523,0,-135820000000.0,47710019830.51512,-37972000000.0,11803199348.488888,-97848000000.0,9131131131.808523,-435000000.0,-662221527.1926987,4445000000.0,5592521449.487295,4010000000.0,6333215895.714924,-1472000000.0,-1323349999.9999952,219000000.0,353304200.73733455,-654000000.0,-283549999.99999666
1726,821,2,153077000.0,-209157212.07140732,77239425.71700402,-336794315.46822345,116237000.0,318456368.69151354,6999000.0,18620518.89857219,10916000.0,9287786.382115308,17915000.0,12401080.15930171,-1428000.0,-5087999.999999998,8427000.0,13073050.52872744,-1428000.0,-5187799.999999999
279,249,4,1784439000.0,1211934613.7891698,1257766000.0,752729018.8123441,465933000.0,622061943.3781841,45079000.0,52642228.35033174,0.0,-415521.46368473256,45079000.0,38918276.88428861,10847000.0,9003050.000000004,34232000.0,36330358.95357914,10847000.0,10178650.000000002
1840,749,4,36770000.0,153868258.56963778,16889000.0,-87801837.42389512,22847768.369166475,367278277.38267756,1753000.0,6560492.740925953,0.0,-876237.8179458046,1753000.0,-10516239.92682941,-3939000.0,-4194950.000000001,5692000.0,9826607.098412229,-3939000.0,-4135550.0000000005
405,4,4,84381000000.0,65266712446.70334,58965000000.0,56133662153.55168,25295000000.0,14738684392.937773,37186000000.0,36738116060.557434,856000000.0,860730293.3976022,38042000000.0,37286683259.57998,735000000.0,1147999999.9999995,3048000000.0,2959039278.40474,34138000000.0,33795600000.0
1103,944,4,149400000.0,374969987.82591945,40586000.0,-28494331.109815717,108814000.0,475314122.80544585,30562000.0,32808763.436543815,18840000.0,14704292.212308137,49402000.0,30983623.817893323,4206000.0,2587649.999999999,23654000.0,24489284.71991475,6908000.0,5269399.999999999
915,1276,2,30926730.0,-394631677.6432267,1845452.0,-420651140.5600811,29081278.0,196683383.89757887,-1061072.0,16491572.695879143,3374563.0,4416109.927472696,2313491.0,4554794.259301709,-1824561.0,-457469.78260869556,763489.0,5904530.534666685,-1824561.0,-556825.2999999997
541,318,0,720417000.0,1568442611.390189,180849000.0,230853981.51497337,539568000.0,1659848961.7834704,26292000.0,33925472.8073013,27469000.0,26696721.34138266,53761000.0,58435703.31213502,-43280000.0,-44088650.0,69572000.0,75597505.93284614,-43280000.0,-44288950.0
1381,602,1,185016000.0,-229637046.13823652,59273000.0,-262332824.4981063,125743000.0,349620648.4936883,13029000.0,23437996.042349003,4639000.0,5016497.334327744,17668000.0,14067850.766006608,-15176000.0,-16303849.999999996,28205000.0,32933620.933902767,-15176000.0,-16307749.999999996
646,0,2,2493686000.0,1283056342.6002593,1392815000.0,560502710.6246995,1100871000.0,878632066.3358139,147341000.0,163275676.69587913,262650000.0,275863596.2999076,409991000.0,427017047.30297285,30061000.0,34765600.000000015,117280000.0,119843628.74943385,30061000.0,33744300.00000001
1620,88,0,378340000.0,1381570912.5840278,196813000.0,332545494.86547023,181527000.0,1647966761.5221367,20412000.0,30395472.8073013,86683000.0,95305794.02414037,107095000.0,115552997.09234627,-14033000.0,-20698549.99999997,23097000.0,30362422.41681896,-2685000.0,143950.0000000042
1618,1149,4,3846115000.0,3489461544.4661384,2497942000.0,2077165527.8611045,1348173000.0,1490173394.8709624,523137000.0,536802940.99931294,0.0,-551914.9387006504,523137000.0,515994882.5047476,46030000.0,64307400.0,477107000.0,453798270.5811866,46030000.0,66539200.0
98,483,0,10675000000.0,9712352166.549181,5117000000.0,5495960538.815702,5558000000.0,2455032769.3518972,438000000.0,729778472.8073013,784000000.0,561480054.559385,1222000000.0,1289570831.5617285,133000000.0,395149999.9999999,407000000.0,412510548.8064868,31000000.0,316200000.0
1007,480,3,123266095.0,-141791829.24538803,63739420.0,-420053649.8812384,59272679.0,360143252.07042414,8308724.0,15742639.971579045,9364322.0,10865725.568479236,17673046.0,12718083.63577795,2738098.0,-4580576.3999999985,5570626.0,14245060.80489329,2738098.0,-5012574.1
1320,1577,2,5597066.0,-429529294.97146916,2119218.0936922184,-420497260.83885366,-1052670.0,193738569.80249354,495477.0,16312794.695879143,0.0,767050.0958818621,495477.0,2205803.0593017093,-4767460.0,-4707267.3999999985,5262937.0,9539815.654882506,-4767460.0,-4669848.399999999
841,1098,0,380222000.0,1235124843.62225,254590000.0,293394365.31100404,188369997.9032076,1686411714.0221467,19070000.0,19922397.162123512,149406000.0,177394628.28584006,168476000.0,185159694.69247103,2561000.0,-1176899.9999999967,17135000.0,22789608.160395615,1935000.0,-5240349.999999997
522,764,4,1149858000.0,1043449680.6877728,675282388.4968593,469753323.3447566,624629000.0,810917167.5615981,268729000.0,282168872.5836099,151590000.0,144002403.5695158,420319000.0,401038560.2697915,67674000.0,70006750.0,205231000.0,198535683.17615014,63498000.0,66465450.0
1863,492,1,948634000.0,482513994.88522315,470975000.0,164951160.93246555,477659000.0,575992710.974679,59538000.0,71699509.05504593,18510000.0,20009043.583814364,78048000.0,76729050.7660066,-28010000.0,-29681299.999999985,87548000.0,91262504.84544486,-28010000.0,-29289499.999999993
862,1483,0,4525000000.0,4425653390.532143,4225000000.0,3875017410.6192403,279000000.0,1678430381.9921727,487000000.0,2766136397.1621237,940000000.0,3951547724.1299825,1427000000.0,6812044295.932308,26000000.0,3155999999.9999957,461000000.0,2699664137.834318,26000000.0,2241599999.999997
41,1060,3,434504.0,-59833179.23144233,1515201.0,-423409339.8812384,179330.84041730425,284691374.7169781,-6077.0,8491245.971579045,7494.0,-10496999.41152213,1417.0,-5907014.200862003,-281933.0,-134565.7999999999,275856.0,3207727.2751047336,-281933.0,-118575.89999999994
977,1196,2,7244404000.0,5697354045.181175,6677766000.0,6180758099.468669,566638000.0,1636310782.3776321,767898000.0,737167406.9342067,450841000.0,482132696.2999076,1218739000.0,1203311247.3029728,244417000.0,312835049.99999994,660527000.0,663528513.6422117,107371000.0,56881250.0
1469,1258,0,256823045.0,1107043694.5419388,222095517.0,36218544.81188096,34727528.0,1650164854.028301,17410295.0,30103837.621323586,70317796.0,105801595.81126772,87728091.0,123394031.58114944,3780582.0,5222470.599999999,13629713.0,19260628.187007423,3780582.0,5971649.599999999
722,1019,4,1149128000.0,884734820.3282213,1262821000.0,731169370.6331283,-113693000.0,588486405.3069348,119820000.0,123744989.05389374,24864000.0,21726635.71699755,143421000.0,123866514.0659002,-15525000.0,-29097749.99999999,135345000.0,140075897.07234058,-15525000.0,-26682449.999999993
1113,1377,1,4141282000.0,2941837523.55682,2616954000.0,2322561238.3234415,1524328000.0,1146154667.8127859,661550000.0,682651242.7826592,1050878000.0,1063512688.273145,1712428000.0,1724246366.5272346,216260000.0,224578999.99999994,445290000.0,433350288.30204535,216260000.0,227340599.99999994
1584,1552,2,4212831000.0,4877994550.698856,4497413000.0,4214929877.6653085,-284582000.0,1538592125.1813774,380073000.0,364245406.9342067,420406000.0,400751423.37482464,800479000.0,765840247.3029729,151340000.0,109239950.0,228733000.0,256503142.8492636,151340000.0,107943450.0
309,1387,1,89332551.0,-417471511.72035927,8088926.0,-299262898.41575694,81243625.0,301565568.4389217,152037.0,11696890.657317923,131117.0,2402831.1820735284,283154.0,-2402759.9338468933,-19314121.0,-11017065.400000004,19466158.0,17371896.147603072,-19314121.0,-11402974.900000002
949,19,0,2278075000.0,2548663738.0341024,1406475000.0,885308054.6949012,872367000.0,1819225523.8863788,107736000.0,144088472.8073013,1104396000.0,920433333.8232021,1212132000.0,1120288875.7473817,-48971000.0,-20785350.0,1264631000.0,1092429640.8793724,-1156895000.0,-832987149.9999999
482,606,2,6882000.0,-412306098.3157256,12747000.0,-409301297.6811537,-5865000.0,176957645.05582213,5284000.0,21898676.695879143,1604000.0,3294986.382115309,6888000.0,9293380.15930171,-2692000.0,-1850950.0,7976000.0,12629962.49344919,-2692000.0,-1855450.0
375,1353,0,52248000.0,858362239.7912773,48686000.0,53285248.28323758,3562000.0,1583399740.2540212,-69000.0,5778472.8073013015,120000.0,31894609.61313734,51000.0,45894574.913632534,-5505000.0,-4928500.0,5436000.0,10087725.053925788,-5505000.0,-4851800.0
513,393,0,18030071.0,813156450.7695286,565087.0,20233406.95394907,17464984.0,1596765473.5376947,-166390.0,5783078.8073013015,178680.0,7182576.588415169,12290.0,4416263.214226952,-1882384.0,-1703663.2999999993,1715994.0,6276539.0237040175,-1882384.0,-1712714.5999999996
668,816,2,11244046.0,-377184255.0937223,11901876.0,-417739941.1798389,5275994.912025422,189154746.65491253,1296867.0,17972759.695879143,3847202.0,4130192.200991428,5144069.0,7217676.75930171,-4323531.0,-4074218.65,5620398.0,10874350.342352483,-4323531.0,-4150861.45
894,1370,3,15365000000.0,9157600953.9542,7752854943.210062,4790934268.16716,6169200000.0,3549523088.688647,542200000.0,572756123.519713,1107600000.0,1176468946.9653044,1649800000.0,1727011562.498164,-20400000.0,132040000.0,562600000.0,380251170.537879,-20400000.0,140310000.0
1989,1369,4,53053000.0,250202571.74959055,72245000.0,-9586342.678086817,-19192000.0,385489555.88899684,4009000.0,9168582.161409374,13471000.0,14747745.095817566,17480000.0,8685439.037099782,-2622000.0,-2389850.0,6631000.0,10608654.720341858,-2622000.0,-2439350.0
210,538,0,33554000.0,1036592963.6417472,25067000.0,49646812.09519902,8487000.0,1578880352.1024234,4604000.0,6186357.6213235855,589000.0,-7093671.265312687,5193000.0,88759066.19454874,-18477000.0,-1233440.0499999993,9025000.0,6530922.534645477,-4421000.0,-1292104.3499999996
1837,178,0,107101000.0,904477551.5296313,53396000.0,88112075.2834369,53705000.0,1601038631.9507098,25473000.0,8494472.807301302,0.0,9344834.991290743,25473000.0,7516424.865535922,-1934000.0,-13171449.999999996,27407000.0,20224568.669323605,-1934000.0,-13037749.999999998
330,1097,1,18134882.0,-447066499.7358019,15458159.0,-292898548.71154314,2676723.0,246065162.2164097,-59831.0,8603380.271090189,618796.0,2573589.1116959676,558965.0,-3129717.472765421,-3565625.0,-5552641.8500000015,4264647.0,11403488.845486056,-4324478.0,-6632980.300000001
58,1470,3,219737000.0,79981332.03603667,116649000.0,-307938675.1206447,103088000.0,433586818.9594887,32462000.0,42073832.971579045,4971000.0,497679.0997235328,37433000.0,35611517.89461214,2241000.0,523735.1351351343,35192000.0,41203088.46178876,-2730000.0,-4711933.783783784
515,202,1,865490000.0,358545834.39667714,80433000.0,-207838664.3477428,785057000.0,593580821.828118,65945000.0,73210175.71289818,59566000.0,62065350.698671356,125511000.0,124167050.7660066,17712000.0,12706500.000000011,48233000.0,53813783.03601453,17712000.0,13394900.000000007
1637,369,4,189022000.0,360305982.2782144,95198000.0,34709881.342240214,1330000.0,460926237.5631378,66922000.0,73322952.26976559,14790000.0,11423504.075891513,81712000.0,68180896.82134515,10816000.0,751199.9999999986,52571000.0,55662975.91474372,14351000.0,13747199.999999996
325,1090,3,5754130000.0,4253502822.3667383,5634276000.0,4207927921.0753975,125786000.0,976277333.8269482,549644000.0,527693123.519713,163581000.0,159520428.74115497,713225000.0,663795687.9504551,-300038000.0,-307254399.99999994,1013263000.0,955386156.655365,-463619000.0,-468389800.0
677,1533,1,1124071000.0,1548401774.8475451,780246000.0,873453864.4568889,343825000.0,777471108.8519052,62038000.0,56423872.86686444,39359000.0,37672870.184222035,101397000.0,93232450.7660066,40117000.0,7376049.999999851,21921000.0,40253844.7438664,40117000.0,27218300.000000015
1261,1479,4,2918132000.0,2843859980.911618,1472427862.0982404,1392475305.932374,1629068000.0,1228108953.221422,1024835000.0,1047037286.7090985,0.0,110879008.74623957,1024835000.0,1056684063.1040541,42555000.0,68887150.0,982280000.0,841229451.0640664,42555000.0,67273650.0
1775,916,2,606603000.0,183122773.56323564,306079080.1897854,-155817198.04235,399813000.0,463825483.77188087,54137000.0,82522676.69587915,106301000.0,117109969.57885043,160438000.0,181604347.30297285,20078000.0,27817549.99999999,34059000.0,43670236.107880585,20078000.0,27734249.999999993
970,324,4,413865000.0,556368680.3627111,85303000.0,6763438.0144408345,328562000.0,580976663.6437607,187308000.0,176321841.8030037,39391000.0,35780508.687341444,226699000.0,189821861.29564467,-8554000.0,-10280100.0,195862000.0,173247583.4761377,-8554000.0,-10077400.0
835,691,2,3140619000.0,2114417917.5919583,1933457000.0,1174736710.6246996,1207162000.0,1155156778.3669887,277499000.0,244115676.69587913,1100625000.0,1055899469.5788504,1378124000.0,1280220647.3029728,135143000.0,86250450.0,142935000.0,137725150.21815884,134564000.0,87799450.0
1074,112,1,13873470000.0,11159815393.424679,5252914410.209953,4852576073.427944,6064915000.0,3231001698.078366,3562774000.0,3559177341.892976,0.0,10439640.90214111,3562774000.0,3524169950.7660065,285357000.0,279558599.9999999,3277417000.0,3182691860.0867796,285357000.0,279701399.99999994
875,301,2,88842000.0,-255403429.59471256,19959000.0,-402920152.0587663,68883000.0,240379672.49084407,5223000.0,20919518.89857219,698000.0,2597986.382115309,4811000.0,6638880.159301709,-11156000.0,-12355699.999999996,16379000.0,21710013.31703025,-11156000.0,-12005799.999999998
918,834,4,4227126.0,101555462.1735155,374213.0,-103053652.50225317,3852913.0,352307584.99554473,597362.0,4381880.84370213,0.0,-612237.9169739413,597362.0,-8261308.618144245,-1527917.0,-922340.7000000004,2125279.0,5007856.381781798,-1527917.0,-974867.1000000003
1008,91,2,2328089000.0,1269072515.1170058,383225000.0,-23092289.375300527,1944864000.0,1187062585.0662808,263541000.0,263870676.69587913,211326000.0,196332096.29990762,474867000.0,447989447.30297285,135566000.0,117290050.00000001,127975000.0,138995534.01942027,135566000.0,116094950.0
7,1111,2,104633000.0,-208742859.53229982,213515000.0,-178166289.37530053,51837394.97084943,470114161.23728716,8867000.0,33848406.934206754,2210000.0,3047075.000991428,11077000.0,21104247.302972868,-579000.0,1475149.9999999702,11656000.0,31675615.794159904,-2789000.0,-1372400.0000000168
798,1376,2,2511411000.0,1720590835.0932167,1253681000.0,778934634.8867924,1237730000.0,891998599.4235392,187203000.0,190008244.17482963,332035000.0,317997964.0844374,480355000.0,454534247.30297285,54890000.0,22316150.0,132313000.0,139155938.70452002,54890000.0,26865450.0
